filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2016-11-20	729.67	729.67	729.67	729.67	0.02	V0
etcbtc	2016-11-20	0.0011795	0.0011797	0.0011797	0.0011795	11.867	V3
etcusd	2016-11-20	0.8608	0.8608	0.8608	0.8608	400.0	V3
ethbtc	2016-11-20	0.013103	0.013103	0.013103	0.013103	24.383001	H0
ethusd	2016-11-20	9.5709	9.5709	9.5709	9.5709	0.83682931	V3
ltcbtc	2016-11-20	0.0053231	0.0053231	0.0053231	0.0053231	500.0	K1
ltcusd	2016-11-20	3.89	3.89	3.89	3.89	16.618669999999998	H0
rrtbtc	2016-11-20	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	550.0	H0
rrtusd	2016-11-20	0.05201	0.05201	0.05201	0.05201	15.721421300000001	H0
zecbtc	2016-11-20	0.0827	0.0827	0.0827	0.0827	0.00674082	H0
zecusd	2016-11-20	60.445	60.445	60.445	60.445	0.01018248	H0
