filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-24	0.00010017	0.00010009	0.00010017	0.00010009	145.56996869	H0
absusd	2019-06-24	0.03283	0.032979	0.032979	0.03283	500.0	H0
agibtc	2019-06-24	3.87e-06	3.87e-06	3.87e-06	3.87e-06	302.21734333	H0
agieth	2019-06-24	0.00014165	0.00014165	0.00014165	0.00014165	1484.16862751	H0
agiusd	2019-06-24	0.045841	0.045841	0.045841	0.045841	302.21734333	H0
aidbtc	2019-06-24	3e-06	3e-06	3e-06	3e-06	104.60151803	H0
aideth	2019-06-24	0.00010277	0.00010235	0.00010277	0.00010235	3311.3	H0
aidusd	2019-06-24	0.034	0.034	0.034	0.034	1003.0	V3
aiobtc	2019-06-24	1.264e-05	1.264e-05	1.264e-05	1.264e-05	95.47607786	H0
aiousd	2019-06-24	0.1534	0.1534	0.1534	0.1534	25.0	H0
algbtc	2019-06-24	0.00012969999999999998	0.00012969999999999998	0.00012969999999999998	0.00012969999999999998	30.88557169	H0
algusd	2019-06-24	1.4289	1.4289	1.4289	1.4289	0.67124286	H0
algust	2019-06-24	1.4302	1.4302	1.4302	1.4302	30.88557169	H0
antbtc	2019-06-24	4.257e-05	4.257e-05	4.257e-05	4.257e-05	7.99283957	H0
atobtc	2019-06-24	0.00060172	0.00060172	0.00060172	0.00060172	12.45972485	V2
atoeth	2019-06-24	0.021302	0.021301	0.021302	0.021301	83.72	V2
atousd	2019-06-24	6.63	6.63	6.63	6.63	4.76	H0
aucbtc	2019-06-24	8.4e-07	8.4e-07	8.4e-07	8.4e-07	7172.10178078	H0
auceth	2019-06-24	2.938e-05	2.938e-05	2.938e-05	2.938e-05	676.01	H0
aucusd	2019-06-24	0.0089537	0.0089537	0.0089537	0.0089537	20000.0	K1
avtbtc	2019-06-24	1.523e-05	1.523e-05	1.523e-05	1.523e-05	25.0	V2
avtusd	2019-06-24	0.19479000000000002	0.2	0.2	0.19479000000000002	2030.0	K2
babbtc	2019-06-24	0.0433	0.043325	0.043325	0.0433	0.535189	H0
babusd	2019-06-24	478.75	479.84	479.84	478.75	19.40149966	H3
babust	2019-06-24	479.49	479.64	479.64	479.48	13.51238206	H0
batbtc	2019-06-24	2.907e-05	2.906e-05	2.907e-05	2.906e-05	242.02554535	H0
bateth	2019-06-24	0.0010408	0.0010405	0.0010408	0.0010405	685.77802727	H0
batusd	2019-06-24	0.32421	0.3242	0.32421	0.3242	787.0610142999999	H0
bbneth	2019-06-24	1.21e-06	1.21e-06	1.21e-06	1.21e-06	87601.5721062	K1
bbnusd	2019-06-24	0.00058	0.00058	0.00058	0.00058	32337.4137931	H0
bcibtc	2019-06-24	7.85e-06	7.85e-06	7.85e-06	7.85e-06	214.73224994	H0
bciusd	2019-06-24	0.09028	0.09028	0.09028	0.09028	149.81598	H0
bftbtc	2019-06-24	1.63e-06	1.63e-06	1.63e-06	1.63e-06	4260.0	H0
bfteth	2019-06-24	9.318e-05	9.309e-05	9.318e-05	9.309e-05	2085.6204	V3
bftusd	2019-06-24	0.027000000000000003	0.026652999999999996	0.027000000000000003	0.026652999999999996	4251.4	H0
bntbtc	2019-06-24	7.496e-05	7.496e-05	7.496e-05	7.496e-05	66.0	H0
boxusd	2019-06-24	0.01923	0.01923	0.01923	0.01923	674.0	H3
bsvbtc	2019-06-24	0.021294999999999998	0.021294999999999998	0.021294999999999998	0.021294999999999998	0.95	H0
bsvusd	2019-06-24	236.36	236.41	236.41	236.36	6.0	H3
btceur	2019-06-24	9695.6	9704.29768985	9704.29768985	9695.6	0.15859463999999998	H0
btcgbp	2019-06-24	8684.22307472	8684.22307472	8684.22307472	8684.22307472	0.29930868000000005	H0
btcjpy	2019-06-24	1185700.0	1185700.0	1185700.0	1185700.0	0.40150332	H0
btcusd	2019-06-24	11052.0	11069.0	11070.0	11052.0	5.27773262	H0
btcust	2019-06-24	11053.0	11063.0	11063.0	11053.0	6.0594636500000005	H0
btcxch	2019-06-24	10493.0	10493.0	10493.0	10493.0	0.001	H0
btgbtc	2019-06-24	0.0027555	0.0027555	0.0027555	0.0027555	2.55490473	H0
btgusd	2019-06-24	30.33	30.33	30.33	30.33	1.0	H3
bttbtc	2019-06-24	1.3e-07	1.3e-07	1.3e-07	1.3e-07	100000.0	H0
bttusd	2019-06-24	0.0013634	0.0013634	0.0013634	0.0013634	2776.0	H0
cbtbtc	2019-06-24	7.000000000000001e-06	2.38e-06	7.000000000000001e-06	2.38e-06	339.84708722	V3
cbtusd	2019-06-24	0.030805000000000003	0.030077	0.030805000000000003	0.030077	500.0	V0
clobtc	2019-06-24	2.8e-07	2.8e-07	2.8e-07	2.8e-07	21667.26305771	H0
clousd	2019-06-24	0.0030193	0.0031	0.0031	0.0030193	4000.0	K1
cndbtc	2019-06-24	1.39e-06	1.39e-06	1.39e-06	1.39e-06	440.08243879	K1
cndusd	2019-06-24	0.0198	0.0198	0.0198	0.0198	747.8912	H0
cnneth	2019-06-24	1.38e-06	5.3e-07	1.38e-06	5.3e-07	59973.00005758	H0
cnnusd	2019-06-24	0.00022664	0.000227	0.000227	0.00022664	210633.73662	H0
ctxbtc	2019-06-24	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	2.7000000000000002e-05	39.0	H0
dadbtc	2019-06-24	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	108.33571428	H3
dadeth	2019-06-24	0.000327	0.000327	0.000327	0.000327	30.98547993	K1
dadusd	2019-06-24	0.06575800000000001	0.06575800000000001	0.06575800000000001	0.06575800000000001	200.0	H0
daibtc	2019-06-24	9.159999999999999e-05	9.179e-05	9.179e-05	9.159999999999999e-05	206.57052401	H0
daieth	2019-06-24	0.0032275999999999997	0.0032272	0.0032275999999999997	0.0032272	27.96335295	H0
daiusd	2019-06-24	1.0002	1.0001	1.0002	1.0001	43.03158825	H0
datbtc	2019-06-24	2.12e-06	2.12e-06	2.12e-06	2.12e-06	289.23	H0
dateth	2019-06-24	7.586e-05	7.586e-05	7.586e-05	7.586e-05	1740.0	H0
datusd	2019-06-24	0.023091999999999998	0.023091999999999998	0.023091999999999998	0.023091999999999998	289.81	H0
dgbbtc	2019-06-24	1.28e-06	1.28e-06	1.28e-06	1.28e-06	1838.0310395	H0
dgbusd	2019-06-24	0.015340000000000001	0.015340000000000001	0.015340000000000001	0.015340000000000001	362.0	K2
dgxeth	2019-06-24	0.14744000000000002	0.14744000000000002	0.14744000000000002	0.14744000000000002	0.85522041	H0
dgxusd	2019-06-24	45.961000000000006	45.961000000000006	45.961000000000006	45.961000000000006	0.79660173	H0
drneth	2019-06-24	0.00024774	0.00024893	0.00024893	0.00024653	3566.62816676	H0
drnusd	2019-06-24	0.078001	0.078	0.078001	0.078	4189.67575651	H0
dshbtc	2019-06-24	0.015943000000000002	0.015943000000000002	0.015943000000000002	0.015943000000000002	0.05	H0
dshusd	2019-06-24	176.15	176.15	176.15	176.15	0.08441	H0
dtaeth	2019-06-24	4.34e-06	4.34e-06	4.34e-06	4.34e-06	10085.43180072	V3
dtausd	2019-06-24	0.0013208	0.0013208	0.0013208	0.0013208	10085.43180072	H0
dthusd	2019-06-24	0.0066	0.0066	0.0066	0.0066	482.16025461	H0
edobtc	2019-06-24	9.954e-05	9.979e-05	9.979e-05	9.954e-05	55.876999999999995	H3
edoeth	2019-06-24	0.0035483000000000003	0.0035481	0.0035483000000000003	0.0035481	223.78985507	H3
edousd	2019-06-24	1.1041	1.1065	1.1065	1.1041	500.0	H3
elfbtc	2019-06-24	1.942e-05	1.942e-05	1.942e-05	1.942e-05	257.0	H0
elfeth	2019-06-24	0.00067237	0.00067237	0.00067237	0.00067237	35.928000000000004	K1
elfusd	2019-06-24	0.21527	0.21527	0.21527	0.21527	48.11514527	H0
enjeth	2019-06-24	0.00050883	0.00042608	0.00050883	0.00042608	69.96859885	V3
enjusd	2019-06-24	0.13285	0.13285	0.13285	0.13285	62.809744200000004	K1
eosbtc	2019-06-24	0.00065532	0.00065601	0.00065601	0.00065532	4020.81626196	H0
eoseth	2019-06-24	0.023277000000000003	0.023292	0.023292	0.023277000000000003	68.28242131	H0
eoseur	2019-06-24	6.3385	6.3385	6.3385	6.3385	14.38605759	K2
eosgbp	2019-06-24	5.65143359	5.65143359	5.65143359	5.65143359	2.0	K2
eosjpy	2019-06-24	778.4300002	778.4300002	778.4300002	778.4300002	120.0	K2
eosusd	2019-06-24	7.2484	7.26	7.26	7.2484	905.1977795	K2
eosust	2019-06-24	7.2625	7.2625	7.2625	7.2625	255.0882344	K2
essusd	2019-06-24	0.0024879999999999998	0.0024879999999999998	0.0024879999999999998	0.0024879999999999998	25000.0	H0
etcbtc	2019-06-24	0.00084249	0.00084249	0.00084249	0.00084249	0.61	H0
etcusd	2019-06-24	9.3	9.3	9.3	9.3	494.8158008	H3
ethbtc	2019-06-24	0.028169	0.028169	0.028169	0.028169	3.05539168	H0
etheur	2019-06-24	272.96	272.96	272.96	272.96	2.9939999999999998	H0
ethgbp	2019-06-24	243.36	243.36	243.36	243.36	0.02050271	H0
ethjpy	2019-06-24	33443.0	33443.0	33443.0	33443.0	5.0	H0
ethusd	2019-06-24	311.65	311.7	311.7	311.46	64.62412096	H0
ethust	2019-06-24	311.38	311.38	311.38	311.38	0.3	H0
etpbtc	2019-06-24	0.00017221	0.00017048	0.00017221	0.00017048	1411.47801853	H3
etpeth	2019-06-24	0.0060992	0.0060992	0.0060992	0.0060992	7.02877748	H3
etpusd	2019-06-24	1.8959	1.8959	1.8959	1.8959	2.0	H3
euseth	2019-06-24	0.0037169000000000004	0.0037169000000000004	0.0037169000000000004	0.0037169000000000004	2.2	H0
eususd	2019-06-24	1.143	1.143	1.143	1.143	2.2	H3
fsnbtc	2019-06-24	0.00013239	0.00013211	0.00013239	0.00013211	140.0	V0
fsnusd	2019-06-24	1.69	1.69	1.69	1.69	2.0	H3
funbtc	2019-06-24	5e-07	5e-07	5e-07	5e-07	777.64498843	H0
funeth	2019-06-24	1.787e-05	1.787e-05	1.787e-05	1.787e-05	15003.0	H0
funusd	2019-06-24	0.0056001	0.0056	0.0056001	0.0056	776.08	H0
geneth	2019-06-24	0.00055103	0.00052668	0.00055103	0.00052668	3525.98	H0
genusd	2019-06-24	0.1717	0.1717	0.1717	0.1717	332.94240667	H0
gnoeth	2019-06-24	0.074025	0.074025	0.074025	0.074025	0.51171815	V3
gntbtc	2019-06-24	9e-06	9e-06	9e-06	9e-06	9133.13777777	H0
gnteth	2019-06-24	0.00031262	0.00030297	0.00031262	0.00030297	199.6	H0
gntusd	2019-06-24	0.096109	0.095886	0.096109	0.095886	1598.56	K3
goteth	2019-06-24	0.0020999	0.0021	0.0021	0.0020999	135.16720304	H0
goteur	2019-06-24	0.64158	0.64158	0.64158	0.64158	247.77916095	H0
gotusd	2019-06-24	0.71733	0.71733	0.71733	0.71733	37.679284499999994	H0
gsdusd	2019-06-24	1.0063	1.0063	1.0063	1.0063	5.0	H3
gtxusd	2019-06-24	0.693	0.693	0.693	0.693	19.36713	H0
hotusd	2019-06-24	0.00702	0.00702	0.00702	0.00702	913.13733228	H0
impusd	2019-06-24	0.00809	0.00809	0.00809	0.00809	5853.69823452	H0
inteth	2019-06-24	0.00016955	8.278e-05	0.00016955	8.278e-05	299.86502762	H0
intusd	2019-06-24	0.028111	0.028111	0.028111	0.028111	149.56	H0
iosbtc	2019-06-24	1.12e-06	1.12e-06	1.12e-06	1.12e-06	479.0	H0
iosusd	2019-06-24	0.013247	0.013247	0.013247	0.013247	3500.0	H3
iotbtc	2019-06-24	4.147e-05	4.147e-05	4.147e-05	4.147e-05	138.0	H0
ioteth	2019-06-24	0.0014681	0.0014681	0.0014681	0.0014681	301.09700587	H0
ioteur	2019-06-24	0.39896	0.39896	0.39896	0.39896	143.61825048	K1
iotgbp	2019-06-24	0.36004	0.36004	0.36004	0.36004	630.74787061	K1
iotjpy	2019-06-24	48.30800149	48.30800149	48.30800149	48.30800149	598.999995	K1
iotusd	2019-06-24	0.4584	0.4584	0.4584	0.4584	150.0	K1
iqxbtc	2019-06-24	3.8e-07	3.8e-07	3.8e-07	3.8e-07	2150.04554274	H0
iqxeos	2019-06-24	0.00071835	0.00058177	0.00071835	0.00058177	2297.96927005	V0
iqxusd	2019-06-24	0.0046489	0.0046489	0.0046489	0.0046489	4550.0	K3
kanusd	2019-06-24	0.004872	0.004872	0.004872	0.004872	4480.0	H0
kanust	2019-06-24	0.0048590000000000005	0.00486	0.00486	0.0048590000000000005	2010.0	H0
kncbtc	2019-06-24	2.55e-05	2.554e-05	2.554e-05	2.55e-05	41.7104	V3
