filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-01-06	1.4000000000000001e-05	1.4000000000000001e-05	1.4000000000000001e-05	1.4000000000000001e-05	127.728	K3
agiusd	2019-01-06	0.059000000000000004	0.059000000000000004	0.059000000000000004	0.059000000000000004	6000.0	H0
aidbtc	2019-01-06	7.8e-06	7.94e-06	7.94e-06	7.8e-06	20679.53319298	H0
aidusd	2019-01-06	0.023474000000000002	0.023474000000000002	0.023474000000000002	0.023474000000000002	767.80247205	K1
aiobtc	2019-01-06	4e-05	4e-05	4e-05	4e-05	132.68102705	H0
aioeth	2019-01-06	0.00093386	0.00093386	0.00093386	0.00093386	143.56	H0
aiousd	2019-01-06	0.15	0.15	0.15	0.15	80.0	V0
antbtc	2019-01-06	9.968e-05	9.968e-05	9.968e-05	9.968e-05	401.28	V0
atmusd	2019-01-06	0.0033926000000000004	0.0033926000000000004	0.0033926000000000004	0.0033926000000000004	10000.0	K2
avtbtc	2019-01-06	4.7e-05	4.7e-05	4.7e-05	4.7e-05	70.68812766	K2
avteth	2019-01-06	0.0010727	0.0010642000000000002	0.0010727	0.0010642000000000002	1314.48	H0
avtusd	2019-01-06	0.17411	0.17411	0.17411	0.17411	125.06213608	H0
babbtc	2019-01-06	0.040772	0.040772	0.040772	0.040772	0.81528515	H0
babusd	2019-01-06	169.66	169.52	169.66	169.52	6.0	H0
batbtc	2019-01-06	3.471e-05	3.471e-05	3.471e-05	3.471e-05	2613.0282	H0
bateth	2019-01-06	0.00089804	0.00089804	0.00089804	0.00089804	248.0	H0
batusd	2019-01-06	0.1465	0.1465	0.1465	0.1465	700.0	K1
bbnusd	2019-01-06	0.00245	0.00245	0.00245	0.00245	20000.0	K2
bcibtc	2019-01-06	9.878e-05	9.878e-05	9.878e-05	9.878e-05	88.63484509999999	H0
bciusd	2019-01-06	0.38374	0.385	0.385	0.38374	273.49	H0
bftbtc	2019-01-06	5.99e-06	6.07e-06	6.07e-06	5.99e-06	24638.34461193	K3
bftusd	2019-01-06	0.024769	0.024769	0.024769	0.024769	2139.98156485	H0
bntbtc	2019-01-06	0.000172	0.000172	0.000172	0.000172	20.0	H0
bnteth	2019-01-06	0.0045479	0.0050038	0.0053938	0.0045479	392.99063068	H0
bntusd	2019-01-06	0.87295	0.87295	0.87295	0.87295	53.77612749	H0
bsvbtc	2019-01-06	0.022122	0.022177000000000002	0.022177000000000002	0.022122	1.05960101	H0
bsvusd	2019-01-06	92.295	92.295	92.295	92.295	12.0	H0
btceur	2019-01-06	3653.9	3653.9	3653.9	3653.9	0.10549896	H0
btcgbp	2019-01-06	3285.9	3285.9	3285.9	3285.9	0.572108	H0
btcjpy	2019-01-06	452870.0	452870.0	452870.0	452870.0	0.0066	H0
btcusd	2019-01-06	4171.6	4168.4	4171.6	4168.4	5.22759322	H0
btgbtc	2019-01-06	0.0033843000000000002	0.0033844	0.0033844	0.0033843000000000002	15.5434	V3
btgusd	2019-01-06	14.120999999999999	14.120999999999999	14.120999999999999	14.120999999999999	24.00339871	H0
cbtusd	2019-01-06	0.0155	0.015562999999999999	0.015562999999999999	0.0155	3070.13034235	H3
cndbtc	2019-01-06	3.28e-06	3.28e-06	3.28e-06	3.28e-06	3723.84149899	K1
cnneth	2019-01-06	9.5e-07	9.5e-07	9.5e-07	9.5e-07	72554.0	H0
cnnusd	2019-01-06	0.000153	0.000153	0.000153	0.000153	205800.85437908	K3
ctxusd	2019-01-06	0.13443	0.13443	0.13443	0.13443	100.0	H0
dadbtc	2019-01-06	9.69e-06	9.69e-06	9.69e-06	9.69e-06	306.5	H0
dadeth	2019-01-06	0.00025406	0.00025406	0.00025406	0.00025406	420.401	H0
daibtc	2019-01-06	0.00024705	0.00024867	0.00024867	0.00024705	410.0	H0
daieth	2019-01-06	0.0062865	0.0062865	0.0062865	0.0062865	99.40700000000001	H0
daiusd	2019-01-06	1.0270000000000001	1.0297	1.0297	1.0270000000000001	289.36287424	V2
datbtc	2019-01-06	5.25e-06	5.25e-06	5.25e-06	5.25e-06	952.38095238	K3
dateth	2019-01-06	0.00014242	0.0001398	0.00014242	0.0001398	3351.25439653	H0
datusd	2019-01-06	0.022105	0.022055	0.022105	0.022055	3755.34795662	K3
dgbbtc	2019-01-06	2.77e-06	2.77e-06	2.77e-06	2.77e-06	195490.21848888	H3
dgbusd	2019-01-06	0.012589	0.012589	0.012589	0.012589	30185.08221463	K3
dgxeth	2019-01-06	0.26458000000000004	0.26458000000000004	0.26458000000000004	0.26458000000000004	2.98	H0
dgxusd	2019-01-06	43.125	43.125	43.125	43.125	0.5	K2
drnusd	2019-01-06	0.11684000000000001	0.11684000000000001	0.11684000000000001	0.11684000000000001	310.0	H0
dshbtc	2019-01-06	0.020947999999999998	0.020947999999999998	0.020947999999999998	0.020947999999999998	2.5066	H0
dshusd	2019-01-06	87.27600000000001	87.25	87.27600000000001	87.25	12.0	H0
dtabtc	2019-01-06	2.4e-07	2.4e-07	2.4e-07	2.4e-07	81999.2439578	H0
dtausd	2019-01-06	0.00148	0.00148	0.00148	0.0014799000000000001	26798.0	K2
dthusd	2019-01-06	0.009209299999999998	0.009209299999999998	0.009209299999999998	0.009209299999999998	2704.98759673	H3
edobtc	2019-01-06	0.00022272	0.0002262	0.0002262	0.00022272	1106.24140866	H3
edoeth	2019-01-06	0.0059081	0.006018	0.006018	0.0059081	315.8283	H0
