filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-15	8.38e-06	8.38e-06	8.38e-06	8.38e-06	739.0	H0
agieth	2019-04-15	0.00032103	0.00032103	0.00032103	0.00032103	320.0	H0
agiusd	2019-04-15	0.048624	0.048688	0.048688	0.048624	564.0	H0
aidbtc	2019-04-15	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	807.382	H0
aideth	2019-04-15	0.00028792	0.00028791	0.00028792	0.00028791	648.0	H3
aidusd	2019-04-15	0.050199	0.050199	0.050199	0.050199	807.382	V2
aiobtc	2019-04-15	3.521e-05	3.53e-05	3.53e-05	3.521e-05	324.02676	H3
aioeth	2019-04-15	0.0011633	0.0011633	0.0011633	0.0011633	150.0	H3
antbtc	2019-04-15	0.00012713	0.00012713	0.00012713	0.00012713	160.0	H0
avteth	2019-04-15	0.0012	0.0012	0.0012	0.0012	135.0	V0
babbtc	2019-04-15	0.062163	0.062014	0.062163	0.062014	9.48840561	H0
babusd	2019-04-15	313.38	313.04	313.38	313.04	64.34911	V0
babust	2019-04-15	316.13	316.33	316.33	316.13	0.77681482	H0
batbtc	2019-04-15	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	1075.20871603	H0
bateth	2019-04-15	0.0018231999999999999	0.0018231999999999999	0.0018231999999999999	0.0018231999999999999	161.0	H3
batusd	2019-04-15	0.29109	0.29103	0.29109	0.29103	9445.0	H0
bbnusd	2019-04-15	0.00106	0.00106	0.00106	0.00106	88555.15942453	H0
bcibtc	2019-04-15	2.684e-05	2.684e-05	2.684e-05	2.684e-05	236.89128633	H0
bciusd	2019-04-15	0.13821	0.13821	0.13821	0.13821	298.42651	H0
bftbtc	2019-04-15	6.17e-06	6.17e-06	6.17e-06	6.17e-06	5378.030000000002	H0
bfteth	2019-04-15	0.00019523	0.00019523	0.00019523	0.00019523	1575.3469	H0
bftusd	2019-04-15	0.035104	0.035102999999999995	0.035104	0.035102999999999995	2538.79212128	H3
bnteth	2019-04-15	0.0041128	0.0041128	0.0041128	0.0041128	57.051	K2
bsvbtc	2019-04-15	0.011682	0.01172	0.01172	0.011682	6.73381685	H0
bsvusd	2019-04-15	59.108000000000004	59.108000000000004	59.108000000000004	59.108000000000004	1.0	H3
btceur	2019-04-15	4469.0	4460.9	4469.0	4460.9	0.30405919000000003	V0
btcgbp	2019-04-15	3856.2501251000003	3856.20675216	3856.2501251000003	3856.20675216	0.051868	V0
btcjpy	2019-04-15	565559.74977947	565559.74977947	565559.74977947	565559.74977947	0.05007557	H3
btcusd	2019-04-15	5052.0	5042.78720109	5052.0	5042.7	125.20440943	V0
btcust	2019-04-15	5041.4	5041.4	5041.4	5041.4	0.03053593	V0
btgbtc	2019-04-15	0.0032628999999999996	0.0032628999999999996	0.0032628999999999996	0.0032628999999999996	5.0	H0
btgusd	2019-04-15	16.512999999999998	16.502	16.512999999999998	16.502	68.0	H0
