filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-07-15,1.85,1.85,1.85,1.85,50.0,H0
btcusd,2019-07-15,10830.0,10820.87573461,10834.0,10820.0,8.177717,H0
dtabtc,2019-07-15,1.0E-7,1.0E-7,1.0E-7,1.0E-7,55490.8600508,K1
neojpy,2019-07-15,1325.81845639,1325.81845639,1325.81845639,1325.81845639,2.91626243,H0
yywusd,2019-07-15,0.021573,0.0218,0.0218,0.021573,8360.65948786,H0
gotusd,2019-07-15,0.4747,0.47451000000000004,0.4747,0.47451000000000004,8824.99907694,H0
pasusd,2019-07-15,0.00395,0.00395,0.00395,0.00395,1500.0,V2
tnbusd,2019-07-15,0.0040979,0.0040979,0.0040979,0.0040979,6125.0,H0
udcusd,2019-07-15,1.0,1.0,1.0,1.0,6.26710819,H0
mitusd,2019-07-15,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,1252.343108,H0
atobtc,2019-07-15,4.0498E-4,4.0498E-4,4.0498E-4,4.0498E-4,42.26,K1
btceur,2019-07-15,9608.4,9609.1,9620.7,9608.4,0.06151804,H0
enjusd,2019-07-15,0.098,0.098,0.098,0.098,0.37845500000000004,V2
xvgbtc,2019-07-15,5.8E-7,5.9E-7,5.9E-7,5.8E-7,7103.83964718,K1
genusd,2019-07-15,0.10714000000000001,0.10820999999999999,0.10820999999999999,0.10714000000000001,2505.36272931,H0
seeeth,2019-07-15,4.74E-6,5.5E-7,4.74E-6,5.5E-7,30642.0,H0
veeusd,2019-07-15,0.002814,0.002813,0.002814,0.002813,44720.37705932,H0
etheur,2019-07-15,201.88133083,202.21,202.21,201.76588888,20.05,H0
mlneth,2019-07-15,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.4,H0
utnusd,2019-07-15,0.0025101,0.0025101,0.0025101,0.0025101,1978.315446,H0
xrpbtc,2019-07-15,2.8800000000000002E-5,2.8800000000000002E-5,2.882E-5,2.879E-5,4968.6717,K1
ctxeth,2019-07-15,5.8252E-4,5.8252E-4,5.8252E-4,5.8252E-4,81.77212800000001,H0
xvgeur,2019-07-15,0.00511047,0.00511047,0.00511047,0.00511047,500.0,H0
iqxeos,2019-07-15,5.75E-4,5.75E-4,5.75E-4,5.75E-4,6158.0,V2
