filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-15	8.863e-05	8.863e-05	8.863e-05	8.863e-05	207.46	H0
absusd	2019-07-15	0.020581	0.020581	0.020581	0.020581	207.46	H0
aidusd	2019-07-15	0.018141	0.018141	0.018141	0.018141	155.18812298	V3
aiobtc	2019-07-15	8e-06	8e-06	8e-06	8e-06	0.00229687	H0
aioeth	2019-07-15	0.00040886	0.00040886	0.00040886	0.00040886	94.75768733	H0
aiousd	2019-07-15	0.089001	0.08900000000000001	0.089001	0.08900000000000001	6214.45543286	H0
algbtc	2019-07-15	7.387e-05	7.387e-05	7.387e-05	7.387e-05	554.38885152	H0
algusd	2019-07-15	0.83	0.83	0.83	0.83	4.16666663	H0
algust	2019-07-15	0.8003399999999999	0.8003399999999999	0.8003399999999999	0.8003399999999999	675.02008	H0
ampusd	2019-07-15	1.5269	1.5265	1.5269	1.5265	76.67707251	H0
ampust	2019-07-15	1.5395	1.5313	1.5395	1.5313	115.48538103	H0
antbtc	2019-07-15	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	15.26878926	H0
anteth	2019-07-15	0.0030265	0.0030265	0.0030265	0.0030265	15.26878926	H0
asteth	2019-07-15	0.00019965	0.00019965	0.00019965	0.00019965	549.7537513899998	V3
astusd	2019-07-15	0.0687	0.0687	0.0687	0.0687	75.51004368	K2
atmbtc	2019-07-15	4e-08	4e-08	4e-08	4e-08	13529.640522999998	K1
atmusd	2019-07-15	0.00078698	0.00078698	0.00078698	0.00078698	186968.511477	H0
atobtc	2019-07-15	0.00040498	0.00040498	0.00040498	0.00040498	42.26	K1
atoeth	2019-07-15	0.018137	0.018137	0.018137	0.018137	4.16941872	H0
atousd	2019-07-15	4.15	4.15	4.15	4.15	0.52539786	H0
aucbtc	2019-07-15	5.6e-07	1.54e-06	1.54e-06	5.6e-07	415.0	H0
auceth	2019-07-15	3.439e-05	3.439e-05	3.439e-05	3.439e-05	1.0	K1
aucusd	2019-07-15	0.00746	0.00746	0.00746	0.00746	12000.0	K1
avtusd	2019-07-15	0.121	0.121	0.121	0.121	222.0	H0
babbtc	2019-07-15	0.02888	0.028832999999999998	0.02888	0.028832999999999998	0.7241123199999999	H0
babusd	2019-07-15	312.2	311.87	312.2	311.78	3.76324	H0
babust	2019-07-15	315.17	315.54	315.64	315.17	9.54068154	H0
batbtc	2019-07-15	2.274e-05	2.274e-05	2.274e-05	2.274e-05	45.0	H0
bateth	2019-07-15	0.0010675	0.0010675	0.0010675	0.0010675	236.53924699	H0
batusd	2019-07-15	0.2463	0.2463	0.2463	0.2463	330.0	H0
bbnusd	2019-07-15	0.0004361000000000001	0.0004361000000000001	0.0004361000000000001	0.0004361000000000001	48761.23559	K1
bcibtc	2019-07-15	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	100.63641199999999	H0
bciusd	2019-07-15	0.06759	0.06759	0.06759	0.06759	266.72197	H0
bftbtc	2019-07-15	2.67e-06	2.67e-06	2.67e-06	2.67e-06	3472.95113496	H0
bfteth	2019-07-15	0.00013558	0.00013572	0.00013572	0.00013558	5793.61486154	H0
bftusd	2019-07-15	0.031499	0.031499	0.031499	0.031499	3496.6092689999996	H0
bntbtc	2019-07-15	5.084e-05	5.079e-05	5.084e-05	5.079e-05	119.19359282	H0
bnteth	2019-07-15	0.0022764	0.002274	0.0022764	0.002274	10.30009259	V3
bntusd	2019-07-15	0.5111100000000001	0.5111100000000001	0.5111100000000001	0.5111100000000001	79.95945857000002	H0
boxusd	2019-07-15	0.03108	0.03108	0.03108	0.03108	364.65108978	V0
bsvbtc	2019-07-15	0.011835	0.011886	0.011886	0.011835	8.88802153	H0
bsvusd	2019-07-15	128.5	128.59	128.65	128.5	52.70212	H0
btceur	2019-07-15	9608.4	9609.1	9620.7	9608.4	0.06151804	H0
btcgbp	2019-07-15	8660.39616849	8660.39616849	8660.39616849	8660.39616849	0.01623078	H0
btcjpy	2019-07-15	1171500.0	1171500.0	1171500.0	1171500.0	0.02429851	H0
btcusd	2019-07-15	10830.0	10820.87573461	10834.0	10820.0	8.177717	H0
btcust	2019-07-15	10848.0	10840.0	10848.0	10840.0	0.05	H0
btcxch	2019-07-15	10336.0	10336.0	10336.0	10336.0	0.00571157	V1
btgbtc	2019-07-15	0.0025809	0.0025815	0.0025815	0.0025809	10.61	H0
btgusd	2019-07-15	28.079	28.079	28.079	28.079	10.02914844	K0
bttbtc	2019-07-15	1e-07	9e-08	1e-07	9e-08	5734.513140999999	V3
bttusd	2019-07-15	0.0010359000000000002	0.001036	0.001036	0.0010359000000000002	44213.837424	H0
clobtc	2019-07-15	1.5e-07	1.5e-07	1.5e-07	1.5e-07	4836.58436775	V3
clousd	2019-07-15	0.00263	0.00263	0.00263	0.00263	1876.5154305999997	V0
cndusd	2019-07-15	0.010101	0.010101	0.010101	0.010101	498.00199999999995	V2
cnneth	2019-07-15	6.4e-07	6.4e-07	6.4e-07	6.4e-07	391426.90283755	K1
cnnusd	2019-07-15	0.00013501	0.000135	0.00013501	0.000135	501695.528759	H0
ctxeth	2019-07-15	0.00058252	0.00058252	0.00058252	0.00058252	81.77212800000001	H0
