filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-05-08	6.63e-06	6.64e-06	6.64e-06	6.63e-06	2562.0	V3
agiusd	2019-05-08	0.041689	0.040999999999999995	0.041689	0.040999999999999995	753.26860181	H0
aidbtc	2019-05-08	9.48e-06	9.48e-06	9.48e-06	9.48e-06	249.38445449	H0
aidusd	2019-05-08	0.06	0.0609	0.0609	0.06	984.72888569	K1
aiobtc	2019-05-08	2.975e-05	2.975e-05	2.975e-05	2.975e-05	225.36534285	K1
aiousd	2019-05-08	0.19	0.19	0.19	0.19	337.00890838	H0
antbtc	2019-05-08	0.00010862	0.00010915	0.00010915	0.00010782	99.87773819	H0
anteth	2019-05-08	0.0037530000000000003	0.0037530000000000003	0.0037530000000000003	0.0037530000000000003	20.0	H0
atmusd	2019-05-08	0.00081	0.00081499	0.00081499	0.00081	270000.0	H0
atobtc	2019-05-08	0.00072336	0.00072335	0.00072336	0.00072335	832.46967707	H0
atoeth	2019-05-08	0.026311	0.026311	0.026311	0.026311	3.47362244	H0
atousd	2019-05-08	4.7203	4.7203	4.7203	4.7203	3.40306633	H3
aucusd	2019-05-08	0.0124	0.0128	0.0128	0.0124	1479.99890371	K1
avtbtc	2019-05-08	2.5e-05	2.5e-05	2.5e-05	2.5e-05	96.29	V3
avteth	2019-05-08	0.00081211	0.00081211	0.00081211	0.00081211	49.9	V3
avtusd	2019-05-08	0.155	0.155	0.155	0.155	49.9	V3
babbtc	2019-05-08	0.047896	0.047894	0.047896	0.047894	0.25	H0
babusd	2019-05-08	296.88	296.88	296.88	296.76	20.0	H3
babust	2019-05-08	288.83	288.83	288.83	288.83	0.46245293	K2
batbtc	2019-05-08	5.321e-05	5.321e-05	5.321e-05	5.321e-05	12.81097331	H0
bateth	2019-05-08	0.0018748	0.0018748	0.0018748	0.0018748	92.32076821	V2
batusd	2019-05-08	0.32614	0.3245	0.32614	0.3245	5766.66666671	H0
bcibtc	2019-05-08	1.772e-05	1.772e-05	1.772e-05	1.772e-05	200.0	H0
bciusd	2019-05-08	0.10353	0.10353	0.10353	0.10353	996.8125184	H0
bftbtc	2019-05-08	4.6e-06	4.6e-06	4.6e-06	4.6e-06	170.0	H0
bfteth	2019-05-08	0.00016012	0.00016012	0.00016012	0.00016012	170.0	H0
bftusd	2019-05-08	0.0275	0.0275	0.0275	0.0275	239.0	H0
bsvbtc	2019-05-08	0.0099001	0.0099001	0.0099001	0.0099001	8.92000778	H0
bsvusd	2019-05-08	61.021	61.026	61.027	61.021	9.99327853	H0
btceur	2019-05-08	5537.4	5533.4	5537.4	5533.4	0.04544727	H0
btcgbp	2019-05-08	4764.63535855	4765.32695454	4765.32695454	4764.63535855	0.0999001	H0
btcjpy	2019-05-08	682740.0	682740.0	682740.0	682740.0	0.10172	H0
btcusd	2019-05-08	6197.0	6201.5	6204.0	6195.0	22.15138652	H0
btcust	2019-05-08	5972.8	5972.8	5972.8	5972.8	0.0128	H0
btgbtc	2019-05-08	0.0033225999999999998	0.0033223	0.0033225999999999998	0.0033223	53.78	H3
btgusd	2019-05-08	20.160999999999998	20.160999999999998	20.160999999999998	20.160999999999998	11.94693774	H0
bttbtc	2019-05-08	1.2e-07	1.2e-07	1.2e-07	1.2e-07	149286.16666667	H0
bttusd	2019-05-08	0.0007	0.0007	0.0007	0.0007	47218.0688	H0
clobtc	2019-05-08	4.6e-07	4.6e-07	4.6e-07	4.6e-07	10668.83405211	K1
clousd	2019-05-08	0.002895	0.002895	0.002895	0.002895	15436.7657515	K1
cndbtc	2019-05-08	2.28e-06	2.28e-06	2.28e-06	2.28e-06	1296.38660562	H0
cndeth	2019-05-08	8.097e-05	8.097e-05	8.097e-05	8.097e-05	6929.76201062	H0
cnneth	2019-05-08	1.11e-06	1.11e-06	1.11e-06	1.11e-06	526433.05394	H0
cnnusd	2019-05-08	0.000194	0.000194	0.000194	0.000194	38051.48136306	H0
ctxeth	2019-05-08	0.0008449999999999999	0.0008449999999999999	0.0008449999999999999	0.0008449999999999999	202.41207981	H0
dadeth	2019-05-08	0.00026072	0.00026072	0.00026072	0.00026072	698.7689999999999	H0
dadusd	2019-05-08	0.060522	0.060909000000000005	0.060909000000000005	0.060522	1441.31123823	K3
daibtc	2019-05-08	0.00016523	0.00016499	0.00016523	0.00016499	64.37077352	H0
daieth	2019-05-08	0.0058298	0.005817899999999999	0.0058298	0.005817899999999999	1190.73088701	H0
daiusd	2019-05-08	1.0356	1.0359	1.0359	1.0356	511.47664208	H0
datbtc	2019-05-08	2.92e-06	2.97e-06	2.97e-06	2.92e-06	52091.83542568	H0
dateth	2019-05-08	0.00010202	0.00010202	0.00010202	0.00010202	1500.0	H0
datusd	2019-05-08	0.017844	0.017844	0.017844	0.017844	399.2	K1
dgbbtc	2019-05-08	1.66e-06	1.66e-06	1.66e-06	1.66e-06	999.42341962	H0
dgbusd	2019-05-08	0.010145999999999999	0.010145999999999999	0.010145999999999999	0.010145999999999999	999.42341962	H0
dgxeth	2019-05-08	0.2429	0.24654	0.24654	0.2429	0.2	H0
dgxusd	2019-05-08	42.538000000000004	42.538999999999994	42.538999999999994	42.538000000000004	9.27680819	H0
dshbtc	2019-05-08	0.019724000000000002	0.019724000000000002	0.019724000000000002	0.019724000000000002	1.43468394	H0
dshusd	2019-05-08	122.4	122.41	122.41	122.4	10.97330707	H3
dtabtc	2019-05-08	1.9e-07	1.5e-07	1.9e-07	1.5e-07	44417.40929632	H0
dtaeth	2019-05-08	6.73e-06	6.73e-06	6.73e-06	6.73e-06	22692.16364398	H0
dtausd	2019-05-08	0.0011091	0.0011091	0.0011091	0.0011091	44462.88457417	H0
dthusd	2019-05-08	0.009798999999999999	0.009798999999999999	0.009798999999999999	0.009798999999999999	2315.62175834	K1
edobtc	2019-05-08	9.957e-05	9.963e-05	9.963e-05	9.957e-05	183.3635415	H0
edoeth	2019-05-08	0.0034558	0.0034551	0.0034558	0.0034551	149.85	H0
edousd	2019-05-08	0.6176	0.6176	0.6176	0.6176	181.83718795	H0
elfbtc	2019-05-08	2.689e-05	2.688e-05	2.689e-05	2.688e-05	431.64	H0
elfusd	2019-05-08	0.16539	0.16529000000000002	0.16539	0.16529000000000002	2192.0	H0
enjeth	2019-05-08	0.00068722	0.00068722	0.00068722	0.00068722	299.0	H0
enjusd	2019-05-08	0.13667	0.13667	0.13667	0.13667	299.0	H0
eosbtc	2019-05-08	0.00081849	0.00081849	0.00081849	0.00081849	9.10145	H0
eoseth	2019-05-08	0.028709	0.028709	0.028709	0.028709	0.00045651	H0
eoseur	2019-05-08	4.5363	4.5363	4.5363	4.5363	393.31157458	H0
eosgbp	2019-05-08	3.89505527	3.89797556	3.89797556	3.89505527	242.32010997	H0
eosjpy	2019-05-08	559.65089917	559.65089917	559.65089917	559.65089917	78.60143344	H0
eosusd	2019-05-08	5.0808	5.0802	5.0808	5.0802	88.70717679	H0
eosust	2019-05-08	4.8509	4.8509	4.8509	4.8509	48.81487147	K1
essbtc	2019-05-08	1.9e-07	1.9e-07	1.9e-07	1.9e-07	12115.57894736	H0
essusd	2019-05-08	0.0013	0.0013	0.0013	0.0013	53583.90963095	H0
etcbtc	2019-05-08	0.0009550000000000001	0.00095412	0.0009550000000000001	0.00095412	282.0	H0
etcusd	2019-05-08	5.9196	5.9125	5.9196	5.9125	347.17558172	H0
ethbtc	2019-05-08	0.028562999999999998	0.028558999999999998	0.028571	0.02853	39.21424777	K1
etheur	2019-05-08	157.72342603	157.61626483	157.72342603	157.61626483	0.94061258	H3
ethgbp	2019-05-08	135.62330635	135.62330635	135.62330635	135.62330635	0.7302145	H0
ethjpy	2019-05-08	19495.72953306	19501.23058541	19501.23058541	19495.72953306	0.5	H3
ethusd	2019-05-08	177.17	177.08	177.17	177.08	21.65604662	H0
ethust	2019-05-08	170.94	170.9	170.94	170.9	8.67063973	K1
etpbtc	2019-05-08	0.00010504	0.00010504	0.00010504	0.00010504	137.27550857	H0
etpeth	2019-05-08	0.0036525999999999998	0.0036525999999999998	0.0036525999999999998	0.0036525999999999998	298.0	H0
etpusd	2019-05-08	0.65	0.65	0.65	0.65	8.0	H0
euseth	2019-05-08	0.0067778000000000005	0.0067778000000000005	0.0067778000000000005	0.0067778000000000005	54.50479103	H0
eususd	2019-05-08	1.16	1.16	1.16	1.16	100.0	H0
euteur	2019-05-08	0.94723116	0.9471417999999999	0.94723116	0.9471417999999999	350.95262741	V2
eutusd	2019-05-08	1.0601	1.06	1.0601	1.06	261.68285416000003	H0
fsneth	2019-05-08	0.0035121	0.0035121	0.0035121	0.003486	26.94602286	H3
funbtc	2019-05-08	9.000000000000001e-07	9.000000000000001e-07	9.000000000000001e-07	9.000000000000001e-07	2000.0	K1
funeth	2019-05-08	3.044e-05	3.044e-05	3.044e-05	3.044e-05	7324.30663095	V2
funusd	2019-05-08	0.0053	0.0053	0.0053	0.0053	4990.0	H3
geneth	2019-05-08	0.0010431	0.0010431	0.0010431	0.0010431	281.76951344	H0
genusd	2019-05-08	0.17836	0.17836	0.17836	0.17836	736.70703213	H0
gntbtc	2019-05-08	1.204e-05	1.204e-05	1.204e-05	1.204e-05	259.10382059999995	K1
gnteth	2019-05-08	0.000417	0.000417	0.000417	0.000417	230.75400000000002	H0
gntusd	2019-05-08	0.07316	0.073121	0.07316	0.073121	180.6380579	H0
goteth	2019-05-08	0.0059998000000000004	0.0075	0.0075	0.0059998000000000004	59.30772906	K2
goteur	2019-05-08	0.6622899999999999	0.6622899999999999	0.6622899999999999	0.6622899999999999	49.99	H3
gotusd	2019-05-08	0.765	0.765	0.765	0.765	711.1296565199998	H3
hotbtc	2019-05-08	1.08e-06	1.05e-06	1.08e-06	1.05e-06	9079.58592	H0
hoteth	2019-05-08	3.618e-05	3.618e-05	3.618e-05	3.618e-05	903.44256496	H0
hotusd	2019-05-08	0.0065	0.0065	0.0065	0.0065	1803.27472803	V2
impusd	2019-05-08	0.0184	0.0184	0.0184	0.0184	1229.74250615	K1
intusd	2019-05-08	0.024669999999999997	0.024669999999999997	0.024669999999999997	0.024669999999999997	109772.0	K1
iosbtc	2019-05-08	1.83e-06	1.83e-06	1.83e-06	1.83e-06	4491.0	H0
iosusd	2019-05-08	0.011512	0.011515000000000001	0.011515000000000001	0.011512	11223.03219713	H0
iotbtc	2019-05-08	4.682e-05	4.684e-05	4.684e-05	4.682e-05	1622.13350452	H0
ioteth	2019-05-08	0.00164	0.0016404	0.0016404	0.00164	2131.90110458	H0
ioteur	2019-05-08	0.2601	0.25900167	0.26016	0.25900167	3241.22762313	H0
iotgbp	2019-05-08	0.22383000000000003	0.22330866	0.22383000000000003	0.22261707	2239.02402119	H0
iotjpy	2019-05-08	32.04699989	32.00842321	32.04699989	31.94901185	4126.65672524	H0
iotusd	2019-05-08	0.2907	0.29129	0.29129	0.2907	929.77715691	H0
iqxbtc	2019-05-08	5.2e-07	5.2e-07	5.2e-07	5.2e-07	2469.86773323	H0
iqxeos	2019-05-08	0.0006501	0.0006501	0.0006501	0.0006501	1404.76122118	H0
iqxusd	2019-05-08	0.0032119	0.0032119	0.0032119	0.0032119	2722.275	K1
kncbtc	2019-05-08	3.5e-05	3.5e-05	3.5e-05	3.5e-05	222.688	H0
kncusd	2019-05-08	0.22994	0.22994	0.22994	0.22994	20.25105163	H0
lrcbtc	2019-05-08	9.61e-06	9.61e-06	9.61e-06	9.61e-06	139.81999999	H0
lrcusd	2019-05-08	0.056844000000000006	0.056844000000000006	0.056844000000000006	0.056844000000000006	139.81999999	H0
ltcbtc	2019-05-08	0.012440999999999999	0.012440999999999999	0.012440999999999999	0.012440999999999999	3.89853562	H0
ltcusd	2019-05-08	77.13	77.13	77.13	77.13	62.5999	H0
ltcust	2019-05-08	75.095	75.096	75.096	75.095	18.11996038	H0
lymusd	2019-05-08	0.0106	0.0106	0.0106	0.0106	31731.15052	H0
maneth	2019-05-08	0.000651	0.000651	0.000651	0.000651	999.66738346	H3
manusd	2019-05-08	0.11001	0.11	0.11001	0.11	243.57299875	H0
mgoeth	2019-05-08	0.000365	0.000365	0.000365	0.000365	297.67123015	H0
mgousd	2019-05-08	0.061082000000000004	0.061265	0.061265	0.061082000000000004	136.15200000000002	K1
mitbtc	2019-05-08	6.35e-06	6.35e-06	6.35e-06	6.35e-06	3822.0	H0
miteth	2019-05-08	0.00021	0.00021	0.00021	0.00021	84.77722787	V2
