filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-25	2.199e-05	2.199e-05	2.199e-05	2.199e-05	474.0	H3
agieth	2018-04-25	0.00031158	0.00031158	0.00031158	0.00031158	2235.97427355	H0
agiusd	2018-04-25	0.18939	0.18939	0.18939	0.18939	336.25	H0
aidbtc	2018-04-25	1.9600000000000002e-05	1.9600000000000002e-05	1.9600000000000002e-05	1.9600000000000002e-05	1729.5	H0
aideth	2018-04-25	0.00027686	0.00027698	0.00027698	0.00027685	9999.74988544	H0
aidusd	2018-04-25	0.17	0.17	0.17	0.17	776.3784	H0
aiobtc	2018-04-25	0.00038038	0.00041613	0.00041613	0.00037475	355.0	H3
aioeth	2018-04-25	0.005261999999999999	0.005261999999999999	0.005261999999999999	0.005261999999999999	5.9879999999999995	H3
aiousd	2018-04-25	3.48	3.4387	3.48	3.4387	30.59031366	H3
avtbtc	2018-04-25	0.00018392	0.00018392	0.00018392	0.00018392	100.0	H0
avteth	2018-04-25	0.0027600000000000003	0.0027600000000000003	0.0027600000000000003	0.0027600000000000003	100.0	H3
avtusd	2018-04-25	1.7584	1.7584	1.7584	1.7584	17.27821622	H0
batbtc	2018-04-25	4.584e-05	4.574e-05	4.584e-05	4.574e-05	500.0	H0
bateth	2018-04-25	0.0006638999999999999	0.0006638	0.0006638999999999999	0.0006638	432.0	H0
batusd	2018-04-25	0.41134	0.41134	0.41134	0.41134	218.0	H0
bftbtc	2018-04-25	2.4e-05	2.4e-05	2.4e-05	2.4e-05	9842.431775	H3
bfteth	2018-04-25	0.00032804	0.00032804	0.00032804	0.00032804	150.0	K3
bftusd	2018-04-25	0.2095	0.2053	0.2095	0.2053	2044.21	H3
btceur	2018-04-25	7271.6	7285.0	7285.0	7271.6	1.33531489	H3
btcgbp	2018-04-25	6353.5	6353.5	6353.5	6353.5	0.23646378	H3
btcjpy	2018-04-25	970169.03016048	970108.0455638	970169.03016048	970108.0455638	0.36	H3
btcusd	2018-04-25	8849.8	8869.2	8869.2	8849.8	24.53292977	H3
btgbtc	2018-04-25	0.0079947	0.0079947	0.0079947	0.0079947	5.62486222	H3
btgusd	2018-04-25	70.361	70.96600000000001	70.96600000000001	70.36	48.42949729	H3
daibtc	2018-04-25	0.00011329	0.00011329	0.00011329	0.00011329	349.67437549	H0
daieth	2018-04-25	0.0014027999999999998	0.0014027999999999998	0.0014027999999999998	0.0014027999999999998	99.8	H0
daiusd	2018-04-25	0.9996	0.9996	0.9996	0.9996	48.0	H0
datbtc	2018-04-25	1.083e-05	1.083e-05	1.083e-05	1.083e-05	249.46460773	V0
dateth	2018-04-25	0.00016229	0.00016229	0.00016229	0.00016229	360.72784966	H3
datusd	2018-04-25	0.094	0.094	0.094	0.094	9999.25166296	H0
dshbtc	2018-04-25	0.05215499999999999	0.052240999999999996	0.052240999999999996	0.052095	0.98244677	H3
