filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-01	6.844e-05	6.844e-05	6.844e-05	6.844e-05	308.14717283	H0
absusd	2019-09-01	0.011502	0.011465000000000001	0.011502	0.011465000000000001	307.53087849	H0
agibtc	2019-09-01	3.29e-06	3.29e-06	3.29e-06	3.29e-06	114.0	H0
agieth	2019-09-01	0.00018998	0.00018998	0.00018998	0.00018998	114.0	K3
agiusd	2019-09-01	0.029473000000000003	0.029473000000000003	0.029473000000000003	0.029473000000000003	998.0	H0
aidbtc	2019-09-01	9.9e-07	9.9e-07	9.9e-07	9.9e-07	409.8024752	K1
aidusd	2019-09-01	0.009484999999999999	0.009484999999999999	0.009484999999999999	0.009484999999999999	409.39267272	H0
algbtc	2019-09-01	4.075e-05	4.075e-05	4.075e-05	4.075e-05	1311.78506447	H0
algusd	2019-09-01	0.40075	0.40076	0.40076	0.40075	146.841395	H0
algust	2019-09-01	0.38224	0.38224	0.38224	0.38224	126.27465929999998	H0
ampbtc	2019-09-01	5e-05	5e-05	5e-05	5e-05	54.1666	H0
ampusd	2019-09-01	0.4843	0.4843	0.4843	0.4843	36.221076000000004	H0
ampust	2019-09-01	0.4827	0.4827	0.4827	0.4827	336.36381804	H0
antbtc	2019-09-01	5.618e-05	5.618e-05	5.618e-05	5.618e-05	617.61581143	H0
antusd	2019-09-01	0.50925	0.50385	0.50925	0.50385	905.8056740000001	V2
asteth	2019-09-01	0.000149	0.000149	0.000149	0.000149	1990.30313882	K1
astusd	2019-09-01	0.023863	0.023863	0.023863	0.023863	84.0	H0
atmusd	2019-09-01	0.00030215	0.00030215	0.00030215	0.00030215	11160.167373	H0
atobtc	2019-09-01	0.00022277	0.00022277	0.00022277	0.00022277	2.08243952	H0
atousd	2019-09-01	2.1363	2.1363	2.1363	2.1363	2.81968399	H0
aucusd	2019-09-01	0.0033	0.0032731	0.0033	0.0032731	103581.154211	H0
avteth	2019-09-01	0.0007	0.0007	0.0007	0.0007	99.07895545	V0
avtusd	2019-09-01	0.13	0.13	0.13	0.13	98.92879754	V2
babbtc	2019-09-01	0.028898000000000004	0.028898000000000004	0.028898000000000004	0.028898000000000004	0.02	K2
babusd	2019-09-01	281.54	281.54	281.54	281.54	0.040999999999999995	H0
babust	2019-09-01	276.4	277.14	277.14	276.4	1.90401884	H0
batbtc	2019-09-01	1.859e-05	1.859e-05	1.859e-05	1.859e-05	555.30496708	K2
