filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-08-05	9.89e-06	9.89e-06	9.89e-06	9.89e-06	199.6	H0
agieth	2018-08-05	0.0001682	0.000168	0.0001682	0.000168	299.4	H0
agiusd	2018-08-05	0.06978	0.06978	0.06978	0.06978	177.6	V3
aidbtc	2018-08-05	1.222e-05	1.222e-05	1.222e-05	1.222e-05	199.80000385	H0
aideth	2018-08-05	0.00023345	0.00023345	0.00023345	0.00023345	199.40040384	H0
aidusd	2018-08-05	0.096746	0.0969	0.0969	0.096746	5000.0	H0
aiobtc	2018-08-05	9.081e-05	9.081e-05	9.081e-05	9.081e-05	300.0	H0
aioeth	2018-08-05	0.0015199999999999999	0.0015199999999999999	0.0015199999999999999	0.0015199999999999999	20.0	H0
aiousd	2018-08-05	0.6249899999999999	0.6249899999999999	0.6249899999999999	0.6249899999999999	1500.0	H0
antbtc	2018-08-05	0.00021132	0.00021132	0.00021132	0.00021132	6.0	K1
anteth	2018-08-05	0.00394	0.00394	0.00394	0.00394	60.0	H0
antusd	2018-08-05	1.4445	1.4445	1.4445	1.4445	26.76954176	H0
atmbtc	2018-08-05	4e-06	4e-06	4e-06	4e-06	2000.0	H0
atmeth	2018-08-05	5.717e-05	5.717e-05	5.717e-05	5.717e-05	1995.99196383	H0
atmusd	2018-08-05	0.024102000000000002	0.0241	0.024102000000000002	0.0241	3082.48617429	H0
aucusd	2018-08-05	0.12322999999999999	0.12322999999999999	0.12322999999999999	0.12322999999999999	1298.53324004	H0
avtbtc	2018-08-05	0.00010257	0.00010257	0.00010257	0.00010257	38.59141341	H0
avteth	2018-08-05	0.0017300999999999998	0.00173	0.0017300999999999998	0.00173	681.3029799999999	H0
avtusd	2018-08-05	0.69586	0.69586	0.69586	0.69586	40.94510083	H0
batbtc	2018-08-05	3.577e-05	3.577e-05	3.577e-05	3.577e-05	2342.0	H0
bateth	2018-08-05	0.00061382	0.00061367	0.00061382	0.00061367	4147.99077273	V2
batusd	2018-08-05	0.25545999999999996	0.25545999999999996	0.25545999999999996	0.25545999999999996	256.35207928	H0
bcibtc	2018-08-05	0.00023304	0.00023304	0.00023304	0.00023304	9.99690664	H0
bciusd	2018-08-05	1.67	1.67	1.67	1.67	6.0	H0
bftbtc	2018-08-05	8.52e-06	8.51e-06	8.52e-06	8.51e-06	540.0	H0
bfteth	2018-08-05	0.00015659999999999998	0.00015659999999999998	0.00015659999999999998	0.00015659999999999998	1048.24538767	K1
bftusd	2018-08-05	0.0603	0.0603	0.0603	0.0603	5000.0	H0
bntbtc	2018-08-05	0.00030229	0.00030229	0.00030229	0.00030229	11.0	H0
btceur	2018-08-05	6087.2	6088.9	6088.9	6087.2	6.075	H0
btcgbp	2018-08-05	5403.21141213	5403.21141213	5403.21141213	5403.21141213	0.12929983	H0
