filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-24	6.685e-05	6.685e-05	6.685e-05	6.685e-05	732.04	H0
absusd	2019-05-24	0.01763	0.01763	0.01763	0.01763	1427.47159007	H3
agibtc	2019-05-24	6.41e-06	6.42e-06	6.46e-06	6.41e-06	9066.36559058	H0
agiusd	2019-05-24	0.0495	0.0495	0.0495	0.0495	1009.9889999999999	H3
aidbtc	2019-05-24	6.79e-06	6.79e-06	6.79e-06	6.79e-06	87.4666	H0
aidusd	2019-05-24	0.059939	0.06	0.06	0.059939	2288.66885521	H0
aiobtc	2019-05-24	2.546e-05	2.546e-05	2.546e-05	2.546e-05	196.06201779	H0
atmbtc	2019-05-24	1.2e-07	1.2e-07	1.2e-07	1.2e-07	587.481	H0
atmusd	2019-05-24	0.00098	0.00098	0.00098	0.00098	14165.99897959	H3
atobtc	2019-05-24	0.00055975	0.00055919	0.00055975	0.00055919	1.68984593	H0
atoeth	2019-05-24	0.017797	0.017797	0.017797	0.017797	55.39646519	H0
atousd	2019-05-24	4.4616	4.4616	4.4616	4.4616	1.641863	K2
aucbtc	2019-05-24	1.89e-06	1.89e-06	1.89e-06	1.89e-06	1050.0	H0
aucusd	2019-05-24	0.01481	0.01481	0.01481	0.01481	5144.393810150002	H0
avtbtc	2019-05-24	2.017e-05	2.017e-05	2.017e-05	2.017e-05	102.0	H0
avteth	2019-05-24	0.00053017	0.00053017	0.00053017	0.00053017	31.47849997	K1
avtusd	2019-05-24	0.16737	0.16737	0.16737	0.16737	102.0	H3
babbtc	2019-05-24	0.051154000000000005	0.051149	0.051154000000000005	0.051149	0.30315659	H3
babusd	2019-05-24	408.46	408.33	408.46	408.26	8.2142	H0
babust	2019-05-24	405.53	405.53	405.53	405.53	1.10303175	H3
batbtc	2019-05-24	4.416e-05	4.416e-05	4.416e-05	4.416e-05	22.0	H0
bateth	2019-05-24	0.0014242	0.0014242	0.0014242	0.0014242	96.45633262	H0
batusd	2019-05-24	0.35994	0.35994	0.35994	0.35994	273.12126684	H0
bbneth	2019-05-24	3.13e-06	3.13e-06	3.13e-06	3.13e-06	5546.73681243	H0
bbnusd	2019-05-24	0.00055	0.00055	0.00055	0.00055	80934.89919723	H0
bcibtc	2019-05-24	1.007e-05	1.007e-05	1.007e-05	1.007e-05	353.53746763	K1
bciusd	2019-05-24	0.08279	0.08279	0.08279	0.08279	413.48474	K1
bftbtc	2019-05-24	3.76e-06	3.76e-06	3.76e-06	3.76e-06	250.0	H0
bftusd	2019-05-24	0.030394	0.030118000000000002	0.030394	0.030118000000000002	111000.0	H0
boxusd	2019-05-24	0.0072	0.007398999999999999	0.007398999999999999	0.0072	2359.04711475	K3
bsvbtc	2019-05-24	0.012394	0.012394	0.012394	0.012394	8.19084445	H3
bsvusd	2019-05-24	99.24799999999999	99.279	99.279	99.24799999999999	60.45194597	H3
btceur	2019-05-24	7132.83055566	7134.2	7135.77527766	7132.83055566	0.14351572	K2
btcgbp	2019-05-24	6287.5	6287.5	6287.5	6287.5	0.01299821	K2
btcjpy	2019-05-24	874430.0	874430.0	874430.0	874430.0	0.01	K2
btcusd	2019-05-24	7993.3	7990.0	7996.7	7990.0	3.14765826	K2
btcust	2019-05-24	7970.5	7970.5	7970.5	7970.5	0.00377241	H0
btgbtc	2019-05-24	0.0029052	0.0029052	0.0029052	0.0029052	2.97831302	H0
btgusd	2019-05-24	23.015	23.015	23.015	23.015	0.45325619	H3
bttbtc	2019-05-24	1.6e-07	1.6e-07	1.6e-07	1.6e-07	194840.3958381	H3
bttusd	2019-05-24	0.00126	0.00126	0.00126	0.00126	513405.0	H3
clobtc	2019-05-24	3.3e-07	3.3e-07	3.3e-07	3.3e-07	19061.22918426	K1
clousd	2019-05-24	0.0031	0.0031	0.0031	0.0031	1004.0	H0
cndusd	2019-05-24	0.0198	0.0198	0.0198	0.0198	4846.00357507	V3
cnnusd	2019-05-24	0.0002	0.0002	0.0002	0.0002	385543.4284	H0
csxusd	2019-05-24	0.054274	0.054274	0.054274	0.054274	510.0	V2
dadbtc	2019-05-24	7.19e-06	7.19e-06	7.19e-06	7.19e-06	123.0	H0
dadeth	2019-05-24	0.00031698	0.00031699	0.00031699	0.00031698	3267.0	K1
dadusd	2019-05-24	0.0689	0.0689	0.0689	0.0689	3267.0	V0
daibtc	2019-05-24	0.00012481	0.00012481	0.00012481	0.00012481	48.484384999999996	H0
daieth	2019-05-24	0.0039991	0.0039991	0.0039991	0.0039991	40.0	H0
daiusd	2019-05-24	0.99645	0.992	0.99645	0.992	17301.64299995	H0
datbtc	2019-05-24	2.7000000000000004e-06	2.7000000000000004e-06	2.7000000000000004e-06	2.7000000000000004e-06	309.14196317	H0
dateth	2019-05-24	8.794e-05	8.776e-05	8.794e-05	8.776e-05	3613.0	H0
datusd	2019-05-24	0.022011000000000003	0.021946	0.022011000000000003	0.021946	7979.35572777	H3
dgbbtc	2019-05-24	1.77e-06	1.77e-06	1.77e-06	1.77e-06	473.66350711	H0
dgbusd	2019-05-24	0.0133	0.013097	0.0133	0.013097	7617.70807911	H0
dgxeth	2019-05-24	0.1662	0.16371	0.1662	0.16371	1.54341755	H0
dgxusd	2019-05-24	42.0	42.0	42.0	42.0	1.5450224	H0
drnusd	2019-05-24	0.07200000000000001	0.07200000000000001	0.07200000000000001	0.07200000000000001	207.0	V2
dshbtc	2019-05-24	0.019502000000000002	0.019502000000000002	0.019502000000000002	0.019502000000000002	0.1	H0
dshusd	2019-05-24	156.36	156.36	156.36	156.36	5.0	H0
dtabtc	2019-05-24	1.7e-07	1.7e-07	1.7e-07	1.7e-07	10928.0	H0
dtausd	2019-05-24	0.0016	0.0016	0.0016	0.0016	6916.20842039	H3
dthbtc	2019-05-24	1.33e-06	1.33e-06	1.33e-06	1.33e-06	52.4	K1
dthusd	2019-05-24	0.009618000000000002	0.009618000000000002	0.009618000000000002	0.009618000000000002	879.12	V0
edobtc	2019-05-24	0.00010561	0.00010571	0.00010587	0.0001056	890.93103385	H0
edoeth	2019-05-24	0.0036374000000000003	0.0036374000000000003	0.0036374000000000003	0.0036374000000000003	36.38756502	H0
edousd	2019-05-24	0.87856	0.87856	0.87856	0.87856	50.0	H3
elfbtc	2019-05-24	3.156e-05	3.156e-05	3.156e-05	3.156e-05	31.0	H0
elfeth	2019-05-24	0.00101	0.00101	0.00101	0.00101	31.0	H0
elfusd	2019-05-24	0.25659	0.25659	0.25659	0.25659	130.67561433	H3
enjusd	2019-05-24	0.18458	0.185	0.185	0.18458	3000.0	H3
eosbtc	2019-05-24	0.00080326	0.00080326	0.00080326	0.00080326	33.26283438	H0
eoseth	2019-05-24	0.025715	0.025741000000000003	0.025741000000000003	0.025715	1396.879	K1
eoseur	2019-05-24	5.7387	5.7383	5.7387	5.7331	899.55779948	H3
eosgbp	2019-05-24	5.07676278	5.07676278	5.07676278	5.07676278	4.0	H3
eosjpy	2019-05-24	699.5631078	699.5631078	699.5631078	699.5631078	39.04602745	H0
eosusd	2019-05-24	6.4256	6.4267	6.4267	6.4185	1243.48312518	H3
eosust	2019-05-24	6.4057	6.4057	6.4057	6.4057	62.42625775	H3
essusd	2019-05-24	0.00109	0.00109	0.00109	0.00109	36750.0	H0
etcbtc	2019-05-24	0.0009142999999999999	0.0009142999999999999	0.0009142999999999999	0.0009142999999999999	32.69658	V3
etcusd	2019-05-24	7.2855	7.2863	7.2946	7.2855	32.50727056	H3
ethbtc	2019-05-24	0.031228	0.031231000000000002	0.031231000000000002	0.031228	0.05842453	H0
etheur	2019-05-24	222.84	222.84	222.84	222.84	3.0	H0
ethgbp	2019-05-24	194.46	194.46	194.46	194.46	0.155658	H0
ethjpy	2019-05-24	27279.0	27279.0	27279.0	27279.0	1.1179999999999999	H0
ethusd	2019-05-24	249.7	249.58	249.72	249.34	8.533918309999999	H0
ethust	2019-05-24	248.59	248.7	248.7	248.59	0.5	H0
etpbtc	2019-05-24	9.802e-05	9.67e-05	9.802e-05	9.67e-05	1003.23438887	H0
etpeth	2019-05-24	0.0031515999999999996	0.0031869	0.0031869	0.0031515999999999996	359.12719154	H0
etpusd	2019-05-24	0.79779	0.7759999999999999	0.79892	0.7759999999999999	3139.2448538000003	H0
eususd	2019-05-24	1.1226	1.1226	1.1226	1.1226	1000.0	H0
fsnbtc	2019-05-24	0.00010293	0.00010293	0.00010293	0.00010293	97.09387699	V2
fsneth	2019-05-24	0.0073647999999999995	0.0073647999999999995	0.0073647999999999995	0.0073647999999999995	10.0	K2
fsnusd	2019-05-24	1.0696	1.0696	1.0696	1.0696	6.09114888	K3
funbtc	2019-05-24	7.7e-07	7.7e-07	7.7e-07	7.7e-07	1331.3339999999998	H0
funeth	2019-05-24	2.522e-05	2.522e-05	2.522e-05	2.522e-05	1772.58038166	H0
funusd	2019-05-24	0.0063466	0.0063466	0.0063466	0.0063466	5302.0568524	H0
geneth	2019-05-24	0.00078457	0.00078457	0.00078457	0.00078457	26.36586704	H0
genusd	2019-05-24	0.19379000000000002	0.19379000000000002	0.19379000000000002	0.19379000000000002	527.3	H0
gnoeth	2019-05-24	0.088994	0.088994	0.088994	0.088994	0.02159887	H0
gnousd	2019-05-24	21.0	21.0	21.0	21.0	0.2	H0
gntbtc	2019-05-24	1.177e-05	1.176e-05	1.177e-05	1.176e-05	1740.54252942	H0
gnteth	2019-05-24	0.00037328	0.00037328	0.00037328	0.00037328	164.5	H0
gntusd	2019-05-24	0.09527999999999999	0.09527999999999999	0.09527999999999999	0.09527999999999999	12.39	H3
goteur	2019-05-24	0.80267825	0.80267825	0.80267825	0.80267825	6.0	V0
gotusd	2019-05-24	0.89944	0.89944	0.89944	0.89944	6.0	H0
hotbtc	2019-05-24	7.6e-07	7.6e-07	7.6e-07	7.6e-07	4059.0	H0
hoteth	2019-05-24	2.434e-05	2.434e-05	2.434e-05	2.434e-05	3951.66855408	H0
hotusd	2019-05-24	0.0062174	0.0062174	0.0062174	0.0062174	3951.66855408	H3
impusd	2019-05-24	0.0115	0.0115	0.0115	0.0115	3580.0	H0
ioseth	2019-05-24	6.948e-05	6.948e-05	6.948e-05	6.948e-05	2000.0	K1
iosusd	2019-05-24	0.011986	0.011986	0.011986	0.011986	798.8	V0
iotbtc	2019-05-24	4.7799999999999996e-05	4.7799999999999996e-05	4.7799999999999996e-05	4.7799999999999996e-05	209.4	V3
ioteth	2019-05-24	0.0015427	0.0015505	0.0015505	0.0015427	2357.0235347	H0
ioteur	2019-05-24	0.3408828	0.3408828	0.3408828	0.3408828	395.04197711	V0
iotgbp	2019-05-24	0.30703949	0.30703949	0.30703949	0.30703949	409.49	V0
iotjpy	2019-05-24	42.33383723	42.33383723	42.33383723	42.33383723	60.0	V0
iotusd	2019-05-24	0.38299999999999995	0.38299999999999995	0.38299999999999995	0.38299999999999995	7000.0	V0
iqxbtc	2019-05-24	5.3e-07	5.3e-07	5.3e-07	5.3e-07	10000.0	H0
iqxeos	2019-05-24	0.0005265	0.0005265	0.0005265	0.0005265	2826.43433878	H0
