filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-14	5.321e-05	5.375e-05	5.375e-05	5.321e-05	1537.629995	H0
absusd	2018-09-14	0.011247	0.011247	0.011247	0.011247	2294.07014336	H0
agibtc	2018-09-14	6.28e-06	6.28e-06	6.28e-06	6.28e-06	740.75389825	K1
agieth	2018-09-14	0.00020201	0.00020201	0.00020201	0.00020201	1362.4958	H0
agiusd	2018-09-14	0.044233	0.044233	0.044233	0.044233	1608.0	K1
aidusd	2018-09-14	0.05773	0.05773	0.05773	0.05773	162.674	H0
aiobtc	2018-09-14	6.008e-05	6.008e-05	6.008e-05	6.008e-05	74.17863041	H0
aioeth	2018-09-14	0.0027876	0.002788	0.002788	0.0027876	200.0	H0
aiousd	2018-09-14	0.44	0.44	0.44	0.44	959.0872621	H0
antusd	2018-09-14	0.68156	0.68155	0.68156	0.68155	100.0	V3
atmeth	2018-09-14	3.2e-05	3.2e-05	3.2e-05	3.2e-05	10509.22247654	H0
atmusd	2018-09-14	0.007370000000000001	0.007370000000000001	0.007370000000000001	0.007370000000000001	3000.0	H0
avtbtc	2018-09-14	6.500000000000001e-05	6.500000000000001e-05	6.500000000000001e-05	6.500000000000001e-05	261.30500597	H0
avteth	2018-09-14	0.0019600999999999998	0.00196	0.0019600999999999998	0.00196	234.0	K2
avtusd	2018-09-14	0.41473000000000004	0.41473000000000004	0.41473000000000004	0.41473000000000004	193.11199916	H0
batbtc	2018-09-14	2.388e-05	2.388e-05	2.388e-05	2.388e-05	2265.0	H0
bateth	2018-09-14	0.00073209	0.00073209	0.00073209	0.00073209	103.7739	H0
batusd	2018-09-14	0.1598	0.15852	0.1598	0.15852	1500.9920000000004	H0
bbnusd	2018-09-14	0.0072959999999999995	0.0072959999999999995	0.0072959999999999995	0.0072959999999999995	2000.0	H0
bcibtc	2018-09-14	0.000256	0.00025699999999999996	0.00025699999999999996	0.000256	4016.0	H0
bciusd	2018-09-14	1.4381	1.595	1.595	1.4381	58.0	K3
bftbtc	2018-09-14	6.7e-06	6.7e-06	6.7e-06	6.7e-06	2736.55	H3
bfteth	2018-09-14	0.0002055	0.000206	0.000206	0.0002055	4085.00500501	H0
bftusd	2018-09-14	0.0432	0.0432	0.0432	0.0432	4080.92	K2
bntbtc	2018-09-14	0.00020292	0.00020292	0.00020292	0.00020292	38.95218619	H0
bnteth	2018-09-14	0.0065399	0.006540000000000001	0.006540000000000001	0.0065399	105.434	H0
bntusd	2018-09-14	1.3829	1.3829	1.3829	1.3829	94.73468148	V3
btceur	2018-09-14	5571.1	5571.0	5571.1	5571.0	0.88391201	H0
btcgbp	2018-09-14	4968.3	4959.9	4968.3	4959.9	0.025	H0
btcjpy	2018-09-14	726300.0	726300.0	726300.0	726300.0	0.05380636	K1
btcusd	2018-09-14	6487.2	6480.1	6487.3	6480.1	5.54223887	H0
btgbtc	2018-09-14	0.0031701	0.0031701	0.0031701	0.0031701	7.77	K3
btgusd	2018-09-14	20.569000000000003	20.523000000000003	20.569000000000003	20.523000000000003	7.65	K2
cbtbtc	2018-09-14	1.8000000000000001e-06	1.77e-06	1.8000000000000001e-06	1.77e-06	924.1742654	K2
cbteth	2018-09-14	5.847e-05	5.335e-05	5.847e-05	5.335e-05	6799.122018130001	H0
cbtusd	2018-09-14	0.010829	0.010829	0.010829	0.010829	89048.46765630001	H0
cndusd	2018-09-14	0.02	0.02	0.02	0.02	21709.98844223	K2
ctxusd	2018-09-14	0.28071999999999997	0.28071999999999997	0.28071999999999997	0.28071999999999997	164.78040644	H0
dadbtc	2018-09-14	1.21e-05	1.21e-05	1.21e-05	1.21e-05	539.2	H0
dadeth	2018-09-14	0.00037042	0.0003705	0.00037154	0.00037042	715.53228933	H0
dadusd	2018-09-14	0.081189	0.081189	0.081189	0.081189	300.0	H0
daibtc	2018-09-14	0.00015383	0.00015383	0.00015383	0.00015383	2800.49973015	H3
daieth	2018-09-14	0.0047459	0.0047459	0.0047459	0.0047459	12032.53072707	H0
daiusd	2018-09-14	0.9990000000000001	0.99811	0.9990000000000001	0.9980899999999999	11939.74056638	V2
