filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-01	5.05e-05	5.05e-05	5.05e-05	5.05e-05	1816.0167	H0
aideth	2018-02-01	0.00046426	0.00046426	0.00046426	0.00046426	1008.0	H0
aidusd	2018-02-01	0.4632	0.45921999999999996	0.4632	0.45921999999999996	499.0	H0
avtbtc	2018-02-01	0.00029472	0.00029472	0.00029472	0.00029472	59.35003273	H0
avteth	2018-02-01	0.00263	0.00263	0.00263	0.00263	17.8839	V3
avtusd	2018-02-01	2.7824	2.7826	2.7826	2.7824	65.0	H0
batbtc	2018-02-01	5.082e-05	5.082e-05	5.082e-05	5.082e-05	648.028	V3
bateth	2018-02-01	0.00042243	0.00042243	0.00042243	0.00042243	1851.27825102	H0
batusd	2018-02-01	0.46101000000000003	0.46101000000000003	0.46101000000000003	0.46101000000000003	499.5	H0
btceur	2018-02-01	7355.0	7340.28945	7355.0	7340.28945	1.02694802	H0
btcusd	2018-02-01	9209.9	9181.0	9209.9	9181.0	19.46026887	H0
btgbtc	2018-02-01	0.014225999999999999	0.014225999999999999	0.014225999999999999	0.014225999999999999	0.1683797	H0
btgusd	2018-02-01	131.37	131.41	131.41	131.37	1.0	H0
datbtc	2018-02-01	1.449e-05	1.449e-05	1.449e-05	1.449e-05	152.0	H0
dateth	2018-02-01	0.00012689	0.00012689	0.00012689	0.00012689	1520.0	H0
datusd	2018-02-01	0.13229000000000002	0.13228	0.13229000000000002	0.13228	3344.0	H0
dshbtc	2018-02-01	0.067527	0.067526	0.06754299999999999	0.067526	10.3383996	V3
dshusd	2018-02-01	620.01	620.5	620.5	620.01	7.2175210000000005	V2
edobtc	2018-02-01	0.00024995	0.00024995	0.00024995	0.00024995	24.0	H0
edoeth	2018-02-01	0.0022405000000000003	0.0022405000000000003	0.0022405000000000003	0.0022405000000000003	355.79057578	H0
edousd	2018-02-01	2.3232	2.2782	2.3232	2.2737	320.01	H0
elfbtc	2018-02-01	0.00018666	0.00018665	0.00018666	0.00018665	341.6841	H0
elfeth	2018-02-01	0.0016503	0.0016499000000000002	0.0016510000000000001	0.0016499000000000002	247.4396	H0
elfusd	2018-02-01	1.7196	1.7157	1.7196	1.7157	2050.095500000001	H0
eosbtc	2018-02-01	0.0010981	0.0010981	0.0010981	0.0010981	26.17304579	H0
eoseth	2018-02-01	0.0097	0.0097	0.0097	0.0097	7.99198896	V0
eosusd	2018-02-01	10.104	10.02	10.104	10.02	4723.07752128	H0
etcbtc	2018-02-01	0.0027173	0.0027173	0.0027173	0.0027173	15.0	H0
etcusd	2018-02-01	25.031	25.022	25.031	25.011999999999997	423.69187750000003	H0
ethbtc	2018-02-01	0.11302999999999999	0.11295	0.1131	0.11294000000000001	4.29075099	H0
ethusd	2018-02-01	1039.0	1035.0	1039.0	1035.0	31.17887925	V1
etpbtc	2018-02-01	0.00022	0.00022	0.00022	0.00022	296.0	H0
etpeth	2018-02-01	0.0019372	0.0019372	0.0019372	0.0019372	42.81100000000001	V3
etpusd	2018-02-01	2.003	2.0	2.003	2.0	87.89045688	H0
funbtc	2018-02-01	7.499999999999999e-06	7.499999999999999e-06	7.499999999999999e-06	7.499999999999999e-06	3313.5595099800007	H0
funeth	2018-02-01	6.6e-05	6.581e-05	6.6e-05	6.581e-05	9885.46424013	H0
funusd	2018-02-01	0.0698	0.0698	0.0698	0.0698	2400.0	H0
gntbtc	2018-02-01	4.72e-05	4.72e-05	4.72e-05	4.72e-05	9773.96629619	H0
gnteth	2018-02-01	0.00041646	0.00041646	0.00041646	0.00041646	3.83343917	V3
gntusd	2018-02-01	0.43	0.43	0.43	0.43	159.52313567	H0
iotbtc	2018-02-01	0.00020689	0.00020669	0.00020696	0.00020669	10295.28265161	V3
ioteth	2018-02-01	0.00183	0.0018365999999999999	0.0018365999999999999	0.00183	155.54833037	H0
ioteur	2018-02-01	1.515	1.515	1.515	1.515	250.0	V3
iotusd	2018-02-01	1.9012	1.8919	1.9012	1.8919	5583.07476084	V3
ltcbtc	2018-02-01	0.015578999999999999	0.015578999999999999	0.015578999999999999	0.015578999999999999	0.35247	H0
ltcusd	2018-02-01	143.22	143.2	143.28	143.08	21.86423573	H0
mnabtc	2018-02-01	1.12e-05	1.12e-05	1.12e-05	1.12e-05	6875.81231499	V3
mnaeth	2018-02-01	0.00010029999999999998	0.00010029999999999998	0.00010029999999999998	0.00010029999999999998	5308.167012	H0
mnausd	2018-02-01	0.1032	0.1032	0.1032	0.1032	1988.0	V3
neobtc	2018-02-01	0.013678999999999998	0.013652000000000001	0.013715	0.013621000000000001	113.061477	H0
neoeth	2018-02-01	0.121	0.12065999999999999	0.121	0.12065999999999999	15.023	H0
neousd	2018-02-01	125.99	125.51	125.99	125.09	57.97817911	H3
omgbtc	2018-02-01	0.0015054	0.0015054	0.0015054	0.0015054	9.99774834	V2
omgeth	2018-02-01	0.013363	0.013380000000000001	0.013380000000000001	0.013363	337.70267954	V3
omgusd	2018-02-01	13.821	13.821	13.821	13.821	30.0	H0
qshbtc	2018-02-01	0.00011	0.0001097	0.00011	0.0001097	496.016463	H0
