filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-18	0.012348	0.012348	0.012348	0.012348	5000.0	K2
agibtc	2018-10-18	7.39e-06	7.39e-06	7.39e-06	7.39e-06	300.0	H0
agieth	2018-10-18	0.00023367	0.00023367	0.00023367	0.00023367	300.0	H3
agiusd	2018-10-18	0.053966999999999994	0.053966999999999994	0.053966999999999994	0.053966999999999994	1484.68445229	V0
aidusd	2018-10-18	0.054000000000000006	0.054000000000000006	0.054000000000000006	0.054000000000000006	4435.38574148	H0
aiobtc	2018-10-18	6.500000000000001e-05	6.500000000000001e-05	6.500000000000001e-05	6.500000000000001e-05	51.5	K3
aioeth	2018-10-18	0.0021	0.0021	0.0021	0.0021	24.0	H3
aiousd	2018-10-18	0.43001999999999996	0.43001999999999996	0.43001999999999996	0.43001999999999996	73.48965574	V2
antbtc	2018-10-18	0.00012007	0.00012007	0.00012007	0.00012007	17.07620687	H0
antusd	2018-10-18	0.7945	0.7945	0.7945	0.7945	17.0	H0
atmusd	2018-10-18	0.0069099999999999995	0.0069001999999999996	0.0069099999999999995	0.0069001999999999996	34978.34613875	K3
auceth	2018-10-18	0.00013105	0.00013105	0.00013105	0.00013105	2017.14101978	K1
aucusd	2018-10-18	0.031201	0.031201	0.031201	0.031201	356.82495389	H0
avtbtc	2018-10-18	5.498e-05	5.498e-05	5.498e-05	5.498e-05	29.36355955	H0
avteth	2018-10-18	0.0017570999999999997	0.0017570999999999997	0.0017570999999999997	0.0017570999999999997	702.91889992	H0
avtusd	2018-10-18	0.37161	0.3716	0.37161	0.3716	126.26008679	H0
batbtc	2018-10-18	3.194e-05	3.194e-05	3.194e-05	3.194e-05	1565.435191	H3
bateth	2018-10-18	0.0010242	0.0010242	0.0010242	0.0010242	179.1723	H3
batusd	2018-10-18	0.20711999999999997	0.20622	0.20711999999999997	0.20622	2043.33727741	H3
bbnusd	2018-10-18	0.007500100000000001	0.007500100000000001	0.007500100000000001	0.007500100000000001	7505.1097	H0
bcibtc	2018-10-18	0.00014	0.00014	0.00014	0.00014	199.29286413	V3
bciusd	2018-10-18	0.95	0.95	0.95	0.95	10.4424	H0
bftbtc	2018-10-18	5.83e-06	5.83e-06	5.83e-06	5.83e-06	1448.76567699	H0
bfteth	2018-10-18	0.0001888	0.00018999999999999998	0.00018999999999999998	0.0001888	36553.84947109	K1
bftusd	2018-10-18	0.038695	0.038694	0.038695	0.038694	11868.41	K1
bntbtc	2018-10-18	0.0002	0.0002	0.0002	0.0002	22.0	H0
bnteth	2018-10-18	0.006474	0.006474	0.006474	0.006474	94.2	H0
bntusd	2018-10-18	1.2872	1.2872	1.2872	1.2872	11.502366	H0
boxeth	2018-10-18	4.561e-05	4.561e-05	4.561e-05	4.561e-05	1064.0	H0
boxusd	2018-10-18	0.009484999999999999	0.009484999999999999	0.009484999999999999	0.009484999999999999	83.1	H0
btceur	2018-10-18	5772.0	5772.0	5772.0	5772.0	0.760109	K3
