filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-21,3.8310000000000004,3.8310000000000004,3.8310000000000004,3.8310000000000004,0.8717,H0
btcusd,2019-09-21,10013.0,10013.0,10013.0,10013.0,0.1,H0
yywusd,2019-09-21,0.015390000000000001,0.015390000000000001,0.015390000000000001,0.015390000000000001,240.0,H0
gotusd,2019-09-21,0.43161000000000005,0.43161000000000005,0.43161000000000005,0.43161000000000005,26.28788019,H0
pasusd,2019-09-21,0.0030999,0.0030999,0.0030999,0.0030999,17877.542,H0
csxusd,2019-09-21,0.12796,0.12796,0.12796,0.12796,50.0,H0
tnbusd,2019-09-21,0.004,0.004,0.004,0.004,992.0,K1
atobtc,2019-09-21,3.0697E-4,3.0697E-4,3.0697E-4,3.0697E-4,0.02224248,H0
btceur,2019-09-21,9096.7,9096.7,9096.7,9096.7,0.01,H0
xvgbtc,2019-09-21,4.3E-7,4.3E-7,4.3E-7,4.3E-7,31560.79672051,V2
genusd,2019-09-21,0.07948,0.07948,0.07948,0.07948,81.04,H0
rcnbtc,2019-09-21,3.7000000000000006E-6,3.7000000000000006E-6,3.7000000000000006E-6,3.7000000000000006E-6,2240.8320000000003,H0
seeeth,2019-09-21,1.89E-6,1.89E-6,1.89E-6,1.89E-6,24216.11419733,H0
veeusd,2019-09-21,0.002207,0.002207,0.002207,0.002207,1700.0,K1
etheur,2019-09-21,195.73,195.73,195.73,195.73,0.5,H0
paiusd,2019-09-21,0.0378,0.0378,0.0378,0.0378,200.0,V2
utnusd,2019-09-21,0.0019,0.0018598,0.0019,0.0018598,38508.0,H0
xrpbtc,2019-09-21,2.8999999999999997E-5,2.8999999999999997E-5,2.8999999999999997E-5,2.8999999999999997E-5,50.0,V2
ctxeth,2019-09-21,4.0E-4,0.0016,0.0016,4.0E-4,155.0,V2
rbtbtc,2019-09-21,1.0005,1.0006,1.0006,1.0005,0.0077,H0
rrtusd,2019-09-21,0.03291,0.032666,0.03291,0.032666,5000.0,V2
sntbtc,2019-09-21,1.55E-6,1.55E-6,1.55E-6,1.55E-6,200.0,H0
ethjpy,2019-09-21,23286.0,23286.0,23286.0,23286.0,0.15406625,H0
rlcusd,2019-09-21,0.25832,0.25832,0.25832,0.25832,15.0,H0
zbtusd,2019-09-21,0.35433000000000003,0.35433000000000003,0.35433000000000003,0.35433000000000003,10.0,H0
paibtc,2019-09-21,2.12E-6,2.12E-6,2.12E-6,2.12E-6,1112.68222975,H0
veebtc,2019-09-21,2.1E-7,2.1E-7,2.1E-7,2.1E-7,1774.89260078,H0
batusd,2019-09-21,0.207,0.207,0.207,0.207,1.0,H0
ampust,2019-09-21,0.4457,0.4457,0.4457,0.4457,166.45044727,H0
rrbust,2019-09-21,1.4752,1.4752,1.4752,1.4752,50.0,H0
sanbtc,2019-09-21,4.6E-5,4.6E-5,4.6E-5,4.6E-5,6.5,H0
dadbtc,2019-09-21,6.7E-6,6.7E-6,6.7E-6,6.7E-6,363.85274300000003,K1
eosust,2019-09-21,4.0225,4.0225,4.0225,4.0225,325.78444422,H0
ethbtc,2019-09-21,0.021559000000000002,0.02155,0.021559000000000002,0.02155,0.4,H0
gntusd,2019-09-21,0.060849,0.060849,0.060849,0.060849,59.08403107,H0
repeth,2019-09-21,0.0497,0.0497,0.0497,0.0497,5.73,H0
xlmgbp,2019-09-21,0.056115,0.056115,0.056115,0.056115,64.59152166,H0
xtzbtc,2019-09-21,1.0721E-4,1.0722E-4,1.0722E-4,1.0721E-4,546.7,H0
dgxeth,2019-09-21,0.22200999999999999,0.22200999999999999,0.22200999999999999,0.22200999999999999,0.45706425,H0
btcust,2019-09-21,9987.3,9987.3,9987.3,9987.3,0.02896336,H0
funusd,2019-09-21,0.0038399999999999997,0.0038399999999999997,0.0038399999999999997,0.0038399999999999997,62316.59622000001,H0
qshbtc,2019-09-21,8.49E-6,8.48E-6,8.49E-6,8.48E-6,1051.05105105,H0
elfbtc,2019-09-21,8.09E-6,8.09E-6,8.09E-6,8.09E-6,579.0,H0
hotbtc,2019-09-21,6.3E-7,6.3E-7,6.3E-7,6.3E-7,2525.33919002,K1
leobtc,2019-09-21,1.0729999999999999E-4,1.0729999999999999E-4,1.0729999999999999E-4,1.0729999999999999E-4,3112.27445583,H0
odeeth,2019-09-21,5.4298E-4,5.4298E-4,5.4298E-4,5.4298E-4,60.80276938,V2
zrxbtc,2019-09-21,2.497E-5,2.51E-5,2.51E-5,2.497E-5,23289.0,H0
onleth,2019-09-21,1.43E-4,1.43E-4,1.43E-4,1.43E-4,458.45795577,H0
rcnusd,2019-09-21,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,3296.7,K1
iqxusd,2019-09-21,0.0021989,0.0018053000000000001,0.0021989,0.0018053000000000001,3817.5,K1
ltcust,2019-09-21,73.0,73.0,73.0,73.0,5.811214,H0
iotbtc,2019-09-21,2.944E-5,2.944E-5,2.944E-5,2.944E-5,201.0,H0
utkbtc,2019-09-21,2.44E-6,2.44E-6,2.44E-6,2.44E-6,953.0,V2
datusd,2019-09-21,0.013087,0.013087,0.013087,0.013087,635.9196006,H0
bcibtc,2019-09-21,6.27E-6,6.27E-6,6.27E-6,6.27E-6,208.38589981,H0
bftusd,2019-09-21,0.019852,0.019852,0.019852,0.019852,946.218067,H0
dateth,2019-09-21,6.073E-5,6.073E-5,6.073E-5,6.073E-5,484.49592464,H0
dshbtc,2019-09-21,0.0093072,0.0093072,0.0093072,0.0093072,0.4,H0
etpeth,2019-09-21,0.0038200000000000005,0.0038201,0.0038201,0.0038200000000000005,13.23366396,H0
foaeth,2019-09-21,1.1598E-4,1.1598E-4,1.1598E-4,1.1598E-4,120.0,H0
fttust,2019-09-21,1.3194,1.3194,1.3194,1.3194,232.14440743,H0
bttusd,2019-09-21,5.7937E-4,5.7937E-4,5.7937E-4,5.7937E-4,289193.34693891,H0
dtxust,2019-09-21,3.824,3.824,3.824,3.824,0.8286,H0
vsyusd,2019-09-21,0.11735999999999999,0.11735999999999999,0.11735999999999999,0.11735999999999999,125.12,H0
xrpusd,2019-09-21,0.29053,0.29054,0.29054,0.29053,2000.0,H0
poausd,2019-09-21,0.017033,0.017033,0.017033,0.017033,3146.2092321,H0
vetusd,2019-09-21,0.0041662,0.0041662,0.0041662,0.0041662,1264.28216243,H0
babusd,2019-09-21,312.79,312.76,312.79,312.76,5.047,H0
mtnusd,2019-09-21,0.00603,0.00603,0.00603,0.00603,4983.65875369,H0
