filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-09-21	0.00012352	0.00012352	0.00012352	0.00012352	1349.29822999	H0
aiobtc	2019-09-21	8.02e-06	8.02e-06	8.02e-06	8.02e-06	629.77279723	H3
aiousd	2019-09-21	0.080237	0.080237	0.080237	0.080237	4.2	H0
algbtc	2019-09-21	3.153e-05	3.153e-05	3.153e-05	3.153e-05	48.49973982	H0
algusd	2019-09-21	0.31785	0.31785	0.31785	0.31785	10.0	H0
algust	2019-09-21	0.31706999999999996	0.31706999999999996	0.31706999999999996	0.31706999999999996	1960.8716600000002	H0
ampbtc	2019-09-21	4.006e-05	4.006e-05	4.006e-05	4.006e-05	2500.1985041	H0
ampusd	2019-09-21	0.44456	0.44456	0.44456	0.44456	21.23822894	H0
ampust	2019-09-21	0.4457	0.4457	0.4457	0.4457	166.45044727	H0
antbtc	2019-09-21	8.71e-05	8.711e-05	8.711e-05	8.71e-05	88.647258	H3
asteth	2019-09-21	0.00012896	0.00012896	0.00012896	0.00012896	766.2835249	H0
atmeth	2019-09-21	1.01e-06	1.01e-06	1.01e-06	1.01e-06	18456.049912000002	V3
atmusd	2019-09-21	0.0005	0.0005	0.0005	0.0005	50781.0	H0
atobtc	2019-09-21	0.00030697	0.00030697	0.00030697	0.00030697	0.02224248	H0
atoeth	2019-09-21	0.014828999999999998	0.014828999999999998	0.014828999999999998	0.014828999999999998	80.0	H0
atousd	2019-09-21	3.0824	3.0824	3.0824	3.0824	400.0	H0
auceth	2019-09-21	1.993e-05	1.145e-05	1.993e-05	1.145e-05	1999.0	H0
babbtc	2019-09-21	0.031183	0.031176	0.031183	0.031176	13.280906	H3
babusd	2019-09-21	312.79	312.76	312.79	312.76	5.047	H3
babust	2019-09-21	310.52	310.52	310.52	310.52	2.8411027	H0
batbtc	2019-09-21	2.075e-05	2.069e-05	2.075e-05	2.069e-05	2495.0	H3
