filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-02	1.1e-05	1.1e-05	1.1e-05	1.1e-05	956.40704344	H3
agieth	2019-04-02	0.00033576	0.00033576	0.00033576	0.00033576	1147.85099999	V0
agiusd	2019-04-02	0.063	0.063	0.063	0.063	583.87423196	H3
aidbtc	2019-04-02	1.285e-05	1.285e-05	1.285e-05	1.285e-05	1800.0	H0
aideth	2019-04-02	0.00037	0.00037	0.00037	0.00037	426.0	V0
aidusd	2019-04-02	0.067	0.067	0.067	0.067	17.60928121	H3
aiobtc	2019-04-02	4.1899999999999995e-05	4.1899999999999995e-05	4.1899999999999995e-05	4.1899999999999995e-05	199.6	H0
aioeth	2019-04-02	0.0012549000000000002	0.0012549000000000002	0.0012549000000000002	0.0012549000000000002	140.74	V2
aiousd	2019-04-02	0.20147	0.20147	0.20147	0.20147	200.0	H3
antbtc	2019-04-02	0.00014346	0.00014346	0.00014346	0.00014346	100.0	H3
anteth	2019-04-02	0.0050771	0.0052921999999999995	0.0052921999999999995	0.0050771	44.47598919	H3
antusd	2019-04-02	0.75	0.75	0.75	0.75	44.82847388	H3
atmusd	2019-04-02	0.00115	0.00115	0.00115	0.00115	33893.79228	H3
auceth	2019-04-02	8.211e-05	8.211e-05	8.211e-05	8.211e-05	12029.77270605	K1
aucusd	2019-04-02	0.013784000000000001	0.013784000000000001	0.013784000000000001	0.013784000000000001	973.64006819	H0
avtbtc	2019-04-02	5.003e-05	5e-05	5.003e-05	5e-05	367.19574326	V0
avteth	2019-04-02	0.0014751	0.001475	0.0014751	0.001475	155.11117628	H3
avtusd	2019-04-02	0.24999000000000002	0.24999000000000002	0.24999000000000002	0.24999000000000002	74.00637964	H3
babbtc	2019-04-02	0.049631	0.049536000000000004	0.049632	0.049531	24.28520288	K3
babusd	2019-04-02	243.53	243.27	243.79	243.14	12.11067293	K2
batbtc	2019-04-02	6.554e-05	6.554e-05	6.554e-05	6.554e-05	386.43822810000006	H0
bateth	2019-04-02	0.0019391999999999999	0.0019391999999999999	0.0019391999999999999	0.0019391999999999999	165.36481905	H0
batusd	2019-04-02	0.32299999999999995	0.32299999999999995	0.32299999999999995	0.32299999999999995	169.0	H3
bbneth	2019-04-02	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	148164.08366466	V3
bbnusd	2019-04-02	0.00124	0.00124	0.00124	0.00124	13348.1265	K3
bcibtc	2019-04-02	2.545e-05	2.545e-05	2.545e-05	2.545e-05	431.5454166999999	H0
bciusd	2019-04-02	0.12905999999999998	0.12905999999999998	0.12905999999999998	0.12905999999999998	216.92380013	H0
bftbtc	2019-04-02	6.44e-06	6.43e-06	6.44e-06	6.43e-06	2408.61421267	H0
bfteth	2019-04-02	0.00020477	0.00020477	0.00020477	0.00020477	965.34414519	H3
bftusd	2019-04-02	0.032902999999999995	0.032902999999999995	0.032902999999999995	0.032902999999999995	1398.32106	H3
bntbtc	2019-04-02	0.00014322	0.00014322	0.00014322	0.00014322	37.0	V2
bnteth	2019-04-02	0.0042611	0.004222	0.0042611	0.004222	542.8	H3
bntusd	2019-04-02	0.6823199999999999	0.6823199999999999	0.6823199999999999	0.6823199999999999	172.84447958	H3
boxusd	2019-04-02	0.0050168999999999995	0.0050168999999999995	0.0050168999999999995	0.0050168999999999995	2496.90266868	H0
bsvbtc	2019-04-02	0.01622	0.01622	0.01622	0.01622	0.39799999999999996	K1
bsvusd	2019-04-02	79.524	79.524	79.524	79.524	0.5	K1
btceur	2019-04-02	4394.25493868	4394.25493868	4394.25493868	4394.25493868	0.01	K2
btcgbp	2019-04-02	3755.9	3755.9	3755.9	3755.9	0.1	H0
btcjpy	2019-04-02	548020.0	548410.0	548420.0	548020.0	0.70637147	H0
btcusd	2019-04-02	4931.1	4922.1	4931.1	4922.1	5.56398522	K2
