filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-04	1.1599999999999999e-05	1.1599999999999999e-05	1.1599999999999999e-05	1.1599999999999999e-05	6826.79415388	H0
agieth	2018-12-04	0.00036509	0.00036509	0.00036509	0.00036509	697.0	H3
agiusd	2018-12-04	0.050974	0.050974	0.050974	0.050974	6918.6560943	H0
aiobtc	2018-12-04	4.04e-05	4.04e-05	4.04e-05	4.04e-05	69.14403804	K1
aiousd	2018-12-04	0.142	0.142	0.142	0.142	300.0	H0
antbtc	2018-12-04	0.00011599999999999999	0.00011599999999999999	0.00011599999999999999	0.00011599999999999999	1102.6627193	H0
antusd	2018-12-04	0.40685	0.40685	0.40685	0.40685	89.30357521	V3
avteth	2018-12-04	0.0018690000000000002	0.0018690000000000002	0.0018690000000000002	0.0018690000000000002	142.11	H0
avtusd	2018-12-04	0.20515	0.20515	0.20515	0.20515	599.4	H0
babbtc	2018-12-04	0.037631	0.037631	0.037631	0.037631	1.0	H0
babusd	2018-12-04	149.7	149.7	149.7	149.7	0.7151810000000001	H0
batbtc	2018-12-04	4.155e-05	4.155e-05	4.155e-05	4.155e-05	72.0	K2
bateth	2018-12-04	0.0014939999999999999	0.0014939999999999999	0.0014939999999999999	0.0014939999999999999	688.0	H3
batusd	2018-12-04	0.16764	0.16764	0.16764	0.16764	200.0	H0
bbneth	2018-12-04	2.5e-05	2.5e-05	2.5e-05	2.5e-05	8000.0	H0
bbnusd	2018-12-04	0.0028	0.0028	0.0028	0.0028	23750.65	V3
bcibtc	2018-12-04	9.801e-05	9.801e-05	9.801e-05	9.801e-05	80.81698903	H0
bciusd	2018-12-04	0.4	0.4	0.4	0.4	126.0	H0
boxeth	2018-12-04	2.967e-05	2.967e-05	2.967e-05	2.967e-05	3233.9	H0
boxusd	2018-12-04	0.0033125	0.0033125	0.0033125	0.0033125	3233.9	H0
bsvbtc	2018-12-04	0.022778	0.022778	0.022778	0.022778	1.08748834	K1
bsvusd	2018-12-04	90.28	90.47200000000001	90.47200000000001	90.28	5.0	K1
btceur	2018-12-04	3507.7	3514.9	3514.9	3507.7	4.614042400000001	K0
btcgbp	2018-12-04	3133.8	3133.8	3133.8	3133.8	0.341276	K0
btcjpy	2018-12-04	448484.56165142	448484.56165142	448484.56165142	448484.56165142	0.03271888	K0
btcusd	2018-12-04	3982.7	3981.9	3984.9	3981.9	0.35469892	K0
btgbtc	2018-12-04	0.004111	0.004111	0.004111	0.004111	14.80050781	H0
btgusd	2018-12-04	16.340999999999998	16.344	16.344	16.340999999999998	24.53305129	H0
cbtbtc	2018-12-04	1.29e-06	1.29e-06	1.29e-06	1.29e-06	4869.0	H0
cndusd	2018-12-04	0.011034	0.011034	0.011034	0.011034	14921.37	H0
cnneth	2018-12-04	1.76e-06	1.76e-06	1.76e-06	1.76e-06	306136.32001977	H0
cnnusd	2018-12-04	0.00018501	0.000185	0.00018501	0.000185	421379.88226822	H0
ctxusd	2018-12-04	0.090211	0.090211	0.090211	0.090211	334.12007947	H0
dadbtc	2018-12-04	1.025e-05	1.025e-05	1.025e-05	1.025e-05	476.1	H0
dadeth	2018-12-04	0.00036639	0.00036639	0.00036639	0.00036639	249.64	H0
dadusd	2018-12-04	0.040712	0.040712	0.040712	0.040552	1826.20594612	H0
daibtc	2018-12-04	0.00024991	0.00024991	0.00024991	0.00024991	49.9	H0
daieth	2018-12-04	0.00898	0.00898	0.00898	0.00898	10.0	H0
daiusd	2018-12-04	1.0086	1.0086	1.0086	1.0086	24.98217822	V2
datbtc	2018-12-04	4.88e-06	4.88e-06	4.88e-06	4.88e-06	1498.0	H0
dateth	2018-12-04	0.000178	0.000178	0.000178	0.000178	600.0	H0
datusd	2018-12-04	0.0195	0.019392	0.0195	0.019392	9555.83	H0
dgbbtc	2018-12-04	3.22e-06	3.22e-06	3.22e-06	3.22e-06	1936.31366459	H0
dgbusd	2018-12-04	0.011878	0.011878	0.011878	0.011878	9597.81775933	H0
dgxeth	2018-12-04	0.36946	0.37106	0.37106	0.34476999999999997	32.30522963	H0
dgxusd	2018-12-04	39.755	39.61	39.755	39.61	5.97543409	H0
drneth	2018-12-04	0.001	0.001	0.001	0.001	233.68391732	H0
dshbtc	2018-12-04	0.021528	0.021528	0.021528	0.021528	10.0	H0
dshusd	2018-12-04	85.60799999999999	85.60799999999999	85.60799999999999	85.60799999999999	0.29048	H0
dtausd	2018-12-04	0.0012	0.0012	0.0012	0.0012	10500.0	H0
dthusd	2018-12-04	0.009189	0.009189	0.009189	0.009189	2176.51539885	H0
edobtc	2018-12-04	0.00019336	0.00019336	0.00019336	0.00019336	250.2	H0
edoeth	2018-12-04	0.0070979	0.007099899999999999	0.007099899999999999	0.0070979	334.29698861	H3
edousd	2018-12-04	0.76786	0.76786	0.76786	0.76786	250.45045046	H0
elfbtc	2018-12-04	3.184e-05	3.184e-05	3.184e-05	3.184e-05	100.0	H0
elfusd	2018-12-04	0.12500999999999998	0.125	0.12500999999999998	0.125	1398.198	H0
enjusd	2018-12-04	0.02684	0.026733	0.02684	0.026733	666.4300000000002	H0
eosbtc	2018-12-04	0.00062065	0.00062065	0.00062065	0.00062065	495.0	H0
eoseth	2018-12-04	0.022244	0.022244	0.022244	0.022244	113.52737085	H0
eoseur	2018-12-04	2.1693	2.1693	2.1693	2.1693	77.2703804	H0
eosgbp	2018-12-04	1.9223	1.9223	1.9223	1.9223	23.45818284	H0
eosjpy	2018-12-04	278.61000039	278.61000039	278.61000039	278.61000039	118.93467518	H0
eosusd	2018-12-04	2.4658	2.4678	2.4678	2.4658	1277.0	H0
essbtc	2018-12-04	4.4e-07	4.4e-07	4.4e-07	4.4e-07	8527.01613269	K1
esseth	2018-12-04	1.73e-05	1.75e-05	1.75e-05	1.73e-05	110000.0	K1
essusd	2018-12-04	0.00175	0.00175	0.00175	0.00175	32182.92382141	K1
etcbtc	2018-12-04	0.0011162000000000001	0.0011178	0.0011178	0.0011162000000000001	6.753015240000001	V3
etcusd	2018-12-04	4.434	4.4385	4.4385	4.4328	250.0	K1
ethbtc	2018-12-04	0.027828	0.0278	0.027828	0.027795999999999998	68.01132603	H0
etheur	2018-12-04	97.63799999999999	97.78	97.78	97.63799999999999	13.51988987	H0
ethgbp	2018-12-04	86.73700000000001	86.73700000000001	86.73700000000001	86.73700000000001	1.0	H0
ethjpy	2018-12-04	12454.0	12454.0	12454.0	12454.0	0.45261	H0
ethusd	2018-12-04	110.78	110.77	110.78	110.77	8.32190269	H0
etpbtc	2018-12-04	0.00021309999999999998	0.00021373	0.00021373	0.00021309999999999998	1360.1954269999999	H0
etpeth	2018-12-04	0.007845	0.007845	0.007845	0.007845	17.6	H0
etpusd	2018-12-04	0.8396299999999999	0.8396299999999999	0.8396299999999999	0.8396299999999999	247.15320796	H0
fsnbtc	2018-12-04	0.00016947	0.00016947	0.00016947	0.00016947	19.96	H3
fsneth	2018-12-04	0.0060090000000000005	0.0062347999999999995	0.0062347999999999995	0.0060090000000000005	102.52914797	H3
fsnusd	2018-12-04	0.66256	0.6661	0.6661	0.66256	80.0	H0
funbtc	2018-12-04	1.21e-06	1.21e-06	1.21e-06	1.21e-06	16528.92561982	H0
funeth	2018-12-04	4.364e-05	4.364e-05	4.364e-05	4.364e-05	19212.63	H0
funusd	2018-12-04	0.0047901	0.0047901	0.0047901	0.0047901	17107.057630000003	H0
gntbtc	2018-12-04	2.286e-05	2.286e-05	2.286e-05	2.286e-05	400.0	H0
gnteth	2018-12-04	0.00082	0.00082735	0.00082735	0.00082	275.5110733	H3
gntusd	2018-12-04	0.090003	0.089312	0.090003	0.089312	590.42411528	H0
goteth	2018-12-04	0.0058941	0.0058957	0.0058957	0.0058941	50.0	H0
goteur	2018-12-04	0.59649	0.59688	0.59688	0.59649	69.34	H0
gotusd	2018-12-04	0.6591199999999999	0.6591199999999999	0.6591199999999999	0.6591199999999999	46.89694876	H0
gsdusd	2018-12-04	1.04	1.04	1.04	1.04	2.1	H0
hotbtc	2018-12-04	8.7e-07	8.7e-07	8.7e-07	8.7e-07	2434.1168136	H0
hoteth	2018-12-04	3.133e-05	3.073e-05	3.133e-05	3.073e-05	3536.60873415	H0
inteth	2018-12-04	0.00017682	0.00017682	0.00017682	0.00017682	3684.3	H3
intusd	2018-12-04	0.019231	0.019288999999999997	0.019288999999999997	0.019231	7304.6	H0
iosbtc	2018-12-04	1.18e-06	1.18e-06	1.18e-06	1.18e-06	5000.0	H0
iotbtc	2018-12-04	6.961e-05	6.973e-05	6.973e-05	6.961e-05	1799.64921411	H0
ioteth	2018-12-04	0.00251	0.00251	0.00251	0.00251	120.0	H3
ioteur	2018-12-04	0.24287749	0.24287749	0.24287749	0.24287749	6.05e-06	K1
iotgbp	2018-12-04	0.2173	0.2173	0.2173	0.2173	2455.38809265	K1
iotjpy	2018-12-04	31.08499997	31.08499997	31.08499997	31.08499997	175.0	K1
iotusd	2018-12-04	0.27776	0.2779	0.27874	0.27776	51129.725581	K1
iqxbtc	2018-12-04	8.3e-07	8.3e-07	8.3e-07	8.3e-07	5572.03	H0
iqxeos	2018-12-04	0.001281	0.001281	0.001281	0.001281	52606.0	H0
iqxusd	2018-12-04	0.0031547	0.0031544	0.0031547	0.0031544	26439.87694222	H0
kncbtc	2018-12-04	4.578e-05	4.578e-05	4.578e-05	4.578e-05	1140.70811259	H0
knceth	2018-12-04	0.0017100000000000001	0.0017100000000000001	0.0017100000000000001	0.0017100000000000001	62.0	H0
kncusd	2018-12-04	0.18389	0.18389	0.18389	0.18389	93.855588	K1
ltcbtc	2018-12-04	0.0078678	0.0078812	0.0078812	0.0078678	20.4	K2
ltcusd	2018-12-04	31.31	31.281	31.318	31.281	66.48425399999999	H0
lymbtc	2018-12-04	1.84e-06	1.84e-06	1.84e-06	1.84e-06	2412.4	H0
lymeth	2018-12-04	6.659999999999999e-05	6.659999999999999e-05	6.659999999999999e-05	6.659999999999999e-05	2227.4	H0
lymusd	2018-12-04	0.0074	0.0074	0.0074	0.0074	1863.1	K1
maneth	2018-12-04	0.00088376	0.00088376	0.00088376	0.00088376	740.73104968	H0
manusd	2018-12-04	0.09945	0.09945	0.09945	0.09945	513.39641477	H0
mgoeth	2018-12-04	0.0044721000000000006	0.004472	0.0044721000000000006	0.004404	220.9488	H0
mgousd	2018-12-04	0.49205	0.49243000000000003	0.49243000000000003	0.49205	206.41299999999998	H0
mitbtc	2018-12-04	2.737e-05	2.737e-05	2.737e-05	2.737e-05	90.69	H0
miteth	2018-12-04	0.00090001	0.00090001	0.00090001	0.00090001	126.98668825	K1
mitusd	2018-12-04	0.11199999999999999	0.11299000000000001	0.11299000000000001	0.11199999999999999	700.0	H0
mkrbtc	2018-12-04	0.10542	0.10542	0.10542	0.10542	0.049	V3
mkreth	2018-12-04	3.8063	3.8063	3.8063	3.8063	0.04905595	V2
mkrusd	2018-12-04	406.34	406.34	406.34	406.34	1.02248794	H0
mlnusd	2018-12-04	8.9907	8.9907	8.9907	8.9907	7.31234163	H0
mnabtc	2018-12-04	1.612e-05	1.643e-05	1.643e-05	1.612e-05	1296.0	H0
mnausd	2018-12-04	0.065255	0.065255	0.065255	0.065255	2370.87889919	K1
mtnbtc	2018-12-04	1.51e-06	1.51e-06	1.51e-06	1.51e-06	26489.0	H0
