filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-09-16,6498.4,6498.4,6498.4,6498.4,0.003,V2
dtabtc,2018-09-16,3.0E-7,3.0E-7,3.0E-7,3.0E-7,18000.0,V2
neojpy,2018-09-16,1995.59999978,1995.59999978,1995.59999978,1995.59999978,73.04372833,V2
sngeth,2018-09-16,1.3002E-4,1.3001E-4,1.3002E-4,1.3001E-4,2206.84370227,K1
yywusd,2018-09-16,0.024884,0.024884,0.024884,0.024884,36129.0,H0
gotusd,2018-09-16,0.54986071,0.54986071,0.54986071,0.54986071,100.0,H0
tnbusd,2018-09-16,0.0088774,0.0088774,0.0088774,0.0088774,20000.0,V2
mitusd,2018-09-16,0.257,0.257,0.257,0.257,538.0,H0
btceur,2018-09-16,5589.39232507,5589.39232507,5589.39232507,5589.39232507,0.00769254,V2
xvgbtc,2018-09-16,2.12E-6,2.12E-6,2.12E-6,2.12E-6,10050.12764637,V2
rcnbtc,2018-09-16,3.94E-6,3.94E-6,3.94E-6,3.94E-6,3500.0,V2
veeusd,2018-09-16,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,2000.0,H0
etheur,2018-09-16,188.93615352,188.93615352,188.93615352,188.93615352,2.5,V2
xrpbtc,2018-09-16,4.325E-5,4.325E-5,4.325E-5,4.325E-5,2273.78678679,H0
ctxeth,2018-09-16,0.0013640999999999998,0.0013640999999999998,0.0013640999999999998,0.0013640999999999998,50.0,V2
xvgeur,2018-09-16,0.011848000000000001,0.011848000000000001,0.011848000000000001,0.011848000000000001,9969.85221586,H0
dthbtc,2018-09-16,3.98E-6,4.0E-6,4.0E-6,3.98E-6,17857.96190893,K1
iqxeos,2018-09-16,0.0017102999999999999,0.0017102999999999999,0.0017102999999999999,0.0017102999999999999,36209.96,V2
qsheth,2018-09-16,9.5E-4,9.5E-4,9.5E-4,9.5E-4,757.61276226,H0
rrtusd,2018-09-16,0.03464,0.03464,0.03464,0.03464,1400.0,H0
sntbtc,2018-09-16,5.32E-6,5.3E-6,5.32E-6,5.3E-6,520.5790000000001,V2
ethjpy,2018-09-16,24693.0,24693.0,24693.0,24693.0,7.14560839,V2
rlcusd,2018-09-16,0.35422,0.35422,0.35422,0.35422,181.28272330000001,V2
essbtc,2018-09-16,1.0E-6,1.0E-6,1.0E-6,1.0E-6,3330.0,H0
zcneth,2018-09-16,4.2E-4,4.2E-4,4.2E-4,4.2E-4,589.0,H0
