filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-02-27,2.03,2.03,2.03,2.03,22.95,K1
btcusd,2019-02-27,3900.7,3900.1,3902.7,3900.0,10.2143963,H0
neojpy,2019-02-27,1002.39999956,1002.39999956,1002.39999956,1002.39999956,60.0,H0
yywusd,2019-02-27,0.016656,0.016669999999999997,0.016669999999999997,0.016656,26511.01909178,K1
pasusd,2019-02-27,0.00409,0.0041,0.0041,0.00409,15000.0,H0
tnbusd,2019-02-27,0.00266,0.00266,0.00266,0.00266,7045.45454545,H0
udcusd,2019-02-27,1.0288,1.0289,1.0289,1.0288,286.9,K1
vldeth,2019-02-27,2.0E-5,2.0E-5,2.0E-5,2.0E-5,7000.0,H0
mitusd,2019-02-27,0.033447000000000005,0.033447000000000005,0.033447000000000005,0.033447000000000005,5962.16,K1
btceur,2019-02-27,3428.2,3428.2,3428.2,3428.2,0.0054,H0
enjusd,2019-02-27,0.078062,0.078,0.078062,0.078,982.0169999999999,H0
wprusd,2019-02-27,0.010346,0.010346,0.010346,0.010346,3556.50395661,H0
xvgbtc,2019-02-27,1.56E-6,1.56E-6,1.56E-6,1.56E-6,9431.12599971,H0
etheur,2019-02-27,121.0,121.0,121.0,121.0,5.66170956,H0
paiusd,2019-02-27,0.029421,0.029251,0.029421,0.029251,6288.934522740001,H0
utnusd,2019-02-27,0.0042,0.0042,0.0042,0.0042,407582.84552243,H0
xrpbtc,2019-02-27,8.141E-5,8.144E-5,8.144E-5,8.141E-5,6987.0,H0
xvgeur,2019-02-27,0.0057552,0.0057552,0.0057552,0.0057552,12524.05004154,K1
iqxeos,2019-02-27,7.6139E-4,7.2847E-4,7.6139E-4,7.2847E-4,105413.1134893,V2
qsheth,2019-02-27,7.6749E-4,7.6749E-4,7.6749E-4,7.6749E-4,256.41025641,V2
rbtbtc,2019-02-27,1.0022,1.0022,1.0022,1.0022,0.07072724,H0
rrtusd,2019-02-27,0.045231,0.045231,0.045231,0.045231,299.4,H0
sntbtc,2019-02-27,5.3E-6,5.24E-6,5.3E-6,5.24E-6,1437.49445408,H0
ethjpy,2019-02-27,15288.0,15288.0,15288.0,15288.0,2.26456217,H0
rlcusd,2019-02-27,0.26728,0.25586,0.26728,0.25586,1000.0,H0
paibtc,2019-02-27,7.61E-6,7.61E-6,7.61E-6,7.61E-6,1010.67693145,H0
batusd,2019-02-27,0.155,0.155,0.155,0.155,297.75225021,H0
sanbtc,2019-02-27,1.2883E-4,1.2616E-4,1.2883E-4,1.2616E-4,1571.0177822199996,V2
dadbtc,2019-02-27,9.26E-6,9.26E-6,9.26E-6,9.26E-6,395.33044902,H0
ethbtc,2019-02-27,0.035339999999999996,0.035334,0.035339999999999996,0.035329,31.204,H0
gntusd,2019-02-27,0.063864,0.063864,0.063864,0.063864,652.90411,H0
repeth,2019-02-27,0.093821,0.093821,0.093821,0.093821,4.3,H0
waxbtc,2019-02-27,1.128E-5,1.128E-5,1.128E-5,1.128E-5,2.99355556,K1
xlmgbp,2019-02-27,0.063138,0.063138,0.063138,0.063138,454.959,H0
lrcbtc,2019-02-27,1.466E-5,1.466E-5,1.466E-5,1.466E-5,2000.0,H0
xtzbtc,2019-02-27,1.077E-4,1.077E-4,1.077E-4,1.077E-4,143.13,H0
dgxeth,2019-02-27,0.3195,0.3195,0.3195,0.3195,0.30314,H0
fsnusd,2019-02-27,0.58823,0.58823,0.58823,0.58823,79.71229425,K1
funusd,2019-02-27,0.0037561,0.0037561,0.0037561,0.0037561,3329.47658796,H0
qshbtc,2019-02-27,2.678E-5,2.672E-5,2.678E-5,2.672E-5,1741.28984433,H0
edoeth,2019-02-27,0.0057986,0.0057986,0.0057986,0.0057986,207.99901754,K1
elfbtc,2019-02-27,4.1E-5,4.111E-5,4.112E-5,4.1E-5,329.85456748,K1
odeeth,2019-02-27,0.0014615000000000001,0.0014615000000000001,0.0014615000000000001,0.0014615000000000001,150.0,H0
aucbtc,2019-02-27,9.9E-6,9.9E-6,9.9E-6,9.9E-6,5955.92747272,H0
zrxbtc,2019-02-27,6.776E-5,6.776E-5,6.776E-5,6.776E-5,1708.05882317,H0
enjeth,2019-02-27,5.73E-4,5.73E-4,5.73E-4,5.73E-4,811.188,K1
bnteth,2019-02-27,0.0037670000000000004,0.0037670000000000004,0.0037670000000000004,0.0037670000000000004,729.5,H0
bntusd,2019-02-27,0.53,0.53,0.53,0.53,2756.10109425,H0
rcnusd,2019-02-27,0.018183,0.018183,0.018183,0.018183,2983.39767515,V2
seneth,2019-02-27,7.55E-6,7.92E-6,7.92E-6,7.55E-6,18362.41341174,H0
aidusd,2019-02-27,0.038053,0.038053,0.038053,0.038053,1810.70140263,K1
iqxusd,2019-02-27,0.0029369,0.0029369,0.0029369,0.0029369,5000.0,K1
qtmeth,2019-02-27,0.015437000000000001,0.015437000000000001,0.015437000000000001,0.015437000000000001,14.93830516,H0
iotbtc,2019-02-27,7.44E-5,7.456E-5,7.52E-5,7.44E-5,40988.889938199995,H0
utkbtc,2019-02-27,7.03E-6,6.96E-6,7.03E-6,6.96E-6,3283.6706166900008,H0
xvgjpy,2019-02-27,0.67482957,0.67482957,0.67482957,0.67482957,1894.39386384,H0
datusd,2019-02-27,0.017644,0.017644,0.017644,0.017644,2000.0,H0
bftusd,2019-02-27,0.0202,0.0202,0.0202,0.0202,5845.65671072,H0
dateth,2019-02-27,1.2769E-4,1.2769E-4,1.2769E-4,1.2769E-4,8348.52614795,H0
dshbtc,2019-02-27,0.021055,0.021055,0.021055,0.021055,2.53555113,H0
etpeth,2019-02-27,0.0050546,0.0050546,0.0050546,0.0050546,53.60761505,H0
bttusd,2019-02-27,8.8999E-4,8.8999E-4,8.8999E-4,8.8999E-4,1232.0,H0
vsyusd,2019-02-27,0.032666,0.032666,0.032666,0.032666,408.35844896,H0
xrpusd,2019-02-27,0.31756999999999996,0.3177,0.3177,0.31753000000000003,27520.39101426,V2
poausd,2019-02-27,0.028324000000000002,0.028324000000000002,0.028324000000000002,0.028324000000000002,1030.84759206,H0
vetusd,2019-02-27,0.0046869,0.0046869,0.0046869,0.0046869,17500.0,K1
babusd,2019-02-27,134.1,134.25,134.25,134.1,8.65605251,V2
elfeth,2019-02-27,0.0011779000000000002,0.0011790999999999998,0.0011790999999999998,0.0011779000000000002,249.06837969,V2
btcjpy,2019-02-27,432607.01404,432607.01404,432607.01404,432607.01404,0.2675578,H0
saneth,2019-02-27,0.0038745,0.0038746,0.0038746,0.0038745,141.69821485,V2
tknusd,2019-02-27,0.82006,0.777,0.82006,0.777,1841.148,H0
xvgusd,2019-02-27,0.00607,0.00607,0.00607,0.00607,12390.06432298,V2
intusd,2019-02-27,0.016444999999999998,0.016444999999999998,0.016444999999999998,0.016444999999999998,1000.0,H0
rifusd,2019-02-27,0.0915,0.0915,0.0915,0.0915,184.19808,K1
stjeth,2019-02-27,0.0016947,0.0016947,0.0016947,0.0016947,203.36379032,K1
lrcusd,2019-02-27,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,691.26695971,H0
sanusd,2019-02-27,0.52836,0.52836,0.52836,0.52836,55.0,V2
aidbtc,2019-02-27,9.76E-6,9.76E-6,9.76E-6,9.76E-6,1132.603483,H0
spkusd,2019-02-27,0.010126000000000001,0.01,0.010126000000000001,0.01,21395.79450952,H0
rdneth,2019-02-27,0.0022631,0.0022631,0.0022631,0.0022631,69.87449570000001,H0
cndbtc,2019-02-27,3.17E-6,3.17E-6,3.17E-6,3.17E-6,999.0,K1
omgeth,2019-02-27,0.009803000000000001,0.009803000000000001,0.009803000000000001,0.009803000000000001,10.97133918,H0
sntusd,2019-02-27,0.020537,0.02059,0.02059,0.020537,1440.37520449,H0
bntbtc,2019-02-27,1.343E-4,1.343E-4,1.343E-4,1.343E-4,27.83,K1
mkrdai,2019-02-27,630.83,621.37,630.83,621.37,0.06806738,H0
waxusd,2019-02-27,0.044951,0.040593000000000004,0.044951,0.040593000000000004,803.196,H0
cndusd,2019-02-27,0.011590000000000001,0.011590000000000001,0.011590000000000001,0.011590000000000001,999.0,K1
sngbtc,2019-02-27,3.31E-6,3.32E-6,3.32E-6,3.31E-6,15665.67941796,K1
yggusd,2019-02-27,4.9899E-4,5.0E-4,5.0E-4,4.9899E-4,217461.56346092,V2
xmrusd,2019-02-27,49.82,49.82,49.82,49.82,0.53713776,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2019-02-27,0.007321300000000001,0.007321300000000001,0.007321300000000001,0.007321300000000001,80.0,H0
iosbtc,2019-02-27,1.98E-6,1.98E-6,1.98E-6,1.98E-6,2505.0,H0
stjusd,2019-02-27,0.20112,0.20112,0.20112,0.20112,672.8223,V2
xrausd,2019-02-27,0.020311000000000003,0.020311000000000003,0.020311000000000003,0.020311000000000003,614.0,K1
iqxbtc,2019-02-27,7.6E-7,6.7E-7,7.6E-7,6.7E-7,10628.35507784,H0
odebtc,2019-02-27,5.218E-5,5.218E-5,5.218E-5,5.218E-5,150.0,H0
neobtc,2019-02-27,0.0023320999999999997,0.0023320999999999997,0.0023320999999999997,0.0023320999999999997,3.2939999999999996,H0
ustusd,2019-02-27,1.0213,1.0213,1.0213,1.0213,53.0,K1
utketh,2019-02-27,1.9834E-4,1.9794E-4,1.9834E-4,1.9794E-4,1388.19501539,H0
vetbtc,2019-02-27,1.19E-6,1.19E-6,1.19E-6,1.19E-6,17579.79,K1
ethusd,2019-02-27,137.73,137.71,137.73,137.7,53.8405,H0
aideth,2019-02-27,2.9199E-4,2.8311E-4,2.9199E-4,2.8311E-4,5019.0,H0
dgxusd,2019-02-27,43.188,43.188,43.188,43.188,0.31182,H0
eoseth,2019-02-27,0.025936,0.025936,0.025936,0.025936,231.43931612,H0
aucusd,2019-02-27,0.041612,0.041612,0.041612,0.041612,787.64965343,H0
bftbtc,2019-02-27,5.19E-6,5.19E-6,5.19E-6,5.19E-6,4999.999995,H0
ioteur,2019-02-27,0.25514361,0.25514361,0.25514361,0.25514361,711.11187717,H0
knceth,2019-02-27,0.0011427999999999998,0.0011427999999999998,0.0011427999999999998,0.0011427999999999998,184.634232,K1
paxusd,2019-02-27,1.0282,1.0278,1.0282,1.0278,29.37,H0
kncbtc,2019-02-27,4.14E-5,4.14E-5,4.14E-5,4.14E-5,672.06199999,H0
repusd,2019-02-27,13.392999999999999,12.818,13.392999999999999,12.818,5.994,H0
