filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-27	9.851e-05	9.803e-05	9.851e-05	9.803e-05	2308.26887529	H0
absusd	2019-06-27	0.029878	0.029878	0.029878	0.029878	1137.9658943099996	H0
agibtc	2019-06-27	2.91e-06	2.91e-06	2.91e-06	2.91e-06	186.97400000000002	H0
agieth	2019-06-27	0.00012019	0.00012019	0.00012019	0.00012019	345.8635403	H0
agiusd	2019-06-27	0.0326	0.0326	0.0326	0.0326	94.74600000000001	H0
aidbtc	2019-06-27	2.01e-06	2.01e-06	2.01e-06	2.01e-06	891.94	H0
aideth	2019-06-27	8.082e-05	8.022e-05	8.082e-05	8.022e-05	12490.0413	H0
aidusd	2019-06-27	0.025002	0.025	0.025002	0.025	999.0	H0
aiobtc	2019-06-27	1.175e-05	1.175e-05	1.175e-05	1.175e-05	341.65138199	H0
aioeth	2019-06-27	0.00040168	0.00040168	0.00040168	0.00040168	32.24324776	V3
aiousd	2019-06-27	0.13749	0.13749	0.13749	0.13749	154.92415658	H0
algbtc	2019-06-27	0.0001262	0.0001256	0.00012621	0.0001256	752.5287186099998	H0
algusd	2019-06-27	1.4731	1.4731	1.4731	1.4731	7.22539072	H0
algust	2019-06-27	1.4314	1.4314	1.4314	1.4314	369.6465	H0
ampusd	2019-06-27	1.3291	1.3291	1.3291	1.3291	21.65600932	H0
ampust	2019-06-27	1.3404	1.34	1.3404	1.34	188.46588767	H0
antbtc	2019-06-27	4.729e-05	4.729e-05	4.729e-05	4.729e-05	20.0	H0
anteth	2019-06-27	0.0018099	0.0018099	0.0018099	0.0018099	23.37959905	H0
antusd	2019-06-27	0.50743	0.50742	0.50743	0.50742	19.96	H0
atmbtc	2019-06-27	7e-08	6e-08	7e-08	6e-08	118766.12444388	V3
atmusd	2019-06-27	0.00080989	0.0008099	0.0008099	0.00080989	28992.15682152	H0
atobtc	2019-06-27	0.00048951	0.00048951	0.00048951	0.00048951	114.0	H0
atoeth	2019-06-27	0.018567	0.018567	0.018567	0.018567	141.65829340000005	H0
atousd	2019-06-27	5.51	5.51	5.51	5.51	0.00411978	H0
aucbtc	2019-06-27	7.3e-07	7.3e-07	7.3e-07	7.3e-07	1071.34163719	H0
auceth	2019-06-27	2.8600000000000004e-05	2.838e-05	2.8600000000000004e-05	2.8199999999999998e-05	53385.52322689	H0
aucusd	2019-06-27	0.007500199999999999	0.007500199999999999	0.007500199999999999	0.007500199999999999	1498.5	H0
avtbtc	2019-06-27	1.602e-05	1.602e-05	1.602e-05	1.602e-05	78.27135873	H0
avtusd	2019-06-27	0.16000999999999999	0.15500999999999998	0.16000999999999999	0.15500999999999998	662.5396297899998	K2
babbtc	2019-06-27	0.036929000000000003	0.036929000000000003	0.036929000000000003	0.036929000000000003	0.02	H0
babusd	2019-06-27	413.31	413.21	413.31	413.21	2.612	H3
babust	2019-06-27	422.29	422.29	422.29	422.29	3.61974799	H3
batbtc	2019-06-27	2.668e-05	2.668e-05	2.668e-05	2.668e-05	209.895	H0
bateth	2019-06-27	0.0009852	0.0009852	0.0009852	0.0009852	144.43662659	H0
batusd	2019-06-27	0.28501	0.28448	0.28501	0.28448	326.0	H0
bbneth	2019-06-27	1.13e-06	1.13e-06	1.13e-06	1.13e-06	18870.97074464	H0
bbnusd	2019-06-27	0.0004883	0.0004888	0.0004888	0.0004883	10139.1122341	H0
bcibtc	2019-06-27	9e-06	9e-06	9e-06	9e-06	100.29865681	H0
bciusd	2019-06-27	0.08398	0.08398	0.08398	0.08398	171.61335	H0
bftbtc	2019-06-27	2.31e-06	2.31e-06	2.31e-06	2.31e-06	4265.78220761	H0
bfteth	2019-06-27	8.644e-05	8.644e-05	8.644e-05	8.644e-05	350.67504296	H0
bftusd	2019-06-27	0.022747999999999997	0.022726	0.022747999999999997	0.022726	188.8	H0
boxusd	2019-06-27	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	48.60304	H0
