filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-04	8.95e-06	1.009e-05	1.018e-05	8.95e-06	2358.70636426	V2
agieth	2019-04-04	0.000333	0.000333	0.000333	0.000333	37.92513433	H0
agiusd	2019-04-04	0.051	0.051	0.051	0.051	0.93917647	H0
aidbtc	2019-04-04	1.045e-05	1.045e-05	1.045e-05	1.045e-05	2000.0	H0
aideth	2019-04-04	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	788.47675529	V0
aidusd	2019-04-04	0.051570000000000005	0.051570000000000005	0.051570000000000005	0.051570000000000005	1996.0	V0
aiobtc	2019-04-04	4.387e-05	4.387e-05	4.387e-05	4.387e-05	500.0	V0
aioeth	2019-04-04	0.0013633	0.0013633	0.0013633	0.0013633	89.95991984	H3
aiousd	2019-04-04	0.20340999999999998	0.19751	0.20340999999999998	0.19751	199.6	H0
antbtc	2019-04-04	0.00013027	0.00012941	0.00013027	0.00012941	153.09336073	H0
anteth	2019-04-04	0.00403	0.00403	0.00403	0.00403	49.38259412	H0
antusd	2019-04-04	0.7759999999999999	0.7759999999999999	0.7759999999999999	0.7759999999999999	3432.9061272800004	H3
atmusd	2019-04-04	0.0011019	0.0011019	0.0011019	0.0011019	38625.25768421	H0
aucbtc	2019-04-04	1.12e-06	1.12e-06	1.12e-06	1.12e-06	3725.06773439	H0
avtbtc	2019-04-04	4.6500000000000005e-05	4.61e-05	4.6500000000000005e-05	4.61e-05	720.0	H0
avteth	2019-04-04	0.0014001	0.00135	0.0014001	0.00135	5097.69328116	H3
avtusd	2019-04-04	0.22501999999999997	0.22399999999999998	0.22501999999999997	0.22399999999999998	400.0	H3
babbtc	2019-04-04	0.058202	0.058159	0.058202	0.058159	6.25298051	H3
babusd	2019-04-04	288.21	288.14	288.78	288.13	19.15973807	H3
batbtc	2019-04-04	5.7499999999999995e-05	5.7499999999999995e-05	5.7499999999999995e-05	5.7499999999999995e-05	726.48300475	K3
bateth	2019-04-04	0.0017968	0.0017968	0.0017968	0.0017968	148.0	K3
batusd	2019-04-04	0.28798	0.28798	0.28798	0.28798	3260.3976122	H3
bbnusd	2019-04-04	0.0011627	0.0011627	0.0011627	0.0011627	18663.86871936	H0
bcibtc	2019-04-04	2.221e-05	2.221e-05	2.221e-05	2.221e-05	290.40793859	H0
bciusd	2019-04-04	0.1103	0.1103	0.1103	0.1103	286.52402805	H0
bftbtc	2019-04-04	6.13e-06	6.13e-06	6.13e-06	6.13e-06	3241.4910859	H3
bfteth	2019-04-04	0.00018604	0.00018604	0.00018604	0.00018604	736.5176	H3
bftusd	2019-04-04	0.030107	0.030107	0.030107	0.030107	1744.23473756	K3
bsvbtc	2019-04-04	0.016888999999999998	0.016888999999999998	0.016888999999999998	0.016888999999999998	0.2	H0
bsvusd	2019-04-04	83.428	83.40100000000001	83.428	83.40100000000001	55.0	H3
btceur	2019-04-04	4399.6	4400.3	4400.3	4399.6	0.0114194	H3
btcgbp	2019-04-04	3775.3	3775.3	3775.3	3775.3	0.11758235	H3
btcjpy	2019-04-04	550950.0	550950.0	550950.0	550950.0	0.004903	H3
btcusd	2019-04-04	4934.9	4938.9	4938.9	4934.9	3.72789999	H3
btcust	2019-04-04	4893.3	4893.3	4893.3	4893.3	0.039146	H3
btgbtc	2019-04-04	0.0031168000000000003	0.0031168000000000003	0.0031168000000000003	0.0031168000000000003	2.0	H0
btgusd	2019-04-04	15.4	15.4	15.4	15.4	716.22166544	H3
bttbtc	2019-04-04	1.6e-07	1.6e-07	1.6e-07	1.6e-07	87075.6875	H0
bttusd	2019-04-04	0.0007637000000000001	0.00075121	0.0007637000000000001	0.00075121	9980000.0	H0
cbtusd	2019-04-04	0.0225	0.022000000000000002	0.0225	0.022000000000000002	5867.0	H0
clousd	2019-04-04	0.003928	0.003928	0.003928	0.003928	7598.93989808	H0
cndbtc	2019-04-04	3.81e-06	3.81e-06	3.81e-06	3.81e-06	10500.0	H3
cndusd	2019-04-04	0.016142	0.016142	0.016142	0.016142	1217.27831646	H3
cnneth	2019-04-04	1.33e-06	1.33e-06	1.33e-06	1.33e-06	139396.57	H0
cnnusd	2019-04-04	0.000188	0.00018722	0.000188	0.00018722	155933.63340229998	H3
ctxbtc	2019-04-04	4.766e-05	4.803e-05	4.803e-05	4.766e-05	433.18461256	H3
dadbtc	2019-04-04	8.7e-06	8.7e-06	8.7e-06	8.7e-06	541.6	H0
dadeth	2019-04-04	0.00027499	0.00027499	0.00027499	0.00027499	876.133	H3
dadusd	2019-04-04	0.030204	0.030204	0.030204	0.030204	1208.27390112	H0
