filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-10-04	7.94e-06	7.78e-06	7.94e-06	5.61e-06	1205.0	H3
agieth	2018-10-04	0.00021099999999999998	0.00021099999999999998	0.00021099999999999998	0.00021099999999999998	273.2066	H0
agiusd	2018-10-04	0.0533	0.054689	0.054689	0.0533	2090.0	H3
aidusd	2018-10-04	0.055999999999999994	0.055999999999999994	0.055999999999999994	0.055999999999999994	592.18067804	H0
aiobtc	2018-10-04	6.205e-05	6.204e-05	6.205e-05	6.204e-05	95.70766999	V3
aioeth	2018-10-04	0.0019364999999999999	0.0019364999999999999	0.0019364999999999999	0.0019364999999999999	53.133	K1
aiousd	2018-10-04	0.493	0.493	0.493	0.493	785.26588211	H0
avtbtc	2018-10-04	6.131e-05	6.131e-05	6.131e-05	6.131e-05	40.0	V3
avteth	2018-10-04	0.0018289	0.0018289	0.0018289	0.0018289	39.99960001	H0
avtusd	2018-10-04	0.43664	0.43664	0.43664	0.43664	500.0	H3
batbtc	2018-10-04	2.596e-05	2.596e-05	2.596e-05	2.596e-05	999.99	H3
bateth	2018-10-04	0.00078079	0.00078197	0.00078197	0.00078079	87.89053724	H0
batusd	2018-10-04	0.17325	0.17327	0.17327	0.17325	1168.39124062	H0
bbnusd	2018-10-04	0.007049	0.007049	0.007049	0.007049	3950.15	V0
bcibtc	2018-10-04	0.00018776	0.00018039	0.00018776	0.00018039	251.95	H0
bciusd	2018-10-04	1.25	1.25	1.25	1.25	61.0	K1
bftbtc	2018-10-04	5.97e-06	5.97e-06	5.97e-06	5.97e-06	3795.8	H0
bfteth	2018-10-04	0.000183	0.000183	0.000183	0.000183	462.5099	H0
bftusd	2018-10-04	0.039401	0.039401	0.039401	0.039401	9999.39948899	V2
bntbtc	2018-10-04	0.00022031	0.00022031	0.00022031	0.00022031	15.035477499999999	H0
boxeth	2018-10-04	6.399e-05	6.4e-05	6.4e-05	6.399e-05	3323.37710391	H0
btceur	2018-10-04	5722.5	5722.5	5722.5	5722.5	0.003	H0
btcgbp	2018-10-04	5060.6	5060.6	5060.6	5060.6	0.15	H0
btcjpy	2018-10-04	750955.2160539001	750955.2160539001	750955.2160539001	750955.2160539001	0.35	H0
btcusd	2018-10-04	6590.35025828	6590.4	6590.4	6590.35025828	1.5030000000000001	H0
btgbtc	2018-10-04	0.0039397	0.0039397	0.0039397	0.0039397	10.0	V0
btgusd	2018-10-04	26.005	25.956	26.005	25.956	3.983189	H0
cbtusd	2018-10-04	0.011005	0.011006	0.011006	0.011005	8538.79697402	H0
cndusd	2018-10-04	0.020203	0.019892	0.020203	0.019892	1116.556	H0
cnneth	2018-10-04	1.82e-06	1.82e-06	1.82e-06	1.82e-06	183437.77	V2
cnnusd	2018-10-04	0.000405	0.000405	0.000405	0.000405	41754.61728396	H0
ctxbtc	2018-10-04	5.303e-05	5.303e-05	5.303e-05	5.303e-05	50.0	H3
dadbtc	2018-10-04	1.206e-05	1.206e-05	1.206e-05	1.206e-05	980.6	H0
dadeth	2018-10-04	0.00035733	0.00035705	0.00035737	0.00035705	992.748	H0
daibtc	2018-10-04	0.0001525	0.0001525	0.0001525	0.0001525	3278.7844391999997	H0
daiusd	2018-10-04	1.0029	1.0029	1.0029	1.0029	29.89670505	K2
datbtc	2018-10-04	5.59e-06	5.59e-06	5.59e-06	5.59e-06	1348.0	H0
dateth	2018-10-04	0.00016999999999999999	0.00016454	0.00016999999999999999	0.00016454	6658.69834463	H0
datusd	2018-10-04	0.036824	0.036824	0.036824	0.036824	2450.547	H0
dshbtc	2018-10-04	0.027514999999999998	0.027514999999999998	0.027514999999999998	0.027514999999999998	5.634e-05	H0
dshusd	2018-10-04	181.5	181.5	181.5	181.5	1.8	H0
