filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-11-11	1.063e-05	1.063e-05	1.063e-05	1.063e-05	51.58785619	H0
agiusd	2018-11-11	0.068	0.068	0.068	0.068	2301.59436952	H3
aiobtc	2018-11-11	6.39e-05	6.39e-05	6.39e-05	6.39e-05	110.299687	V3
aiousd	2018-11-11	0.40505	0.40041	0.40505	0.40041	176.03844574	H0
antbtc	2018-11-11	0.00012308	0.00012308	0.00012308	0.00012308	120.0	K2
atmeth	2018-11-11	3.205e-05	3.205e-05	3.205e-05	3.205e-05	2232.39580747	H0
avtusd	2018-11-11	0.37527	0.37527	0.37527	0.37527	450.0	V3
batbtc	2018-11-11	3.972e-05	3.972e-05	3.972e-05	3.972e-05	976.0	H0
bateth	2018-11-11	0.0012097000000000002	0.0012097000000000002	0.0012097000000000002	0.0012097000000000002	112.09790791	H0
batusd	2018-11-11	0.258	0.25849	0.25849	0.258	112.93186581	H0
bbnusd	2018-11-11	0.0071	0.0071	0.0071	0.0071	3800.0	H0
bcibtc	2018-11-11	0.0001	0.0001	0.0001	0.0001	509.15027961	H0
bciusd	2018-11-11	0.657	0.61583	0.657	0.61583	2756.2966615	K1
bftbtc	2018-11-11	6.78e-06	6.78e-06	6.78e-06	6.78e-06	397.11862537	H0
bftusd	2018-11-11	0.0444	0.0444	0.0444	0.0444	4000.0	H3
bntbtc	2018-11-11	0.00021068	0.00021068	0.00021068	0.00021068	120.0	K1
bnteth	2018-11-11	0.006377000000000001	0.006377000000000001	0.006377000000000001	0.006377000000000001	14.38166475	V0
bntusd	2018-11-11	1.3386	1.3386	1.3386	1.3386	9.3939	H0
boxeth	2018-11-11	4.824e-05	4.824e-05	4.824e-05	4.824e-05	3850.5	H0
boxusd	2018-11-11	0.0099801	0.010069	0.010069	0.0099801	7697.6	H0
btceur	2018-11-11	5701.7	5696.05948459	5701.7	5696.05948459	1.525081	H0
btcgbp	2018-11-11	4987.7	4985.6	4987.7	4985.6	0.2827938	H0
btcjpy	2018-11-11	734360.0	734240.0	734360.0	734240.0	0.48344446	H0
btcusd	2018-11-11	6459.8	6447.9	6459.8	6447.9	32.13693791	H0
btgbtc	2018-11-11	0.0045983000000000005	0.0045985	0.0045985	0.0045983000000000005	6.5059999500000005	H3
btgusd	2018-11-11	29.513	29.513	29.513	29.513	0.7	H3
cnneth	2018-11-11	1.63e-06	1.63e-06	1.64e-06	1.63e-06	383763.39	H0
cnnusd	2018-11-11	0.000341	0.000339	0.000341	0.000339	214475.53227423	H0
ctxusd	2018-11-11	0.29996999999999996	0.3	0.3	0.29996999999999996	180.28539217	H0
dadbtc	2018-11-11	1.332e-05	1.333e-05	1.333e-05	1.332e-05	610.4	H0
dadeth	2018-11-11	0.00040426	0.00040456	0.00040456	0.00040426	397.213	H0
daieth	2018-11-11	0.0046876	0.0046876	0.0046876	0.0046876	22.53346725	H0
daiusd	2018-11-11	1.004	1.0082	1.0082	1.004	4108.13587526	H0
datbtc	2018-11-11	6.4e-06	6.4e-06	6.4e-06	6.4e-06	3849.74422645	H3
dateth	2018-11-11	0.00019524	0.00019517	0.00019524	0.00019517	3842.044738	H3
datusd	2018-11-11	0.04245	0.042533	0.042533	0.04245	1359.0	H3
dgbbtc	2018-11-11	3.03e-06	3.03e-06	3.03e-06	3.03e-06	12345.0	H0
dgbusd	2018-11-11	0.0197	0.019481000000000002	0.0197	0.019481000000000002	20000.44516675	H0
dgxusd	2018-11-11	43.0	43.5	43.5	43.0	0.5	H0
drnusd	2018-11-11	0.23053	0.23053	0.23053	0.23053	287.44275612	H0
dshbtc	2018-11-11	0.02495	0.02495	0.02495	0.02495	0.322	H0
dshusd	2018-11-11	161.09	160.84	161.09	160.84	32.85303526	H3
