filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-10-09	4100.3	4100.3	4100.3	4100.3	1.0	H0
btcusd	2017-10-09	4782.2	4782.3	4782.3	4782.2	3.61602091	H0
dshbtc	2017-10-09	0.058962	0.058962	0.058962	0.058962	0.13194779999999998	H0
dshusd	2017-10-09	282.75	282.8	282.8	282.75	0.06705916	H3
eosbtc	2017-10-09	0.00011659999999999999	0.00011659999999999999	0.00011659999999999999	0.00011659999999999999	71.28738335	K1
eoseth	2017-10-09	0.0018753	0.0018753	0.0018753	0.0018753	936.64321759	H0
eosusd	2017-10-09	0.55501	0.555	0.55501	0.555	312.135104	K2
etcbtc	2017-10-09	0.0023849	0.002384	0.0023849	0.002384	1.3559999999999999	H0
etcusd	2017-10-09	11.44	11.472000000000001	11.472000000000001	11.439	170.2826	H3
ethusd	2017-10-09	297.21	297.4	297.4	297.21	11.40725886	H3
etpbtc	2017-10-09	0.00027198	0.00027198	0.00027198	0.00027198	427.04739319	H0
etpeth	2017-10-09	0.0043693000000000004	0.0043693000000000004	0.0043693000000000004	0.0043693000000000004	288.021114	H0
etpusd	2017-10-09	1.297	1.298	1.298	1.297	427.76878875	H0
iotbtc	2017-10-09	9.774e-05	9.775e-05	9.775e-05	9.774e-05	124.304928	H0
ioteth	2017-10-09	0.00157	0.00157	0.00157	0.00157	5.0	H0
iotusd	2017-10-09	0.469	0.469	0.469	0.469	700.91708006	K2
ltcbtc	2017-10-09	0.010478	0.010482	0.010482	0.010478	61.49492777	H0
ltcusd	2017-10-09	50.038999999999994	50.068000000000005	50.207	50.038999999999994	328.7258866	K2
neobtc	2017-10-09	0.006039	0.0060948	0.0060948	0.006023	201.556532	V0
neoeth	2017-10-09	0.098231	0.098231	0.098231	0.098231	20.0	H0
neousd	2017-10-09	28.96	28.95	28.96	28.95	122.884009	H3
omgbtc	2017-10-09	0.0015561	0.0015564	0.0015733	0.0015561	41.32025477000001	H0
omgeth	2017-10-09	0.025230000000000002	0.025230000000000002	0.025230000000000002	0.025230000000000002	96.07984499999999	H0
omgusd	2017-10-09	7.4856	7.4845	7.497000000000001	7.4845	923.513	H0
rrtbtc	2017-10-09	3.003e-05	3.003e-05	3.003e-05	3.003e-05	943.15619763	H0
rrtusd	2017-10-09	0.14587999999999998	0.14587999999999998	0.14587999999999998	0.14587999999999998	1.0	K2
sanbtc	2017-10-09	5.629999999999999e-05	5.629999999999999e-05	5.629999999999999e-05	5.629999999999999e-05	426.95845094	H0
saneth	2017-10-09	0.000933	0.000933	0.000933	0.000933	250.0	H0
sanusd	2017-10-09	0.2688	0.2688	0.2688	0.2688	23.3	K3
xmrbtc	2017-10-09	0.017838	0.017838	0.017838	0.017838	1.03124872	H0
xmrusd	2017-10-09	85.37100000000001	85.37100000000001	85.37100000000001	85.37100000000001	1.599	K2
xrpbtc	2017-10-09	5.204e-05	5.219e-05	5.22e-05	5.204e-05	51848.3	H0
xrpusd	2017-10-09	0.25	0.25	0.25	0.25	11207.04628575	H3
zecbtc	2017-10-09	0.048063999999999996	0.047966	0.048229	0.047962	38.82179184	H0
zecusd	2017-10-09	229.99	229.99	229.99	229.99	8.079054	H3
