filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-10-09	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	1141.03149247	K1
absusd	2018-10-09	0.010101	0.010101	0.010101	0.010101	6198.53221339	V2
agibtc	2018-10-09	7.02e-06	7.02e-06	7.02e-06	7.02e-06	300.6012024	H3
agieth	2018-10-09	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	0.00020299999999999997	268.0	K2
agiusd	2018-10-09	0.046224	0.046225	0.046225	0.046224	4938.35055341	V0
aidbtc	2018-10-09	8.47e-06	8.46e-06	8.47e-06	8.46e-06	1130.71796965	H0
aidusd	2018-10-09	0.059225	0.059225	0.059225	0.059225	3400.98484619	H0
aiobtc	2018-10-09	9.378e-05	9.378e-05	9.378e-05	9.378e-05	98.0	K2
aioeth	2018-10-09	0.0019417000000000002	0.0019417000000000002	0.0019417000000000002	0.0019417000000000002	29.10239223	V2
aiousd	2018-10-09	0.45	0.45	0.45	0.45	29.02963625	H0
atmusd	2018-10-09	0.01133	0.01133	0.01133	0.01133	9792.19647943	H3
avtbtc	2018-10-09	6.38e-05	6.38e-05	6.38e-05	6.38e-05	34.48769785	H0
avteth	2018-10-09	0.0018	0.0018	0.0018	0.0018	299.70031507	H0
avtusd	2018-10-09	0.4065	0.4065	0.4065	0.4065	40.0	V0
batbtc	2018-10-09	2.707e-05	2.707e-05	2.707e-05	2.707e-05	85.0	H3
bateth	2018-10-09	0.00078861	0.00079171	0.00079171	0.00078861	110.22030918	H3
batusd	2018-10-09	0.1809	0.1809	0.1809	0.1809	168.08469947	H3
bbnusd	2018-10-09	0.008035500000000001	0.008035500000000001	0.008035500000000001	0.008035500000000001	39806.21788627	H0
bcibtc	2018-10-09	0.000152	0.00015	0.000152	0.00015	166.35204324	H0
bciusd	2018-10-09	1.0571	1.04	1.0571	1.04	326.0627603700001	H0
bftusd	2018-10-09	0.039538	0.039538	0.039538	0.039538	13547.4	H0
boxeth	2018-10-09	6.365e-05	6.435e-05	6.435e-05	6.365e-05	1531.06576712	H3
boxusd	2018-10-09	0.014681999999999999	0.014681999999999999	0.014681999999999999	0.014681999999999999	289.59636441	V2
btceur	2018-10-09	5793.7	5793.7	5793.7	5793.7	0.40438925	H3
btcgbp	2018-10-09	5065.3	5065.3	5065.3	5065.3	0.00467596	V0
btcjpy	2018-10-09	752838.45360347	752838.45360347	752838.45360347	752838.45360347	0.91	H3
btcusd	2018-10-09	6663.0	6663.0	6663.0	6663.0	3.24383632	H3
btgbtc	2018-10-09	0.0040704	0.0040704	0.0040704	0.0040704	0.97695305	H0
btgusd	2018-10-09	27.201	27.201	27.201	27.201	140.0	H0
cbtusd	2018-10-09	0.011090000000000001	0.0115	0.0115	0.011090000000000001	3000.0	H0
cnneth	2018-10-09	2.07e-06	2.07e-06	2.07e-06	2.07e-06	56214.25	H0
cnnusd	2018-10-09	0.00047799	0.00047799	0.00047799	0.00047799	54993.78002083	H0
dadbtc	2018-10-09	1.367e-05	1.368e-05	1.368e-05	1.367e-05	1018.4	H3
dadeth	2018-10-09	0.00039691	0.00039691	0.00039691	0.00039691	1022.04844087	H3
daibtc	2018-10-09	0.00015085	0.00015018	0.00015085	0.00015018	3357.04238788	H0
daieth	2018-10-09	0.0043823	0.0043823	0.0043823	0.0043823	849.18	H0
daiusd	2018-10-09	1.001	0.9995700000000001	1.001	0.9995700000000001	4976.68992907	H3
datbtc	2018-10-09	5.45e-06	5.42e-06	5.45e-06	5.42e-06	6940.05688264	H0
dateth	2018-10-09	0.00016357	0.00016357	0.00016357	0.00016357	580.01607481	H0
datusd	2018-10-09	0.03635	0.03635	0.03635	0.03635	1343.9	H0
dgxusd	2018-10-09	41.398999999999994	41.398999999999994	41.398999999999994	41.398999999999994	0.67763581	H0
dshbtc	2018-10-09	0.027275	0.027286	0.027286	0.027275	2.21965	H0
dshusd	2018-10-09	181.68	181.66	181.68	181.66	0.27504	H0
dtabtc	2018-10-09	5.4e-07	5.4e-07	5.4e-07	5.4e-07	26763.19474921	H0
dtausd	2018-10-09	0.0032607	0.0032607	0.0032607	0.0032607	9975.0	H0
dthbtc	2018-10-09	3.7000000000000006e-06	3.7000000000000006e-06	3.7000000000000006e-06	3.7000000000000006e-06	949.395	V3
dtheth	2018-10-09	0.00010381	0.00010381	0.00010381	0.00010381	6341.4	H0
dthusd	2018-10-09	0.023603	0.023603	0.023603	0.023603	11313.94895882	H0
edobtc	2018-10-09	0.00017038	0.00017038	0.00017038	0.00017038	291.9600000000001	H3
edoeth	2018-10-09	0.005	0.005	0.005	0.005	28.5	H3
edousd	2018-10-09	1.1263	1.1263	1.1263	1.1263	50.0	H3
elfbtc	2018-10-09	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	38.8	H3
elfeth	2018-10-09	0.001558	0.001558	0.001558	0.001558	37.72	H3
elfusd	2018-10-09	0.35643	0.35643	0.35643	0.35643	38.0632	H3
eosbtc	2018-10-09	0.0008910999999999999	0.00089098	0.0008910999999999999	0.00089098	49.608999999999995	H3
eoseth	2018-10-09	0.025908999999999998	0.025908999999999998	0.025908999999999998	0.025908999999999998	20.0	H3
eoseur	2018-10-09	5.156000000000001	5.1568	5.1568	5.156000000000001	255.68967557	H3
eosgbp	2018-10-09	4.51029305	4.51029305	4.51029305	4.51029305	4.60614398	H3
eosjpy	2018-10-09	669.51599131	669.51599131	669.51599131	669.51599131	3.02887562	H3
eosusd	2018-10-09	5.9239999999999995	5.9239999999999995	5.9239999999999995	5.9239999999999995	50.0	H3
esseth	2018-10-09	1.75e-05	1.75e-05	1.75e-05	1.75e-05	8151.76201745	H0
essusd	2018-10-09	0.0042935000000000004	0.0042935000000000004	0.0042935000000000004	0.0042935000000000004	4043.9150485	H0
etcbtc	2018-10-09	0.001644	0.001644	0.001644	0.001644	3.87264977	H0
etcusd	2018-10-09	10.94	10.94	10.94	10.94	74.38608666	V2
ethbtc	2018-10-09	0.034316	0.034316	0.034316	0.034316	0.37	H0
etheur	2018-10-09	198.53905918	198.53905918	198.53905918	198.53905918	3.0	H3
ethgbp	2018-10-09	174.28383442	174.28383442	174.28383442	174.28383442	2.1505678	H3
ethjpy	2018-10-09	25852.0	25852.0	25852.0	25852.0	0.89766293	H3
ethusd	2018-10-09	228.51	228.58	228.58	228.51	49.82395353	H3
etpbtc	2018-10-09	0.00051554	0.00051554	0.00051554	0.00051554	15.978	H0
etpeth	2018-10-09	0.014969	0.014969	0.014969	0.014969	13.69830984	V3
etpusd	2018-10-09	3.4386	3.4386	3.4386	3.4386	939.89652576	H0
fsneth	2018-10-09	0.0041839	0.0041838	0.0041839	0.0041838	21.4934	K2
fsnusd	2018-10-09	0.9648	0.9648	0.9648	0.9648	14.0	H0
funbtc	2018-10-09	2.4e-06	2.4e-06	2.4e-06	2.4e-06	900.0	V2
funeth	2018-10-09	6.8e-05	6.8e-05	6.8e-05	6.8e-05	2489.99961724	V2
funusd	2018-10-09	0.015612000000000001	0.015612000000000001	0.015612000000000001	0.015612000000000001	3183.7	H0
gntbtc	2018-10-09	2.435e-05	2.435e-05	2.435e-05	2.435e-05	197.72418359	K3
gnteth	2018-10-09	0.00070296	0.00070296	0.00070296	0.00070296	550.9727479	H3
gntusd	2018-10-09	0.16124000000000002	0.16124000000000002	0.16124000000000002	0.16124000000000002	500.0	K3
goteur	2018-10-09	0.48330109	0.48330979	0.48330979	0.48330109	112.24	V0
gotusd	2018-10-09	0.55556	0.55557	0.55557	0.55556	112.24	H0
