filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-25	0.00010356	0.00010751	0.00010751	0.00010356	1700.0	H0
absusd	2019-06-25	0.033444	0.033951999999999996	0.033951999999999996	0.033444	1700.0	H0
agibtc	2019-06-25	3.43e-06	3.41e-06	3.43e-06	3.41e-06	284.06748103	H0
agieth	2019-06-25	0.00012903	0.00012903	0.00012903	0.00012903	79.50502992	H0
agiusd	2019-06-25	0.039001	0.039	0.039001	0.039	2870.127	H0
aidbtc	2019-06-25	2.3e-06	2.31e-06	2.31e-06	2.29e-06	2303.90082872	H0
aideth	2019-06-25	8.201e-05	8.197e-05	8.201e-05	8.197e-05	2181.27195255	H0
aidusd	2019-06-25	0.027530000000000002	0.027000000000000003	0.027530000000000002	0.027000000000000003	2285.434482	H0
aioeth	2019-06-25	0.00047801	0.00047801	0.00047801	0.00047801	99.87333108	H0
aiousd	2019-06-25	0.14251	0.14190999999999998	0.14251	0.14190999999999998	77.90627705	H0
algbtc	2019-06-25	0.00013212	0.00013212	0.00013212	0.00013212	0.0010978	H0
algusd	2019-06-25	1.5415	1.54	1.5616	1.54	0.017	H0
algust	2019-06-25	1.5758	1.5795	1.5798	1.5335	0.0186956	H0
anteth	2019-06-25	0.0014115	0.0014115	0.0014115	0.0014115	77.90043037	H0
antusd	2019-06-25	0.53951	0.53951	0.53951	0.53951	7.66800748	H0
atobtc	2019-06-25	0.00056017	0.00055742	0.00056017	0.00055742	100.22451522	H0
atoeth	2019-06-25	0.020664	0.020659	0.020664	0.020659	133.01	H0
atousd	2019-06-25	6.502000000000001	6.502000000000001	6.502000000000001	6.502000000000001	43.43	H0
aucbtc	2019-06-25	6.9e-07	6.9e-07	6.9e-07	6.9e-07	681.0	H0
aucusd	2019-06-25	0.00811	0.00811	0.00811	0.00811	679.63	H0
avtbtc	2019-06-25	1.466e-05	1.4400000000000001e-05	1.466e-05	1.398e-05	297.10717765	H0
avteth	2019-06-25	0.00060973	0.00060973	0.00060973	0.00060973	78.141	H0
avtusd	2019-06-25	0.17039	0.17001	0.17039	0.17001	103.68427034	V2
babbtc	2019-06-25	0.040656	0.040701999999999995	0.040701999999999995	0.040656	20.55408451	H0
babusd	2019-06-25	476.84	476.43	476.84	476.43	3.02	H3
babust	2019-06-25	468.83	468.83	468.83	468.83	6.19763698	H3
batbtc	2019-06-25	2.656e-05	2.656e-05	2.656e-05	2.656e-05	174.65	H0
bateth	2019-06-25	0.0009897999999999999	0.0009897999999999999	0.0009897999999999999	0.0009897999999999999	152.5098276	H0
batusd	2019-06-25	0.31523	0.31561999999999996	0.31561999999999996	0.31523	655.0	V3
bbneth	2019-06-25	1.21e-06	1.21e-06	1.21e-06	1.21e-06	97619.89308832	V3
bbnusd	2019-06-25	0.00056999	0.00056999	0.00056999	0.00056999	40465.1922807	K2
bcibtc	2019-06-25	8.33e-06	8.33e-06	8.33e-06	8.33e-06	43.94009615	H0
bciusd	2019-06-25	0.10627	0.10627	0.10627	0.10627	300.0	H0
bfteth	2019-06-25	9.374e-05	9.374e-05	9.374e-05	9.374e-05	701.87310293	H0
bftusd	2019-06-25	0.02717	0.027169	0.02717	0.027169	233.692	H0
boxeth	2019-06-25	6.9e-05	7.846e-05	7.846e-05	6.9e-05	5145.346418769999	H3
boxusd	2019-06-25	0.021	0.021	0.021	0.021	1074.07100316	H3
bsvbtc	2019-06-25	0.020153	0.02015	0.020153	0.02015	50.0	H0
bsvusd	2019-06-25	237.11	237.11	237.11	237.11	0.07317665	H0
btceur	2019-06-25	10299.0	10331.0	10331.0	10296.0	1.65281264	H0
btcgbp	2019-06-25	9243.3	9255.8	9255.8	9243.3	0.00247092	H0
btcjpy	2019-06-25	1260400.0	1260400.0	1260400.0	1260400.0	0.46703352	H0
btcusd	2019-06-25	11729.0	11737.0	11752.0	11706.0	20.67379567	H0
btcust	2019-06-25	11768.0	11807.0	11831.0	11768.0	0.16399999999999998	H0
btcxch	2019-06-25	11327.0	11327.0	11327.0	11327.0	0.002	H0
btgbtc	2019-06-25	0.002671	0.002671	0.002671	0.002671	128.53662192000002	H0
btgusd	2019-06-25	31.355	31.425	31.425	31.353	47.34047364	H0
bttbtc	2019-06-25	1.1e-07	1.1e-07	1.1e-07	1.1e-07	4043747.53708214	H0
bttusd	2019-06-25	0.0013026	0.0013026	0.0013026	0.0013026	25000.0	H0
clobtc	2019-06-25	2.7e-07	2.7e-07	2.7e-07	2.7e-07	127657.58002254	K1
clousd	2019-06-25	0.003	0.003	0.003	0.003	15124.08052106	K2
cndeth	2019-06-25	5e-05	5e-05	5e-05	5e-05	3261.23331945	H0
cnneth	2019-06-25	6.9e-07	6.9e-07	6.9e-07	6.9e-07	710973.73091146	H0
cnnusd	2019-06-25	0.00021561	0.00021538	0.00021561	0.00021538	24975.0	H3
ctxbtc	2019-06-25	3.362e-05	3.362e-05	3.362e-05	3.362e-05	735.01	K2
ctxeth	2019-06-25	0.0011524	0.0011513	0.0011524	0.0011513	83.73899619	V2
ctxusd	2019-06-25	0.41957	0.41957	0.41957	0.41957	19.8	K3
dadbtc	2019-06-25	5.3e-06	5.07e-06	5.3e-06	5.07e-06	756.63546207	H0
dadusd	2019-06-25	0.0612	0.0612	0.0612	0.0612	1194.0	H0
daibtc	2019-06-25	8.6e-05	8.6e-05	8.6e-05	8.6e-05	40.03826332	H0
daieth	2019-06-25	0.0032078000000000002	0.0031763	0.0032078000000000002	0.0031763	618.6139668999999	H0
daiusd	2019-06-25	1.0055	1.005	1.0055	1.005	8085.89009232	K2
datbtc	2019-06-25	1.93e-06	1.93e-06	1.93e-06	1.93e-06	2000.0	H0
dateth	2019-06-25	7.067e-05	7.053e-05	7.067e-05	7.053e-05	70276.04943115001	H0
datusd	2019-06-25	0.022358000000000003	0.022345	0.022358000000000003	0.022345	33161.7326171	H0
dgbbtc	2019-06-25	1.29e-06	1.28e-06	1.29e-06	1.28e-06	5699.0	H0
dgbusd	2019-06-25	0.014980000000000002	0.015340000000000001	0.015340000000000001	0.014980000000000002	10263.10106752	H3
dgxeth	2019-06-25	0.15009	0.15009	0.15009	0.15009	0.39830022	H0
dgxusd	2019-06-25	46.33	46.33	46.33	46.33	2.14571875	H0
drnusd	2019-06-25	0.079999	0.079999	0.079999	0.079999	72.17003349	K1
