filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-12-22	0.0079998	0.0079998	0.0079998	0.0079998	4151.84125103	H0
agibtc	2018-12-22	1.317e-05	1.349e-05	1.349e-05	1.317e-05	5636.99925871	H0
agieth	2018-12-22	0.00059	0.00065417	0.00065417	0.00059	2150.0	H3
agiusd	2018-12-22	0.0525	0.0525	0.0525	0.0525	312.0	H0
aideth	2018-12-22	0.00018003	0.00018003	0.00018003	0.00018003	1167.7828357	V3
aiobtc	2018-12-22	4.088e-05	4.088e-05	4.088e-05	4.088e-05	20.0	H3
aiousd	2018-12-22	0.17118	0.17118	0.17118	0.17118	300.0	H0
atmeth	2018-12-22	1.51e-05	1.51e-05	1.51e-05	1.51e-05	15421.05168699	H0
atmusd	2018-12-22	0.0017626999999999999	0.0017609000000000001	0.0017626999999999999	0.0017609000000000001	31367.97011046	H0
aucbtc	2018-12-22	4.02e-06	4.02e-06	4.02e-06	4.02e-06	6234.94	H3
auceth	2018-12-22	0.00015340000000000002	0.00015340000000000002	0.00015340000000000002	0.00015340000000000002	6234.94	H3
avtbtc	2018-12-22	5.7799999999999995e-05	5.7799999999999995e-05	5.7799999999999995e-05	5.7799999999999995e-05	420.0	H0
avtusd	2018-12-22	0.22999	0.22999	0.22999	0.22999	144.9341757	H0
babbtc	2018-12-22	0.049198	0.049227	0.049227	0.049198	15.67133462	H0
babusd	2018-12-22	202.98	203.59	203.59	202.5	37.72825770000001	H0
batbtc	2018-12-22	3.748e-05	3.748e-05	3.748e-05	3.748e-05	0.05	H0
bateth	2018-12-22	0.0012860999999999999	0.0012860999999999999	0.0012860999999999999	0.0012860999999999999	0.94745298	H0
batusd	2018-12-22	0.15333	0.15333	0.15333	0.15333	264.0	H0
bbnusd	2018-12-22	0.0027331	0.0027331	0.0027331	0.0027331	5000.0	H0
bcibtc	2018-12-22	9.51e-05	9.51e-05	9.51e-05	9.51e-05	106.38422784	K2
bciusd	2018-12-22	0.391	0.391	0.391	0.391	102.79088575	H0
bftbtc	2018-12-22	5.34e-06	5.34e-06	5.34e-06	5.34e-06	399.63570128	V2
bfteth	2018-12-22	0.00018	0.00018	0.00018	0.00018	44.28	H3
bftusd	2018-12-22	0.021837	0.020807	0.021837	0.020807	42857.20813625	H3
bntbtc	2018-12-22	0.00014442	0.00014442	0.00014442	0.00014442	67.26352709999999	H0
bntusd	2018-12-22	0.56029	0.56029	0.56029	0.56029	67.26352709	K1
boxusd	2018-12-22	0.0037108	0.003711	0.003711	0.0037108	84716.72895541	H0
bsvbtc	2018-12-22	0.027348	0.027348	0.027348	0.027348	0.47747763	K2
bsvusd	2018-12-22	111.87	111.87	111.87	111.87	2.77612	K2
btceur	2018-12-22	3632.4	3636.49371307	3636.49371307	3632.4	0.08293745	H0
btcgbp	2018-12-22	3267.90000169	3270.6621016999998	3270.6621016999998	3267.90000169	0.03648648	K1
btcjpy	2018-12-22	459120.0	459120.0	459120.0	459120.0	0.16655	H0
btcusd	2018-12-22	4128.0	4135.0	4141.0	4128.0	35.58914364	H0
btgbtc	2018-12-22	0.0036986999999999996	0.0036986999999999996	0.0036986999999999996	0.0036986999999999996	1.96226081	H0
btgusd	2018-12-22	15.305	15.305	15.305	15.305	13.43	H0
cbtbtc	2018-12-22	1.72e-06	1.72e-06	1.72e-06	1.72e-06	2994.0	H0
cbtusd	2018-12-22	0.006013800000000001	0.006013800000000001	0.006013800000000001	0.006013800000000001	2994.0	H0
cndusd	2018-12-22	0.011986	0.011986	0.011986	0.011986	974.1542800000001	H0
cnneth	2018-12-22	1.34e-06	1.34e-06	1.34e-06	1.34e-06	144696.05	V2
cnnusd	2018-12-22	0.00015661	0.00015661	0.00015661	0.00015661	21605.98035018	H0
csxeth	2018-12-22	0.00123	0.00109	0.00123	0.00065	5770.0	H0
csxusd	2018-12-22	0.077	0.077	0.077	0.077	608.78	H0
dadbtc	2018-12-22	1.102e-05	1.102e-05	1.102e-05	1.102e-05	564.8	H3
dadeth	2018-12-22	0.00037837	0.00037837	0.00037837	0.00037837	278.663	H0
dadusd	2018-12-22	0.045419	0.045419	0.045419	0.045419	30.54	H0
daibtc	2018-12-22	0.00024984	0.00024984	0.00024984	0.00024984	1250.0	H0
daieth	2018-12-22	0.0085552	0.0085552	0.0085552	0.0085552	86.95332298	H0
daiusd	2018-12-22	1.0295	1.0295	1.0295	1.0295	26.39712325	V0
datbtc	2018-12-22	4.91e-06	5e-06	5e-06	4.91e-06	1646.0	H3
dateth	2018-12-22	0.00016321	0.00016421	0.00016421	0.00016321	2200.0	H3
datusd	2018-12-22	0.020458	0.020529	0.020529	0.020458	2042.0	K2
