filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-11-24	0.000322	0.0003229	0.0003229	0.000322	1412.97513638	H0
avteth	2017-11-24	0.0055042	0.0055042	0.0055042	0.0055042	35.69668	H0
avtusd	2017-11-24	2.6552	2.6552	2.6552	2.6552	52.0	H3
btceur	2017-11-24	6883.01880492	6882.01056252	6883.01880492	6882.01056252	0.46	K2
btcusd	2017-11-24	8192.2	8191.7	8193.7	8189.0	10.35546245	K2
btgbtc	2017-11-24	0.048158	0.048158	0.048158	0.048158	6.3662	H3
btgusd	2017-11-24	392.61	392.3	392.61	390.75	3.3	H0
datbtc	2017-11-24	8.99e-06	8.99e-06	8.99e-06	8.99e-06	500.0	V2
dateth	2017-11-24	0.000154	0.000154	0.000154	0.000154	1044.61	H0
datusd	2017-11-24	0.07236000000000001	0.072101	0.07236000000000001	0.072101	40000.0	H3
dshbtc	2017-11-24	0.06837599999999999	0.068077	0.068397	0.068077	8.16474172	H0
dshusd	2017-11-24	561.38	561.06	563.03	561.06	21.294774	H0
edobtc	2017-11-24	0.00026436	0.00026435	0.00026436	0.00026435	1198.0	H0
edoeth	2017-11-24	0.0045988	0.004599100000000001	0.004599100000000001	0.0045987	213.49885674	H0
edousd	2017-11-24	2.1825	2.2167	2.2167	2.1825	2000.0	H3
eosbtc	2017-11-24	0.00022987	0.00022987	0.00022987	0.00022987	70.11017122	H0
eoseth	2017-11-24	0.0039995	0.0040003999999999994	0.0040003999999999994	0.0039869	2324.83936328	H0
eosusd	2017-11-24	1.8756	1.8754	1.8756	1.8754	400.0	H0
etcbtc	2017-11-24	0.0025601	0.0025510000000000003	0.0025624000000000003	0.0025510000000000003	436.29102968	H0
etcusd	2017-11-24	21.07	20.93	21.070999999999998	20.86	5561.26826955	H0
ethbtc	2017-11-24	0.05736	0.057432000000000004	0.057488	0.057312	32.314089010000004	H3
ethusd	2017-11-24	469.96	469.89	469.96	469.35	174.96834079	H0
etpbtc	2017-11-24	0.00044188	0.00044062	0.00044188	0.00044053	371.79605995	H0
etpeth	2017-11-24	0.007735	0.007735	0.007735	0.007735	19.71588489	H0
etpusd	2017-11-24	3.64	3.64	3.64	3.64	30.0	H0
iotbtc	2017-11-24	9.579e-05	9.573e-05	9.579e-05	9.573e-05	1048.21034498	V0
ioteth	2017-11-24	0.0016755	0.0016748000000000002	0.0016755	0.0016748000000000002	454.521601	V0
iotusd	2017-11-24	0.78573	0.78369	0.78574	0.78369	3724.95380016	V0
ltcbtc	2017-11-24	0.009488	0.009495	0.009495	0.009479000000000001	140.19015695000002	H0
ltcusd	2017-11-24	77.67	77.88600000000001	77.949	77.59	702.98633118	H0
neobtc	2017-11-24	0.0042380000000000004	0.0042386	0.004262	0.0042328	156.35	H0
neoeth	2017-11-24	0.07420299999999999	0.074645	0.074645	0.07420299999999999	127.28630804	V2
neousd	2017-11-24	34.82	34.928000000000004	34.928000000000004	34.81	74.646	H0
omgbtc	2017-11-24	0.0009262000000000001	0.00092211	0.0009262000000000001	0.00092211	78.34194971	H0
omgeth	2017-11-24	0.016144	0.016144	0.016144	0.016144	4.26823765	H0
omgusd	2017-11-24	7.6027	7.5851	7.6028	7.5851	21.082219	K3
qtmbtc	2017-11-24	0.0017344	0.0017344	0.0017344	0.0017344	9.6863223	H0
qtmeth	2017-11-24	0.03	0.03	0.03	0.03	31.76316	H0
qtmusd	2017-11-24	14.12	14.12	14.12	14.12	78.99104574	H3
rrtbtc	2017-11-24	1.855e-05	1.825e-05	1.855e-05	1.825e-05	5967.86806046	V2
rrtusd	2017-11-24	0.15159	0.15159	0.15159	0.15159	677.0	H0
sanbtc	2017-11-24	9.883e-05	0.0001006	0.0001006	9.883e-05	1000.0	H3
saneth	2017-11-24	0.0017251999999999999	0.0017251999999999999	0.0017251999999999999	0.0017251999999999999	3243.39673009	H3
sanusd	2017-11-24	0.81011	0.79545	0.81011	0.79545	2586.98199676	H3
xmrbtc	2017-11-24	0.019282	0.019324	0.019324	0.019282	2.6164	H0
xmrusd	2017-11-24	158.34	158.33	158.36	158.32	35.837224	H0
xrpbtc	2017-11-24	2.932e-05	2.928e-05	2.932e-05	2.928e-05	3461.69666849	H0
xrpusd	2017-11-24	0.24088	0.2406	0.2409	0.2406	31228.599287	H3
zecbtc	2017-11-24	0.042735	0.043051	0.043051	0.042733999999999994	6.09448058	H0
zecusd	2017-11-24	351.13	351.9	352.89	351.01	84.94262476	H0
