filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-17	1.521e-05	1.521e-05	1.521e-05	1.521e-05	909.09	H0
agieth	2018-07-17	0.00026627	0.00026627	0.00026627	0.00026627	907.3	H3
agiusd	2018-07-17	0.11363	0.1138	0.1138	0.11363	51106.50871919	K2
aidbtc	2018-07-17	1.65e-05	1.586e-05	1.65e-05	1.586e-05	4265.16652606	H0
aideth	2018-07-17	0.00024712	0.00024713	0.00024713	0.00024712	4593.122600199999	H3
aidusd	2018-07-17	0.12509	0.12372999999999999	0.12509	0.12372999999999999	4588.52947759	H3
aiobtc	2018-07-17	0.00015239	0.00015239	0.00015239	0.00015239	14.73	H0
aioeth	2018-07-17	0.0022113000000000002	0.0022113000000000002	0.0022113000000000002	0.0022113000000000002	89.59	H0
aiousd	2018-07-17	1.1498	1.1498	1.1498	1.1498	124.09410664	H0
antbtc	2018-07-17	0.00023008	0.00023008	0.00023008	0.00023008	65.186	H0
antusd	2018-07-17	1.6740000000000002	1.6740000000000002	1.6740000000000002	1.6740000000000002	41.663000000000004	K1
atmbtc	2018-07-17	4.95e-06	4.95e-06	4.95e-06	4.95e-06	8000.0	H0
atmeth	2018-07-17	7.049999999999999e-05	7.049999999999999e-05	7.049999999999999e-05	7.049999999999999e-05	2495.0	H0
atmusd	2018-07-17	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	10000.0	H0
aucbtc	2018-07-17	2.531e-05	2.531e-05	2.531e-05	2.531e-05	250.0	K1
auceth	2018-07-17	0.0003475	0.0003475	0.0003475	0.0003475	117.03761995	H0
aucusd	2018-07-17	0.16999	0.16999	0.16999	0.16999	91.20536502	H0
avtbtc	2018-07-17	0.00013185	0.00013185	0.00013185	0.00013185	24.0	H0
avteth	2018-07-17	0.00195	0.001945	0.00195	0.001945	24.0	H0
avtusd	2018-07-17	1.0186	1.0186	1.0186	1.0186	19.98345306	K2
batbtc	2018-07-17	4.922e-05	4.922e-05	4.922e-05	4.922e-05	140.6932	H3
bateth	2018-07-17	0.00070877	0.00070877	0.00070877	0.00070877	100.0	K3
