filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-18	0.00026562	0.00026562	0.00026562	0.00026562	6.26279851	H0
avteth	2018-01-18	0.00296	0.00296	0.00296	0.00296	200.0	H0
avtusd	2018-01-18	2.912	2.912	2.912	2.912	4.0	H0
batbtc	2018-01-18	5.117e-05	5.117e-05	5.117e-05	5.117e-05	106.92732991	H0
bateth	2018-01-18	0.0005616000000000001	0.00056161	0.00056161	0.0005616000000000001	4090.76647124	H0
batusd	2018-01-18	0.575	0.575	0.575	0.575	5000.0	H0
btceur	2018-01-18	9011.0	9025.0	9025.0	9011.0	2.25588268	V2
btcusd	2018-01-18	11017.0	11030.0	11053.2355668	11017.0	22.33412716	V2
btgbtc	2018-01-18	0.017361	0.01729	0.017362	0.017281	32.51663654	H0
btgusd	2018-01-18	191.2	190.6	191.2	188.94	124.85414627	H0
datbtc	2018-01-18	1.547e-05	1.536e-05	1.547e-05	1.536e-05	413.63785338	H3
dateth	2018-01-18	0.00016832	0.00016958	0.00016958	0.00016832	26925.95427305	H0
datusd	2018-01-18	0.16852999999999999	0.17153	0.17153	0.16852999999999999	480.76471786	H0
dshbtc	2018-01-18	0.073775	0.07371	0.073776	0.07371	4.57893778	H0
dshusd	2018-01-18	815.01	815.0	815.09	815.0	65.21101067	H0
edobtc	2018-01-18	0.00031928	0.00031928	0.00031928	0.00031928	0.01525822	H3
edoeth	2018-01-18	0.0035	0.0035	0.0035	0.0035	956.1	H0
edousd	2018-01-18	3.4911	3.4911	3.4911	3.4911	101.19291369	H0
eosbtc	2018-01-18	0.00092653	0.00092578	0.0009287000000000001	0.00092578	725.09286876	H3
eoseth	2018-01-18	0.010236	0.010247	0.010247	0.010236	269.51847976	H0
eosusd	2018-01-18	10.205	10.182	10.205	10.182	423.98732609	H0
etcbtc	2018-01-18	0.0026704999999999997	0.0026671999999999998	0.0026704999999999997	0.0026654	135.023358	H3
etcusd	2018-01-18	29.401	29.44	29.44	29.375999999999998	219.4511	H0
ethbtc	2018-01-18	0.090201	0.09020700000000001	0.090364	0.090002	172.47612117	H3
ethusd	2018-01-18	993.6	994.0	996.68	992.67	54.10625286	H3
etpbtc	2018-01-18	0.00021919999999999996	0.00021919999999999996	0.00021919999999999996	0.00021021	5353.46008942	H3
etpeth	2018-01-18	0.0024316999999999997	0.0024316	0.0024316999999999997	0.0024316	550.46136526	H0
etpusd	2018-01-18	2.4343	2.4	2.4347	2.4	3749.52670881	H0
funbtc	2018-01-18	9.82e-06	9.91e-06	9.91e-06	9.82e-06	4671.84194403	H0
funeth	2018-01-18	0.00010967	0.0001109	0.0001109	0.00010967	2500.0	H0
funusd	2018-01-18	0.1086	0.1086	0.1086	0.1086	3571.598071430001	H0
gntbtc	2018-01-18	5.745e-05	5.746e-05	5.746e-05	5.745e-05	580.68790575	H3
gnteth	2018-01-18	0.00063899	0.00063608	0.00063899	0.00063608	289.00003909	H0
gntusd	2018-01-18	0.63131	0.63141	0.63141	0.63131	1751.03496566	H0
iotbtc	2018-01-18	0.00024541	0.00024593	0.00024596	0.00024541	2300.0	H0
ioteth	2018-01-18	0.002715	0.002715	0.002715	0.002715	1134.45782115	H0
ioteur	2018-01-18	2.2073	2.2073	2.2073	2.2073	59.72577112	H0
iotusd	2018-01-18	2.7041	2.71	2.71	2.7041	970.34021913	H0
ltcbtc	2018-01-18	0.016980000000000002	0.016947999999999998	0.016980000000000002	0.016947999999999998	41.39404326	H0
ltcusd	2018-01-18	187.35	187.66	187.84	187.34	128.94679469	H0
mnabtc	2018-01-18	1.183e-05	1.183e-05	1.183e-05	1.183e-05	927.072	H0
mnaeth	2018-01-18	0.00013144	0.00013144	0.00013144	0.00013144	11600.0	H0
mnausd	2018-01-18	0.13011	0.1301	0.13011	0.1301	24686.71177057	H0
neobtc	2018-01-18	0.012676999999999999	0.012667	0.012676999999999999	0.012662	8.34040632	H0
neoeth	2018-01-18	0.14019	0.14019	0.14019	0.14019	1.3	H0
neousd	2018-01-18	139.67	139.87	140.06	139.38	13.88857143	H3
omgbtc	2018-01-18	0.0015649000000000001	0.0015527000000000002	0.0015683	0.0015527000000000002	512.91974422	H3
omgeth	2018-01-18	0.017228	0.017218	0.017228	0.017218	110.74230769	H0
omgusd	2018-01-18	17.212	17.244	17.244	17.105999999999998	390.81680047	H3
qshbtc	2018-01-18	0.00014857	0.00014771	0.00014857	0.00014771	1859.2138300000001	H0
qsheth	2018-01-18	0.0016600999999999999	0.00164	0.0016600999999999999	0.00164	1152.41377	H0
qshusd	2018-01-18	1.6459	1.6449	1.6459	1.6449	131.0	H0
qtmbtc	2018-01-18	0.0032841000000000003	0.0032832	0.0032841000000000003	0.0032832	29.175516	H0
qtmeth	2018-01-18	0.036233999999999995	0.036233999999999995	0.036233999999999995	0.036233999999999995	22.2505	H0
qtmusd	2018-01-18	36.565	36.021	36.565	36.021	23.26458295	V2
rrtbtc	2018-01-18	1.21e-05	1.209e-05	1.21e-05	1.209e-05	12263.56155602	H0
rrtusd	2018-01-18	0.13652	0.13423	0.13652999999999998	0.13423	344.34648513	H0
sanbtc	2018-01-18	0.00026876	0.00026876	0.00026876	0.00026876	4.0	H0
saneth	2018-01-18	0.00298	0.00298	0.00298	0.00298	10.0	H0
sanusd	2018-01-18	2.9755	2.9998	3.0	2.9753	2405.75486346	H0
sntbtc	2018-01-18	2.9199999999999998e-05	2.9199999999999998e-05	2.9199999999999998e-05	2.9199999999999998e-05	329.2465	H3
snteth	2018-01-18	0.00032107	0.00032119	0.00032119	0.00032107	265.87212413	H0
sntusd	2018-01-18	0.32	0.31792	0.32	0.31792	1695.51056316	V0
spkbtc	2018-01-18	3.767e-05	3.767e-05	3.767e-05	3.767e-05	1000.0	H0
spketh	2018-01-18	0.00043	0.00043	0.00043	0.00043	796.98137209	H0
spkusd	2018-01-18	0.4303	0.4303	0.4303	0.4303	2366.0	H0
tnbbtc	2018-01-18	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	2499.40662312	H0
tnbeth	2018-01-18	0.0001071	0.0001071	0.0001071	0.0001071	1866.0	H0
tnbusd	2018-01-18	0.1062	0.1062	0.1062	0.1062	2499.40662312	H0
xmrbtc	2018-01-18	0.027867000000000003	0.027902999999999997	0.027902999999999997	0.027867000000000003	1.01627903	K3
xmrusd	2018-01-18	306.58	306.63	307.09	306.58	15.76616677	H3
xrpbtc	2018-01-18	0.00013996	0.00013996	0.00013997	0.00013996	4632.99726331	H3
xrpusd	2018-01-18	1.5414	1.5424	1.5462	1.5357	48021.7023614	H0
yywbtc	2018-01-18	1.934e-05	1.934e-05	1.934e-05	1.934e-05	240.0	H0
yyweth	2018-01-18	0.00021704	0.00021406	0.00021728	0.00021406	403.184	H0
yywusd	2018-01-18	0.215	0.215	0.215	0.215	255.2	V2
zecbtc	2018-01-18	0.043185	0.043185	0.043185	0.043185	10.29442392	K3
zecusd	2018-01-18	477.05	478.21	478.28	477.05	86.94344725	H3
zrxbtc	2018-01-18	0.000147	0.000147	0.000147	0.000147	86.0624	H0
zrxeth	2018-01-18	0.0016087	0.0016087	0.0016087	0.0016087	44.75969932	H0
zrxusd	2018-01-18	1.6269	1.6269	1.6269	1.6269	500.0	H0
