filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-06-02,2.89,2.89,2.89,2.89,2.0,K1
btcusd,2019-06-02,8740.0,8740.1,8740.1,8740.0,0.044518199999999994,H0
neojpy,2019-06-02,1498.2015517999998,1498.2015517999998,1498.2015517999998,1498.2015517999998,151.86,H0
sngeth,2019-06-02,4.621E-5,4.621E-5,4.621E-5,4.621E-5,25393.57540625,H0
yywusd,2019-06-02,0.02536,0.02537,0.02537,0.02536,1069.56845015,H0
gotusd,2019-06-02,0.75142,0.75142,0.75142,0.75142,32.41256695,V2
pasusd,2019-06-02,0.005888,0.0059843000000000006,0.0059843000000000006,0.005888,5979.9980000000005,K1
tnbusd,2019-06-02,0.005143399999999999,0.005143399999999999,0.005143399999999999,0.005143399999999999,950.03648535,H0
udcusd,2019-06-02,1.001,1.001,1.001,1.001,999.000999,V2
mitusd,2019-06-02,0.052185,0.052185,0.052185,0.052185,171.10431917,H0
atobtc,2019-06-02,7.8598E-4,8.5E-4,8.5E-4,7.8598E-4,6.25276978,H0
btceur,2019-06-02,7823.4505809,7823.4505809,7823.4505809,7823.4505809,0.43156506,H0
enjusd,2019-06-02,0.17199,0.172,0.172,0.17199,1921.0,H0
wprusd,2019-06-02,0.012069,0.012069,0.012069,0.012069,1210.28116628,K1
xvgbtc,2019-06-02,1.16E-6,1.16E-6,1.16E-6,1.16E-6,9645.6,H0
genusd,2019-06-02,0.18794,0.18794,0.18794,0.18794,386.80867691,H0
rcnbtc,2019-06-02,5.0E-6,5.2E-6,5.2E-6,5.0E-6,8900.76510264,H0
veeusd,2019-06-02,0.005131899999999999,0.0051833,0.0051833,0.005131899999999999,74427.15661528001,H0
etheur,2019-06-02,241.44941529,241.44941529,241.44941529,241.44941529,6.0,H0
utnusd,2019-06-02,0.0025,0.00242,0.0025,0.00242,19960.0,H0
xrpbtc,2019-06-02,5.093E-5,5.093E-5,5.093E-5,5.093E-5,2001.0,H0
xvgeur,2019-06-02,0.0089613,0.0089613,0.0089613,0.0089613,9665.02497372,H0
iqxeos,2019-06-02,6.2E-4,6.2E-4,6.2E-4,6.2E-4,1006.0,H0
qsheth,2019-06-02,4.5041E-4,4.5041E-4,4.5041E-4,4.5041E-4,282.92919059,H0
rbtbtc,2019-06-02,1.0019,1.0019,1.0019,1.0019,0.0057,K1
rrtusd,2019-06-02,0.0451,0.0451,0.0451,0.0451,820.0,H0
sntbtc,2019-06-02,3.27E-6,3.27E-6,3.27E-6,3.27E-6,1631.90458697,H0
ethjpy,2019-06-02,29154.0,29154.0,29154.0,29154.0,12.13188193,H0
eususd,2019-06-02,1.1148,1.1148,1.1148,1.1148,4.99,H0
rlcusd,2019-06-02,0.48467,0.49465,0.49465,0.48467,407.51400467,V2
zbtusd,2019-06-02,0.33564,0.33564,0.33566,0.33534,136.0,H0
cbtbtc,2019-06-02,2.85E-6,2.85E-6,2.85E-6,2.85E-6,4991.3241,V2
paibtc,2019-06-02,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,87.98880155,H0
veebtc,2019-06-02,6.0E-7,6.0E-7,6.0E-7,6.0E-7,39408.87870495,H0
ncausd,2019-06-02,0.003467,0.003467,0.003467,0.003467,2838.13244664,V2
zcneth,2019-06-02,4.6969E-4,4.6971E-4,4.6971E-4,4.6969E-4,989.27687233,H0
batusd,2019-06-02,0.36135,0.36135,0.36135,0.36135,229.99868999999998,H0
sanbtc,2019-06-02,1.1970000000000001E-4,1.1970000000000001E-4,1.1970000000000001E-4,1.1970000000000001E-4,8.11106268,V2
astusd,2019-06-02,0.045002,0.045001,0.045002,0.045001,799.83318124,H0
dadbtc,2019-06-02,6.57E-6,6.57E-6,6.57E-6,6.57E-6,2898.62879678,H0
eosust,2019-06-02,7.4806,7.4806,7.4806,7.4806,12.2,V2
ethbtc,2019-06-02,0.030837,0.030837,0.030837,0.030837,0.24637956,H0
gntusd,2019-06-02,0.097476,0.095986,0.097476,0.095986,114.9,H0
repeth,2019-06-02,0.073244,0.073244,0.073244,0.073244,0.70249993,H0
waxbtc,2019-06-02,9.29E-6,9.29E-6,9.29E-6,9.29E-6,500.68465203,H0
xlmgbp,2019-06-02,0.10684519,0.10684519,0.10684519,0.10684519,733.9200392999999,H0
lrcbtc,2019-06-02,7.75E-6,7.75E-6,7.75E-6,7.75E-6,1000.0,H0
xtzbtc,2019-06-02,1.736E-4,1.736E-4,1.736E-4,1.736E-4,285.23488061,H0
onlusd,2019-06-02,0.036001,0.031431,0.036001,0.031431,2488.82233876,K1
dgxeth,2019-06-02,0.15963,0.15963,0.15963,0.15963,0.39120774,H0
btcust,2019-06-02,8746.3,8746.3,8746.3,8746.3,0.01342989,H0
funusd,2019-06-02,0.006157899999999999,0.006157899999999999,0.006157899999999999,0.006157899999999999,898.2,H0
qshbtc,2019-06-02,1.49E-5,1.49E-5,1.49E-5,1.49E-5,41.61055904,H0
antusd,2019-06-02,0.78983,0.79,0.79,0.78983,587.33531719,K1
avteth,2019-06-02,5.6532E-4,5.6532E-4,5.6532E-4,5.6532E-4,91.30762899,K1
elfbtc,2019-06-02,2.455E-5,2.455E-5,2.455E-5,2.455E-5,38.0,K1
hotbtc,2019-06-02,7.6E-7,7.5E-7,7.6E-7,7.5E-7,4384.442105,K1
leobtc,2019-06-02,1.6471E-4,1.6471E-4,1.6471E-4,1.6471E-4,2375.09,K1
aucbtc,2019-06-02,1.32E-6,1.33E-6,1.33E-6,1.32E-6,5312.03256896,H0
zrxbtc,2019-06-02,3.913E-5,3.913E-5,3.913E-5,3.913E-5,1193.66316135,H0
onleth,2019-06-02,1.2036E-4,1.2035E-4,1.2036E-4,1.2035E-4,742.4749099999999,K1
bnteth,2019-06-02,0.0029000999999999996,0.0029000999999999996,0.0029000999999999996,0.0029000999999999996,109.3951869,H0
rcnusd,2019-06-02,0.0367,0.0367,0.0367,0.0367,354.0,H0
seneth,2019-06-02,6.55E-6,6.55E-6,6.55E-6,6.55E-6,9200000.0,H0
aidusd,2019-06-02,0.059637,0.059688,0.059688,0.059637,95.93278057,V2
