filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-07	0.0077	0.0077	0.0077	0.0077	5480.48710385	H3
agibtc	2019-01-07	1.374e-05	1.372e-05	1.374e-05	1.372e-05	875.1239999999999	V0
aidbtc	2019-01-07	5.76e-06	5.75e-06	5.76e-06	5.75e-06	1733.8442029	V2
aidusd	2019-01-07	0.0323	0.0323	0.0323	0.0323	628.0921678	H0
atmeth	2019-01-07	1.4000000000000001e-05	1.4000000000000001e-05	1.4000000000000001e-05	1.4000000000000001e-05	24894.33892987	H0
avtbtc	2019-01-07	4.503e-05	4.503e-05	4.503e-05	4.503e-05	222.82551386	V2
avteth	2019-01-07	0.00078593	0.00078593	0.00078593	0.00078593	442.0	H0
avtusd	2019-01-07	0.21291999999999997	0.218	0.218	0.21291999999999997	1000.0	H0
babbtc	2019-01-07	0.03986	0.03986	0.03986	0.03986	0.2012	H0
babusd	2019-01-07	164.45	164.42	164.45	164.42	7.695860000000001	H3
batbtc	2019-01-07	3.421e-05	3.421e-05	3.421e-05	3.421e-05	435.033249	V3
bateth	2019-01-07	0.0009003	0.0009003	0.0009003	0.0009003	398.93386667	H0
batusd	2019-01-07	0.14017000000000002	0.14017000000000002	0.14017000000000002	0.14017000000000002	87.4897	V3
bcibtc	2019-01-07	9e-05	9e-05	9e-05	9e-05	134.79914939	V3
bciusd	2019-01-07	0.37698000000000004	0.37799999999999995	0.37799999999999995	0.37698000000000004	1058.2010582	H0
bftbtc	2019-01-07	5.65e-06	5.65e-06	5.65e-06	5.65e-06	9994.8424	V0
bfteth	2019-01-07	0.00014175	0.00014175	0.00014175	0.00014175	1197.8	H0
bftusd	2019-01-07	0.024683	0.024683	0.024683	0.024683	3365.68629024	H3
bntbtc	2019-01-07	0.00020263	0.00020263	0.00020263	0.00020263	39.44	K2
bnteth	2019-01-07	0.004455	0.004455	0.004455	0.004455	30.0	H0
bntusd	2019-01-07	0.6819	0.6819	0.6819	0.6819	76.0	K2
bsvbtc	2019-01-07	0.021789	0.021789	0.021789	0.021789	5.80345151	H0
bsvusd	2019-01-07	89.81	89.81	89.81	89.81	25.61848392	H0
btceur	2019-01-07	3583.7	3583.7	3583.7	3583.7	0.016292690000000002	H3
btcgbp	2019-01-07	3215.3	3215.3	3215.3	3215.3	0.99241251	H3
btcjpy	2019-01-07	446690.0	446690.0	446690.0	446690.0	0.20647857	H3
