filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-25	8.733e-05	8.818e-05	8.818e-05	8.733e-05	620.79288274	H0
absusd	2019-07-25	0.019430000000000003	0.019430000000000003	0.019430000000000003	0.019430000000000003	302.53	V3
agibtc	2019-07-25	3.37e-06	3.37e-06	3.37e-06	3.37e-06	1495.24286429	K2
aidbtc	2019-07-25	1.48e-06	1.48e-06	1.48e-06	1.48e-06	499.6	K1
aideth	2019-07-25	7.801e-05	7.801e-05	7.801e-05	7.801e-05	150.0	H0
aidusd	2019-07-25	0.018174	0.01821	0.01821	0.018174	400.0	H0
aiobtc	2019-07-25	9.62e-06	9.62e-06	9.62e-06	9.62e-06	170.36687821	H0
aioeth	2019-07-25	0.00043547	0.00043547	0.00043547	0.00043547	113.89521640000001	H0
aiousd	2019-07-25	0.10438	0.11	0.11	0.10438	5152.95007135	K1
algbtc	2019-07-25	6.18e-05	6.18e-05	6.18e-05	6.18e-05	746.8458099999999	H0
algust	2019-07-25	0.60758	0.60758	0.60758	0.60758	674.75923	H0
ampusd	2019-07-25	1.1716	1.1716	1.1716	1.1716	59.45	H0
ampust	2019-07-25	1.1562	1.1562	1.1562	1.1562	754.95427407	H0
atmbtc	2019-07-25	4e-08	4e-08	4e-08	4e-08	60977.28917962	H0
atmeth	2019-07-25	2.1000000000000002e-06	1.86e-06	2.1000000000000002e-06	1.86e-06	150824.38675949	V3
atmusd	2019-07-25	0.00039809	0.00039809	0.00039809	0.00039809	333801.92392342	H0
atobtc	2019-07-25	0.00038539	0.00038539	0.00038539	0.00038539	26.951	H0
atoeth	2019-07-25	0.01729	0.01729	0.01729	0.01729	270.15	H0
atousd	2019-07-25	3.8033	3.8026	3.8033	3.8026	136.99	H0
auceth	2019-07-25	4.114e-05	4.208e-05	4.208e-05	4.114e-05	5000.0	K2
aucusd	2019-07-25	0.0096553	0.011000000000000001	0.011000000000000001	0.0096553	20598.180846	K1
avteth	2019-07-25	0.00049931	0.00049931	0.00049931	0.00049931	42.7	H0
avtusd	2019-07-25	0.11110999999999999	0.11110999999999999	0.11110999999999999	0.11110999999999999	50.000087	H0
babbtc	2019-07-25	0.030639	0.030631	0.030639	0.030631	5.26031692	H0
babusd	2019-07-25	302.27	302.27	302.27	302.27	0.114	H0
babust	2019-07-25	299.0	299.0	299.0	299.0	1.49339918	V2
batbtc	2019-07-25	2.357e-05	2.357e-05	2.357e-05	2.357e-05	250.0	H0
bateth	2019-07-25	0.0010625	0.0010625	0.0010625	0.0010625	33.34579	H3
batusd	2019-07-25	0.23219	0.23206999999999997	0.23219	0.23206999999999997	490.0	H0
