filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-02-25,2.03,2.03,2.03,2.03,6.0,K1
btcusd,2019-02-25,3923.6,3921.8,3923.6,3921.3,9.83144129,H0
neojpy,2019-02-25,1045.10426614,1045.10426614,1045.10426614,1045.10426614,2.0,H0
yywusd,2019-02-25,0.0161,0.0161,0.0161,0.0161,4995.0,H0
gotusd,2019-02-25,0.45,0.45,0.45,0.45,720.0,H0
pasusd,2019-02-25,0.0043988,0.004555,0.004555,0.0043988,45000.0,H0
tnbusd,2019-02-25,0.0026149999999999997,0.0026149999999999997,0.0026149999999999997,0.0026149999999999997,8473.7,H0
udcusd,2019-02-25,1.023,1.023,1.023,1.023,6581.54933527,V2
mitusd,2019-02-25,0.033402999999999995,0.033402999999999995,0.033402999999999995,0.033402999999999995,6121.84022916,H0
btceur,2019-02-25,3452.02628715,3452.02628715,3452.02628715,3452.02628715,0.03839867,H0
enjusd,2019-02-25,0.068523,0.068523,0.068523,0.068523,623.1435515,H0
wprusd,2019-02-25,0.010563,0.010563,0.010563,0.010563,3969.63231281,V2
xvgbtc,2019-02-25,1.55E-6,1.54E-6,1.55E-6,1.54E-6,30000.0,H0
rcnbtc,2019-02-25,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,13600.0,V2
veeusd,2019-02-25,0.0046898999999999995,0.00468,0.0046898999999999995,0.00468,19235.32936637,H0
etheur,2019-02-25,124.34,124.25919556,124.34,124.25919556,2.52879948,H0
paiusd,2019-02-25,0.03,0.03,0.03,0.03,1000.0,H0
xrpbtc,2019-02-25,8.556E-5,8.556E-5,8.556E-5,8.556E-5,100.0,H0
xvgeur,2019-02-25,0.00528629,0.00528629,0.00528629,0.00528629,0.00440423,H0
iqxeos,2019-02-25,8.424E-4,8.424E-4,8.424E-4,8.424E-4,6406.98688602,H0
qsheth,2019-02-25,7.4736E-4,7.4736E-4,7.4736E-4,7.4736E-4,600.0,H0
rrtusd,2019-02-25,0.056213,0.056213,0.056213,0.056213,2500.0,H0
sntbtc,2019-02-25,5.29E-6,5.29E-6,5.29E-6,5.29E-6,2107.657853710001,H0
ethjpy,2019-02-25,15770.0,15770.0,15770.0,15770.0,0.5,H0
rlcusd,2019-02-25,0.31714000000000003,0.30916,0.31714000000000003,0.30916,130.46268125,V2
paibtc,2019-02-25,6.29E-6,6.29E-6,6.29E-6,6.29E-6,358.78778054,H0
veebtc,2019-02-25,1.2E-6,1.2E-6,1.2E-6,1.2E-6,9505.5,K1
batusd,2019-02-25,0.1499,0.15,0.15,0.1499,2978.83348776,H0
sanbtc,2019-02-25,1.3423E-4,1.3423E-4,1.3423E-4,1.3423E-4,348.74488495,V2
dadbtc,2019-02-25,7.94E-6,7.94E-6,7.94E-6,7.94E-6,623.5,K1
ethbtc,2019-02-25,0.036012999999999996,0.035992,0.036012999999999996,0.035992,22.4,H0
gntusd,2019-02-25,0.062662,0.063185,0.063185,0.062662,601.01005716,H0
repeth,2019-02-25,0.093598,0.093598,0.093598,0.093598,1.85909454,H0
waxbtc,2019-02-25,1.072E-5,1.072E-5,1.072E-5,1.072E-5,1369.97250753,H0
xlmgbp,2019-02-25,0.06976004,0.06976004,0.06976004,0.06976004,21433.67292108,H0
lrcbtc,2019-02-25,1.386E-5,1.386E-5,1.386E-5,1.386E-5,280.0,H0
xtzbtc,2019-02-25,1.0962E-4,1.0962E-4,1.0962E-4,1.0962E-4,100.0,H0
onlusd,2019-02-25,0.023,0.023,0.023,0.023,1716.13181287,H0
funusd,2019-02-25,0.0037703000000000003,0.0037703000000000003,0.0037703000000000003,0.0037703000000000003,10365.45236228,K1
qshbtc,2019-02-25,2.6000000000000002E-5,2.6000000000000002E-5,2.6000000000000002E-5,2.6000000000000002E-5,1000.0,H0
antusd,2019-02-25,0.39019000000000004,0.39,0.39019000000000004,0.39,177.02643575000005,H0
elfbtc,2019-02-25,3.666E-5,3.666E-5,3.666E-5,3.666E-5,1000.1950199999999,K1
hotbtc,2019-02-25,7.2E-7,7.2E-7,7.2E-7,7.2E-7,0.12259311,V2
odeeth,2019-02-25,0.0013376,0.0013376,0.0013376,0.0013376,150.0,H0
zrxbtc,2019-02-25,6.193E-5,6.193E-5,6.193E-5,6.193E-5,86.0,H0
enjeth,2019-02-25,5.208999999999999E-4,5.208999999999999E-4,5.208999999999999E-4,5.208999999999999E-4,147.5037746,H0
rbtusd,2019-02-25,4001.4,4001.5,4001.5,4001.4,0.18152097,H0
