filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-25	1.188e-05	1.177e-05	1.188e-05	1.177e-05	2395.7376454	H0
agieth	2019-02-25	0.000334	0.000333	0.000334	0.000333	1123.63377171	H0
agiusd	2019-02-25	0.045197	0.045099	0.045207	0.045089	24000.0	H0
aidbtc	2019-02-25	1.078e-05	1.078e-05	1.078e-05	1.078e-05	597.67528594	H3
aideth	2019-02-25	0.0002946	0.0002946	0.0002946	0.0002946	680.35702009	H3
aidusd	2019-02-25	0.04	0.04	0.04	0.04	1988.81630831	K3
aiobtc	2019-02-25	2.758e-05	2.758e-05	2.758e-05	2.758e-05	160.83	H0
aiousd	2019-02-25	0.10658	0.10658	0.10658	0.10658	2096.2694785	K1
antbtc	2019-02-25	0.00011188	0.00011188	0.00011188	0.00011188	40.0	H0
antusd	2019-02-25	0.39019000000000004	0.39	0.39019000000000004	0.39	177.02643575000005	H0
atmusd	2019-02-25	0.00078998	0.00082	0.00082	0.00078998	100000.0	H0
avtbtc	2019-02-25	3.313e-05	3.312e-05	3.313e-05	3.312e-05	195.7364926	H0
avtusd	2019-02-25	0.13735999999999998	0.13735999999999998	0.13735999999999998	0.13735999999999998	174.3411864	H0
babbtc	2019-02-25	0.034837	0.034837	0.034837	0.034837	25.0	H0
babusd	2019-02-25	136.61	136.96	136.96	136.61	65.03218000000001	H0
batbtc	2019-02-25	3.934e-05	3.953e-05	3.953e-05	3.934e-05	1854.48966938	H3
bateth	2019-02-25	0.0010902000000000002	0.0010902000000000002	0.0010902000000000002	0.0010902000000000002	87.71443983	K1
batusd	2019-02-25	0.1499	0.15	0.15	0.1499	2978.83348776	H3
bbnusd	2019-02-25	0.000962	0.000962	0.000962	0.000962	18381.28953594	H0
bcibtc	2019-02-25	5.65e-05	3.613e-05	5.65e-05	3.613e-05	158.24	H0
bciusd	2019-02-25	0.1751	0.1751	0.1751	0.1751	232.87352404	H0
bftbtc	2019-02-25	5.18e-06	5.18e-06	5.18e-06	5.18e-06	1320.1721728	H0
bfteth	2019-02-25	0.00014225	0.00014225	0.00014225	0.00014225	1484.79437139	V2
bftusd	2019-02-25	0.020350999999999998	0.020350999999999998	0.020350999999999998	0.020350999999999998	1318.85290044	H3
bntbtc	2019-02-25	0.00013681	0.00013681	0.00013681	0.00013681	22.0	H0
bnteth	2019-02-25	0.0037926	0.0037926	0.0037926	0.0037926	69.32315872	H0
bntusd	2019-02-25	0.49518	0.49518	0.49518	0.49518	200.0	H0
boxeth	2019-02-25	3.251e-05	3.251e-05	3.251e-05	3.251e-05	5250.0	K1
boxusd	2019-02-25	0.0025510000000000003	0.0025510000000000003	0.0025510000000000003	0.0025510000000000003	32158.50631778	V3
bsvbtc	2019-02-25	0.017603	0.017603	0.017603	0.017603	44.465756	H0
bsvusd	2019-02-25	69.094	69.094	69.094	69.094	10.67	K1
btceur	2019-02-25	3452.02628715	3452.02628715	3452.02628715	3452.02628715	0.03839867	H0
btcgbp	2019-02-25	2989.71423096	2989.71423096	2989.71423096	2989.71423096	0.00558034	H0
btcjpy	2019-02-25	436690.0	436690.0	436690.0	436690.0	0.222	H0
btcusd	2019-02-25	3923.6	3921.8	3923.6	3921.3	9.83144129	H0
btgbtc	2019-02-25	0.0032911	0.0032911	0.0032911	0.0032911	5.36398467	H3
btgusd	2019-02-25	12.931	12.931	12.931	12.931	2.31991648	H0
bttbtc	2019-02-25	2.3e-07	2.3e-07	2.3e-07	2.3e-07	13933.75273101	H0
bttusd	2019-02-25	0.0009247999999999999	0.0009247999999999999	0.0009247999999999999	0.0009247999999999999	5000.0	H0
cnneth	2019-02-25	1e-06	1e-06	1e-06	1e-06	500000.0	K1
cnnusd	2019-02-25	0.00013887	0.00013887	0.00013887	0.00013887	589757.54116	V0
ctxbtc	2019-02-25	3.01e-05	3.01e-05	3.01e-05	3.01e-05	837.70701329	K1
dadbtc	2019-02-25	7.94e-06	7.94e-06	7.94e-06	7.94e-06	623.5	H0
dadeth	2019-02-25	0.00022089	0.00022089	0.00022089	0.00022089	582.163	H0
dadusd	2019-02-25	0.03151	0.028125999999999998	0.03151	0.028125999999999998	874.95194966	K2
daibtc	2019-02-25	0.00025481	0.00025001	0.00025481	0.00025001	2942.0	H0
daieth	2019-02-25	0.0071200000000000005	0.0070066	0.0071200000000000005	0.0070066	1358.47226346	H0
daiusd	2019-02-25	1.0066	1.0066	1.0066	1.0066	50.0	V3
datbtc	2019-02-25	4.48e-06	4.48e-06	4.48e-06	4.48e-06	1590.0	H0
dateth	2019-02-25	0.00012381	0.0001238	0.00012381	0.0001238	8000.0	H0
datusd	2019-02-25	0.01715	0.0188	0.0188	0.01715	2000.0	H3
dgbbtc	2019-02-25	2.7000000000000004e-06	2.7000000000000004e-06	2.7000000000000004e-06	2.7000000000000004e-06	0.32243330000000003	H3
dgbusd	2019-02-25	0.0108	0.0108	0.0108	0.0108	2943.19631119	H0
dgxusd	2019-02-25	42.588	42.49100000000001	42.588	42.49100000000001	1.0993149999999998	H0
dshbtc	2019-02-25	0.021505	0.021505	0.021505	0.021505	10.0	H0
dshusd	2019-02-25	84.33	84.33	84.33	84.33	11.24769285	V0
dtausd	2019-02-25	0.00072011	0.00072008	0.00072011	0.00072008	175313.13999999998	V2
dthusd	2019-02-25	0.0076	0.0073001	0.0076	0.0073001	11000.0	H0
edobtc	2019-02-25	0.00019559999999999998	0.00019559999999999998	0.00019559999999999998	0.00019559999999999998	35.79647149	H3
edousd	2019-02-25	0.7759999999999999	0.7759999999999999	0.7759999999999999	0.7759999999999999	30.0	H3
elfbtc	2019-02-25	3.666e-05	3.666e-05	3.666e-05	3.666e-05	1000.1950199999999	K3
elfeth	2019-02-25	0.0010157999999999999	0.0010157999999999999	0.0010157999999999999	0.0010157999999999999	600.41189631	H0
elfusd	2019-02-25	0.14447000000000002	0.14447000000000002	0.14447000000000002	0.14447000000000002	130.99663243	H3
enjeth	2019-02-25	0.0005208999999999999	0.0005208999999999999	0.0005208999999999999	0.0005208999999999999	147.5037746	K1
enjusd	2019-02-25	0.068523	0.068523	0.068523	0.068523	623.1435515	H0
eosbtc	2019-02-25	0.00092673	0.00092454	0.00092673	0.00092454	995.535	H0
eoseth	2019-02-25	0.025729000000000002	0.025729000000000002	0.025729000000000002	0.025729000000000002	71.91928612	H0
eoseur	2019-02-25	3.1978	3.1955	3.1978	3.1955	47.05179646000001	H0
eosgbp	2019-02-25	2.7726	2.7726	2.7726	2.7726	215.74475341	H0
eosjpy	2019-02-25	402.86000022	402.86000022	402.86000022	402.86000022	3.488e-05	H0
eosusd	2019-02-25	3.6315	3.6295	3.6359	3.6295	3588.8177	H0
esseth	2019-02-25	9.5e-06	9.5e-06	9.5e-06	9.5e-06	260.6	H3
etcbtc	2019-02-25	0.0011069	0.0011069	0.0011069	0.0011069	1314.49385765	H0
etcusd	2019-02-25	4.3351	4.3381	4.3382	4.3351	299.33886055	H0
ethbtc	2019-02-25	0.036012999999999996	0.035992	0.036012999999999996	0.035992	22.4	H0
etheur	2019-02-25	124.34	124.25919556	124.34	124.25919556	2.52879948	H0
ethgbp	2019-02-25	107.64661762	107.64661762	107.64661762	107.64661762	0.37253583	H0
ethjpy	2019-02-25	15770.0	15770.0	15770.0	15770.0	0.5	H0
ethusd	2019-02-25	141.16	141.21	141.28	141.16	137.67966432	H0
