filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-15	0.00033906	0.00033906	0.00033906	0.00033906	220.0	V0
avteth	2018-01-15	0.0035503999999999996	0.0035503999999999996	0.0035503999999999996	0.0035503999999999996	142.88641523	H0
avtusd	2018-01-15	4.52	4.5529	4.5619	4.52	315.74264904	V0
batbtc	2018-01-15	5.223e-05	5.224e-05	5.224e-05	5.223e-05	250.0	H0
bateth	2018-01-15	0.00054879	0.00054879	0.00054879	0.00054879	100.0	H0
batusd	2018-01-15	0.6845	0.6845	0.6845	0.6845	47.58829245	H0
btceur	2018-01-15	11093.2416	11094.0568	11094.0568	11093.2416	0.3172	H0
btcusd	2018-01-15	13550.0	13601.0	13610.0	13546.0	61.23777507	H0
btgbtc	2018-01-15	0.019749	0.019758	0.019758	0.019749	3.00601202	K1
btgusd	2018-01-15	266.58	268.67	268.67	266.58	17.35005674	K1
datbtc	2018-01-15	1.602e-05	1.602e-05	1.602e-05	1.602e-05	99.9	V0
dateth	2018-01-15	0.0001695	0.0001695	0.0001695	0.0001695	591.02068586	H0
datusd	2018-01-15	0.2185	0.21943000000000001	0.21943000000000001	0.2185	201.23993861	V0
dshbtc	2018-01-15	0.06845	0.06839400000000001	0.06845	0.068393	1.81505	H0
dshusd	2018-01-15	926.8	928.6	928.6	925.9	10.54055953	H0
edobtc	2018-01-15	0.00041667	0.00041668	0.00041668	0.00041667	110.59578094	H0
edoeth	2018-01-15	0.0042373	0.0042373	0.0042373	0.0042373	32.0	H0
edousd	2018-01-15	5.6	5.6	5.6	5.6	41.86218133	H0
eosbtc	2018-01-15	0.000947	0.00094321	0.00094705	0.00094321	139.27718188	H0
eoseth	2018-01-15	0.010076	0.010072	0.010077	0.010072	103.94282848	H0
eosusd	2018-01-15	12.78	12.78	12.78	12.762	2240.94518414	H3
etcbtc	2018-01-15	0.0029561	0.0029445	0.0029563000000000002	0.0029445	168.357645	H3
etcusd	2018-01-15	39.946	39.897	40.048	39.727	3680.89508065	H3
ethbtc	2018-01-15	0.094	0.094	0.094011	0.094	9.94651322	H0
ethusd	2018-01-15	1273.7	1276.9	1276.9	1271.1	135.44120273	H3
etpbtc	2018-01-15	0.00027987	0.00027987	0.00027987	0.00027987	39.0	K3
etpeth	2018-01-15	0.0029046999999999996	0.0029046	0.0029046999999999996	0.0029046	260.75570254	K1
etpusd	2018-01-15	3.7348	3.7348	3.7348	3.7348	4.3225689	K3
funbtc	2018-01-15	9e-06	9e-06	9e-06	9e-06	413.0	H0
funeth	2018-01-15	9.613e-05	9.609999999999999e-05	9.613e-05	9.609999999999999e-05	761.42524022	H0
funusd	2018-01-15	0.1225	0.122	0.1225	0.122	1799.19165236	H0
gntbtc	2018-01-15	7.093e-05	7.093e-05	7.093e-05	7.093e-05	178.53944657	H3
gnteth	2018-01-15	0.0007587999999999999	0.00075958	0.00075958	0.0007587999999999999	100.0	H0
gntusd	2018-01-15	0.965	0.96559	0.96559	0.965	8271.83114292	H3
