filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-29	0.0157	0.0157	0.0157	0.0157	1134.0	H0
agibtc	2018-09-29	7.31e-06	7.32e-06	7.32e-06	7.31e-06	5523.82770752	K1
agieth	2018-09-29	0.000206	0.000206	0.000206	0.000206	275.6437	H0
agiusd	2018-09-29	0.050316	0.050316	0.050316	0.050316	8543.97186513	H0
aidusd	2018-09-29	0.055209	0.05521	0.05521	0.055209	1500.0	H0
aioeth	2018-09-29	0.0019006000000000001	0.0019006000000000001	0.0019006000000000001	0.0019006000000000001	149.91	H0
aiousd	2018-09-29	0.47100000000000003	0.47100000000000003	0.47100000000000003	0.47100000000000003	2.48582	H0
antusd	2018-09-29	0.98395	1.0188	1.0188	0.98395	66.0	H0
atmusd	2018-09-29	0.00698	0.006999999999999999	0.006999999999999999	0.00698	3100.0	H0
aucbtc	2018-09-29	6.99e-06	6.99e-06	6.99e-06	6.99e-06	242.0	V3
auceth	2018-09-29	0.00020499	0.000205	0.000205	0.00020499	1969.26146341	H0
aucusd	2018-09-29	0.045	0.045	0.045	0.045	2000.0	K1
avteth	2018-09-29	0.0018899999999999998	0.0018722	0.0018899999999999998	0.0018722	2370.97799203	H0
avtusd	2018-09-29	0.44198999999999994	0.44198999999999994	0.44198999999999994	0.44198999999999994	37.52	H0
batbtc	2018-09-29	2.544e-05	2.544e-05	2.544e-05	2.544e-05	544.0	H0
bateth	2018-09-29	0.00072288	0.00072183	0.00072288	0.00072183	104.2161	V3
batusd	2018-09-29	0.16682	0.16682	0.16682	0.16682	635.0	H0
bbnusd	2018-09-29	0.0092	0.00927	0.00927	0.0092	1750.0	V2
bcibtc	2018-09-29	0.00020237	0.00020237	0.00020237	0.00020237	11.88904687	H0
bciusd	2018-09-29	1.3211	1.3211	1.3211	1.3211	40.0	H0
bftbtc	2018-09-29	6.41e-06	6.41e-06	6.41e-06	6.41e-06	689.9203	H0
bfteth	2018-09-29	0.000183	0.000183	0.000183	0.000183	2500.0	H3
bftusd	2018-09-29	0.041885000000000006	0.041885000000000006	0.041885000000000006	0.041885000000000006	1056.75733434	H0
bntusd	2018-09-29	1.5086	1.5086	1.5086	1.5086	21.34	K1
boxeth	2018-09-29	6.057e-05	6.057e-05	6.057e-05	6.057e-05	1644.10356413	H0
boxusd	2018-09-29	0.0141	0.014169	0.014169	0.0141	1650.27507331	H0
btceur	2018-09-29	5683.1	5674.4	5683.1	5674.4	0.22664346	H0
btcgbp	2018-09-29	5064.62205089	5064.62205089	5064.62205089	5064.62205089	0.08003239999999999	H0
btcjpy	2018-09-29	750260.0	750260.0	750260.0	750260.0	0.4	H0
btcusd	2018-09-29	6604.6	6597.3	6604.7	6594.49720746	4.06860002	H0
btgbtc	2018-09-29	0.0039686	0.0039686	0.0039686	0.0039686	0.76	H3
btgusd	2018-09-29	26.211	26.211	26.211	26.211	20.0231	H3
cndusd	2018-09-29	0.019964	0.019964	0.019964	0.019964	2490.5	H3
cnneth	2018-09-29	1.92e-06	1.93e-06	1.93e-06	1.92e-06	169082.94	H0
cnnusd	2018-09-29	0.00045768	0.00045768	0.00045768	0.00045768	101000.0	H0
ctxbtc	2018-09-29	4.606e-05	4.606e-05	4.606e-05	4.606e-05	50.0	H0
dadbtc	2018-09-29	1.204e-05	1.205e-05	1.206e-05	1.204e-05	741.0	H0
dadeth	2018-09-29	0.00034154	0.00034185	0.00034189	0.00034154	612.37	V3
dadusd	2018-09-29	0.08934500000000001	0.089621	0.089621	0.08934500000000001	222.0	K1
daibtc	2018-09-29	0.00015132	0.00015132	0.00015132	0.00015132	2369.25895005	K3
daieth	2018-09-29	0.0042583	0.0042583	0.0042583	0.0042583	17.4266	H0
daiusd	2018-09-29	1.001	1.001	1.001	1.001	17.44404405	H0
datbtc	2018-09-29	7.06e-06	7.09e-06	7.09e-06	7.06e-06	6000.0	K2
dateth	2018-09-29	0.00019509	0.00019509	0.00019509	0.00019509	1499.97247235	H3
datusd	2018-09-29	0.045728	0.045708	0.046668	0.045708	9493.3007177	K2
dgxeth	2018-09-29	0.2344	0.2344	0.2344	0.2344	0.11302346	V0
dshbtc	2018-09-29	0.028493	0.028492	0.028493	0.028492	0.10099999999999999	H0
dshusd	2018-09-29	188.41	188.43	188.43	188.41	3.957	H0
dtabtc	2018-09-29	4.1e-07	4.1e-07	4.1e-07	4.1e-07	43340.46854143	H3
dtaeth	2018-09-29	1.105e-05	1.105e-05	1.105e-05	1.105e-05	43430.5763496	H0
dtausd	2018-09-29	0.002659	0.002659	0.002659	0.002659	1767.53843835	V0
dtheth	2018-09-29	0.00012102	0.00012079	0.00012102	0.00012072	23747.87839053	H0
dthusd	2018-09-29	0.028045	0.028062	0.028062	0.028044	36780.19948855	H3
edobtc	2018-09-29	0.000134	0.00013228	0.000134	0.00013228	15776.01614458	H0
edoeth	2018-09-29	0.0037241	0.0037241	0.0037241	0.0037241	16.965999999999998	H3
edousd	2018-09-29	0.8810100000000001	0.8810100000000001	0.8810100000000001	0.8810100000000001	16.49191606	H3
elfbtc	2018-09-29	5.121e-05	5.121e-05	5.121e-05	5.121e-05	45.6	V3
elfeth	2018-09-29	0.0014562999999999998	0.0014562999999999998	0.0014562999999999998	0.0014562999999999998	43.67	H0
elfusd	2018-09-29	0.33851	0.33851	0.33851	0.33851	53.2074	V3
eosbtc	2018-09-29	0.0008722000000000002	0.0008722000000000002	0.0008722000000000002	0.0008722000000000002	1197.44724506	K3
eoseth	2018-09-29	0.024877	0.02483	0.024877	0.02483	4.0	H0
eoseur	2018-09-29	4.94583822	4.94583822	4.94583822	4.94583822	8.65531089	K1
eosgbp	2018-09-29	4.43791421	4.43791421	4.43791421	4.43791421	39.17668496	K1
eosjpy	2018-09-29	654.61	654.61	654.61	654.61	6.0	K0
eosusd	2018-09-29	5.7464	5.7464	5.7464	5.7464	2.0	K1
essbtc	2018-09-29	9.6e-07	9.6e-07	9.6e-07	9.6e-07	2298.85386819	K1
esseth	2018-09-29	2.303e-05	2.303e-05	2.303e-05	2.303e-05	4391.85305693	H0
essusd	2018-09-29	0.00564	0.00564	0.00564	0.00564	2149.25595305	K1
etcbtc	2018-09-29	0.0017288	0.0017274	0.0017288	0.0017272000000000001	206.54844585	K1
etcusd	2018-09-29	11.434000000000001	11.418	11.434000000000001	11.418	317.7460000000001	K1
ethbtc	2018-09-29	0.035054	0.035051	0.035054	0.035051	5.622999999999999	H0
etheur	2018-09-29	199.7	199.7	199.7	199.7	0.7632	H0
ethgbp	2018-09-29	178.05	178.05	178.05	178.05	7.31447645	H0
ethjpy	2018-09-29	26385.85720782	26385.85720782	26385.85720782	26385.85720782	35.8975393	H0
ethusd	2018-09-29	231.52	231.52	231.52	231.52	0.5	H0
etpbtc	2018-09-29	0.00049735	0.00049734	0.00049735	0.00049734	231.50186017	H0
etpeth	2018-09-29	0.014119	0.014119	0.014119	0.014119	8.0	H0
etpusd	2018-09-29	3.2955	3.2954	3.2955	3.2954	108.0	H0
fsnbtc	2018-09-29	0.00014567	0.00014995	0.00014995	0.00014567	60.0	H0
fsneth	2018-09-29	0.004081	0.004072	0.004081	0.004072	47.99999999	H0
fsnusd	2018-09-29	0.95224	0.95225	0.95225	0.95224	47.99999999	H0
funbtc	2018-09-29	2.44e-06	2.44e-06	2.44e-06	2.44e-06	4000.0	V0
funeth	2018-09-29	6.857e-05	6.857e-05	6.857e-05	6.857e-05	8871.25872455	K3
funusd	2018-09-29	0.01593	0.015915000000000002	0.01593	0.015915000000000002	4616.5	V2
gntbtc	2018-09-29	2.331e-05	2.331e-05	2.331e-05	2.331e-05	0.00216216	K2
gnteth	2018-09-29	0.00067374	0.00067374	0.00067374	0.00067374	149.54702706999996	H3
gntusd	2018-09-29	0.15563	0.1551	0.15563	0.1551	7494.1775221	H0
goteth	2018-09-29	0.0028	0.0028	0.0028	0.0028	87.0	H0
goteur	2018-09-29	0.515	0.515	0.515	0.515	54.34	H0
gotusd	2018-09-29	0.59269589	0.59269589	0.59269589	0.59269589	245.8642338	H0
hotbtc	2018-09-29	1.6e-06	1.6e-06	1.6e-06	1.6e-06	9517.998493899999	H0
hoteth	2018-09-29	4.596e-05	4.596e-05	4.596e-05	4.596e-05	995.96883134	H0
hotusd	2018-09-29	0.0106	0.0106	0.0106	0.0106	994.9728625	H0
iosbtc	2018-09-29	1.86e-06	1.85e-06	1.86e-06	1.85e-06	35099.42564077	H0
ioseth	2018-09-29	5.365e-05	5.365e-05	5.365e-05	5.365e-05	2100.0	V2
iosusd	2018-09-29	0.012311	0.012313	0.012313	0.012311	29518.58388951	H0
iotbtc	2018-09-29	8.548e-05	8.531e-05	8.548e-05	8.531e-05	932.39	H0
ioteth	2018-09-29	0.0024393	0.0024114	0.0024393	0.0024114	21516.72909066	V2
ioteur	2018-09-29	0.48450766	0.48450766	0.48450766	0.48450766	1520.0	H0
iotgbp	2018-09-29	0.43213370000000006	0.43213370000000006	0.43213370000000006	0.43213370000000006	135.70310083	H0
iotjpy	2018-09-29	64.01399955	64.01399955	64.01399955	64.01399955	247.55686967	H0
iotusd	2018-09-29	0.56307	0.56307	0.56307	0.56307	6130.0	H0
iqxbtc	2018-09-29	1.42e-06	1.42e-06	1.42e-06	1.42e-06	2157.75408845	H0
iqxusd	2018-09-29	0.00925	0.00925	0.00925	0.00925	1195.27	H0
kncbtc	2018-09-29	5.79e-05	5.792e-05	5.792e-05	5.79e-05	210.0	K1
kncusd	2018-09-29	0.41379	0.41379	0.41379	0.41379	28.0	H0
lrcbtc	2018-09-29	1.488e-05	1.488e-05	1.488e-05	1.488e-05	385.1257701	V3
lrcusd	2018-09-29	0.090504	0.090504	0.090504	0.090504	2055.90424525	H0
ltcbtc	2018-09-29	0.009335	0.009335	0.009335	0.009335	0.3	H3
ltcusd	2018-09-29	61.643	61.641999999999996	61.643	61.641999999999996	1.7	H3
lymbtc	2018-09-29	2.85e-06	2.85e-06	2.85e-06	2.85e-06	1986.11981237	V2
lymeth	2018-09-29	8.190000000000001e-05	8.14e-05	8.190000000000001e-05	8.14e-05	11054.9	V2
lymusd	2018-09-29	0.018900999999999998	0.019099	0.019099	0.0189	4326.94757275	H0
maneth	2018-09-29	0.00099609	0.00099583	0.00099609	0.00099583	4074.0	H0
manusd	2018-09-29	0.23073000000000002	0.23012	0.23074	0.23012	2445.36543409	K1
mitbtc	2018-09-29	3.622e-05	3.621e-05	3.622e-05	3.621e-05	203.18994199	H0
miteth	2018-09-29	0.0011377000000000002	0.0011355	0.0011377000000000002	0.0011355	485.91797048	V2
mitusd	2018-09-29	0.265	0.26300999999999997	0.265	0.26300999999999997	80.0	H0
mkrbtc	2018-09-29	0.088446	0.088452	0.088452	0.088446	4.0	H3
mkreth	2018-09-29	2.1143	2.1143	2.1143	2.1143	0.00518678	H0
mnabtc	2018-09-29	1.147e-05	1.147e-05	1.147e-05	1.147e-05	871.0	H3
mnaeth	2018-09-29	0.000325	0.000325	0.000325	0.000325	442.0	V0
mnausd	2018-09-29	0.074781	0.074781	0.074781	0.074781	1097.0	H3
mtneth	2018-09-29	0.000106	0.000106	0.000106	0.000106	20000.0	H0
mtnusd	2018-09-29	0.0253	0.0253	0.0253	0.0253	1260.0	H0
ncausd	2018-09-29	0.00565	0.00565	0.00565	0.00565	2194.16572389	K1
neobtc	2018-09-29	0.0029146000000000003	0.0029146000000000003	0.0029146000000000003	0.0029146000000000003	1.55813497	H0
neoeth	2018-09-29	0.08289099999999999	0.082692	0.08289099999999999	0.082692	184.37037681	H0
neoeur	2018-09-29	16.55725999	16.55725999	16.55725999	16.55725999	0.66699994	H0
neogbp	2018-09-29	14.8073733	14.8073733	14.8073733	14.8073733	9.5	H0
neojpy	2018-09-29	2183.49249659	2183.49249659	2183.49249659	2183.49249659	22.3309621	H0
neousd	2018-09-29	19.242	19.21	19.242	19.21	216.98185732	H0
niousd	2018-09-29	0.0233	0.02455	0.02455	0.0233	65272.25396483	H0
odebtc	2018-09-29	1.821e-05	1.821e-05	1.821e-05	1.821e-05	1024.46459625	H0
odeeth	2018-09-29	0.00074998	0.00074998	0.00074998	0.00074998	200.0	H0
odeusd	2018-09-29	0.1285	0.1285	0.1285	0.1285	80.0	H0
omgbtc	2018-09-29	0.00055948	0.0005595	0.0005595	0.00055948	100.0	H0
omgeth	2018-09-29	0.015827	0.016041	0.016041	0.015825	238.17224311	H0
omgusd	2018-09-29	3.6814	3.6814	3.6814	3.6814	24.13630995	H0
orseth	2018-09-29	0.00012139	0.00012139	0.00012139	0.00012139	930.86794426	H0
