filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-05-02	0.00725	0.007389699999999999	0.007389699999999999	0.00725	3925.91909821	V0
agibtc	2019-05-02	6.73e-06	6.73e-06	6.73e-06	6.73e-06	731.36500421	H0
agieth	2019-05-02	0.00022765	0.00022765	0.00022765	0.00022765	157.0	H0
agiusd	2019-05-02	0.039	0.039	0.039	0.039	731.36500421	H0
aidbtc	2019-05-02	9.16e-06	9.17e-06	9.17e-06	9.16e-06	274.63	K1
aidusd	2019-05-02	0.051001	0.052000000000000005	0.052000000000000005	0.051001	1104.54834849	V3
aiobtc	2019-05-02	3.234e-05	3.234e-05	3.234e-05	3.234e-05	136.12292152	K1
aioeth	2019-05-02	0.0011099999999999999	0.0011102	0.0011102	0.0011099999999999999	107.67745651	H0
aiousd	2019-05-02	0.18056	0.18005	0.18056	0.18005	1492.5576184000001	H0
antbtc	2019-05-02	0.00012691	0.00013071	0.00013071	0.00012498	1611.60230324	V3
anteth	2019-05-02	0.0039310000000000005	0.0037568000000000007	0.0039310000000000005	0.0037568000000000007	99.8	H0
antusd	2019-05-02	0.79	0.8232299999999999	0.8232299999999999	0.79	322.49992929	H3
atmbtc	2019-05-02	1e-07	1e-07	1e-07	1e-07	11272.566	H0
atmusd	2019-05-02	0.00063	0.00063998	0.00063998	0.00063	20000.0	H0
atobtc	2019-05-02	0.00084124	0.00084124	0.00084124	0.00084124	1.46389853	H0
atoeth	2019-05-02	0.028355	0.028428	0.028428	0.028355	304.41	H0
atousd	2019-05-02	4.62	4.62	4.62	4.62	8.1883	H0
aucusd	2019-05-02	0.012	0.012	0.012	0.012	1572.53028002	K1
avtbtc	2019-05-02	2.642e-05	2.642e-05	2.642e-05	2.642e-05	25.0	K1
avteth	2019-05-02	0.00082243	0.00082243	0.00082243	0.00082243	25.0	H0
babbtc	2019-05-02	0.049158999999999994	0.049158999999999994	0.049158999999999994	0.049158999999999994	0.00081565	H0
babusd	2019-05-02	281.82	281.17	281.82	281.16	50.18479797	H0
babust	2019-05-02	268.93	268.75	268.93	268.75	0.98198887	H0
batbtc	2019-05-02	6.922e-05	6.922e-05	6.922e-05	6.922e-05	0.321	H3
bateth	2019-05-02	0.0023473	0.0023473	0.0023473	0.0023473	221.33990983	H3
batusd	2019-05-02	0.39899999999999997	0.39899999999999997	0.39899999999999997	0.39899999999999997	82.0	H3
bbnusd	2019-05-02	0.00065	0.00065	0.00065	0.00065	9998.0	H0
bcibtc	2019-05-02	1.9e-05	1.9e-05	1.9e-05	1.9e-05	453.40026100000006	H0
bciusd	2019-05-02	0.11191	0.11205999999999999	0.11205999999999999	0.11191	1309.61579932	H0
bftbtc	2019-05-02	4.59e-06	4.59e-06	4.59e-06	4.59e-06	2397.6	H0
bftusd	2019-05-02	0.0275	0.0275	0.0275	0.0275	608.49842083	H0
boxusd	2019-05-02	0.004529999999999999	0.004529999999999999	0.004529999999999999	0.004529999999999999	32850.371380000004	V0
bsvbtc	2019-05-02	0.009635600000000001	0.009635600000000001	0.009635600000000001	0.009635600000000001	0.17599075	H0
bsvusd	2019-05-02	55.424	55.424	55.424	55.424	40.81317939	H0
btceur	2019-05-02	5134.8	5132.9	5134.8	5132.9	0.2307	H0
btcgbp	2019-05-02	4404.4	4404.4	4404.4	4404.4	0.01612234	H0
btcjpy	2019-05-02	640400.0	640400.0	640400.0	640400.0	0.31157356	H0
btcusd	2019-05-02	5742.5	5723.8	5742.5	5723.8	19.03	H0
btcust	2019-05-02	5501.0	5501.0	5501.0	5501.0	0.58627541	H0
btgbtc	2019-05-02	0.0030502	0.0030474	0.0030502	0.0030474	39.79	H0
btgusd	2019-05-02	17.532	17.532	17.532	17.532	5.98	H0
bttbtc	2019-05-02	1.1e-07	1.1e-07	1.1e-07	1.1e-07	100043.91099056	H0
clobtc	2019-05-02	5e-07	4.9e-07	5e-07	4.9e-07	11257.39	K1
clousd	2019-05-02	0.0029	0.0029	0.0029	0.0029	9000.0	K1
cnnusd	2019-05-02	0.000185	0.000185	0.000185	0.000185	289214.76393644	H0
dadbtc	2019-05-02	7.97e-06	8.14e-06	8.14e-06	7.97e-06	2304.72000476	H0
daibtc	2019-05-02	0.000181	0.000181	0.000181	0.000181	40.0	H0
daieth	2019-05-02	0.0061576999999999995	0.0061576999999999995	0.0061576999999999995	0.0061576999999999995	40.0	H3
daiusd	2019-05-02	1.0411	1.0411	1.0411	1.0411	23.16175476	H3
datbtc	2019-05-02	3.44e-06	3.44e-06	3.44e-06	3.44e-06	266.2	H0
dateth	2019-05-02	0.00011613	0.00011613	0.00011613	0.00011613	266.2	H0
datusd	2019-05-02	0.0195	0.0195	0.0195	0.0195	531.3199999999998	H0
dgbbtc	2019-05-02	1.88e-06	1.88e-06	1.88e-06	1.88e-06	13061.46721846	H0
dgbusd	2019-05-02	0.0133	0.0135	0.0135	0.0133	1770.19390164	H0
dgxeth	2019-05-02	0.24175	0.24175	0.24175	0.24175	0.3	H0
dgxusd	2019-05-02	41.26	41.26	41.26	41.26	1.07321287	H0
dshbtc	2019-05-02	0.02125	0.02125	0.02125	0.02125	0.51	K0
dshusd	2019-05-02	121.78	121.78	121.78	121.78	0.10275415	H0
dtabtc	2019-05-02	2.3e-07	2.3e-07	2.3e-07	2.3e-07	3858.94173913	H0
dtausd	2019-05-02	0.0011587	0.0011587	0.0011587	0.0011587	6200.0	H0
dthbtc	2019-05-02	1.65e-06	1.65e-06	1.65e-06	1.65e-06	1120.0	K1
dthusd	2019-05-02	0.009299	0.009299	0.009299	0.009299	560.0	H0
edobtc	2019-05-02	0.00010294	0.00010294	0.00010294	0.00010294	28.92262447	H0
edoeth	2019-05-02	0.0033943000000000007	0.0033943000000000007	0.0033943000000000007	0.0033943000000000007	44.96620626	H0
edousd	2019-05-02	0.59237	0.59237	0.59237	0.59237	28.89370185	H0
elfbtc	2019-05-02	3.11e-05	3.111e-05	3.111e-05	3.11e-05	810.42058234	H0
elfeth	2019-05-02	0.0010503	0.0010503	0.0010503	0.0010503	476.508	K1
elfusd	2019-05-02	0.17368	0.17368	0.17368	0.17368	999.0	H0
enjeth	2019-05-02	0.00093126	0.00093126	0.00093126	0.00093126	33.0	H0
enjusd	2019-05-02	0.151	0.151	0.151	0.151	99.8	V0
eosbtc	2019-05-02	0.00086998	0.00086996	0.00086998	0.00086996	9.563189999999999	H0
eoseth	2019-05-02	0.029439	0.029439	0.029439	0.029439	4.98027177	H0
eoseur	2019-05-02	4.4488	4.4476	4.4488	4.4476	61.8	H0
eosgbp	2019-05-02	3.82933165	3.82910145	3.82933165	3.82910145	219.34329219999998	H0
eosjpy	2019-05-02	550.88890424	550.57696892	550.88890424	550.57696892	39.88972195	H0
eosusd	2019-05-02	5.0037	5.0041	5.0052	5.003	216.98105141	H0
eosust	2019-05-02	4.7915	4.7915	4.7915	4.7915	51.61060173	H0
esseth	2019-05-02	6.11e-06	6.1e-06	6.11e-06	6.1e-06	100000.0	H0
essusd	2019-05-02	0.0013748	0.0013748	0.0013748	0.0013748	3774.15917241	H3
etcbtc	2019-05-02	0.0010550999999999998	0.0010550999999999998	0.0010550999999999998	0.0010550999999999998	1.0209610999999998	H0
