filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-06	0.00030117	0.0003029	0.0003029	0.00030115	2255.91065897	H0
avteth	2017-12-06	0.010020000000000001	0.0099471	0.010020000000000001	0.0099431	180.64861429	K1
avtusd	2017-12-06	4.1953	4.1141	4.1953	4.1141	413.31165045	H3
btceur	2017-12-06	11434.0	11441.64602	11441.64602	11434.0	3.37346486	H0
btcusd	2017-12-06	13524.0	13509.0	13539.0	13500.0	88.81008966	H0
btgbtc	2017-12-06	0.018505	0.018385	0.018505	0.018385	4.63369565	V2
btgusd	2017-12-06	251.0	256.26	256.26	251.0	1.43813332	H3
datbtc	2017-12-06	1.29e-05	1.29e-05	1.29e-05	1.29e-05	180.58338919	K1
dateth	2017-12-06	0.00042320000000000004	0.00042320000000000004	0.00042320000000000004	0.00042320000000000004	1553.17344045	K2
datusd	2017-12-06	0.17698	0.17386	0.17698	0.17379	21750.51682438	H3
dshbtc	2017-12-06	0.048843	0.049223	0.049223	0.048843	1.581	H0
dshusd	2017-12-06	664.05	664.06	666.76	664.05	11.440999999999999	H3
edobtc	2017-12-06	0.00018598	0.00018598	0.00018598	0.00018598	102.366	H0
edoeth	2017-12-06	0.0061	0.0061	0.0061	0.0061	6.0	K1
edousd	2017-12-06	2.4804	2.4677	2.4804	2.4616	1168.89739004	K3
eosbtc	2017-12-06	0.00032867	0.00032751	0.00032867	0.00032751	5805.22610777	V0
eoseth	2017-12-06	0.010789	0.01075	0.010789	0.01075	838.69665338	H3
eosusd	2017-12-06	4.446000000000001	4.446000000000001	4.446000000000001	4.446000000000001	22.480377	H3
etcbtc	2017-12-06	0.0018337	0.0018375	0.0018375	0.0018337	231.78434036	V2
etcusd	2017-12-06	24.893	24.874000000000002	24.893	24.846	209.09076857	V0
ethbtc	2017-12-06	0.030545	0.030622000000000003	0.030656	0.030531	199.49709011	H0
ethusd	2017-12-06	414.29	413.71	414.67	413.68	296.28567961	V0
etpbtc	2017-12-06	0.00019697	0.00019697	0.00019697	0.00019697	9.98551354	H0
etpeth	2017-12-06	0.00645	0.00646	0.0064777	0.00645	119.99911522	H0
etpusd	2017-12-06	2.6687	2.6687	2.6687	2.6687	105.13749812	H0
iotbtc	2017-12-06	0.00032179	0.00032022	0.000322	0.00032	19212.29306477	H3
ioteth	2017-12-06	0.010554000000000001	0.010504000000000001	0.010565999999999999	0.0105	639.75747514	H3
iotusd	2017-12-06	4.3457	4.3549	4.3549	4.3235	17497.23349277	H3
ltcbtc	2017-12-06	0.0071036	0.007127	0.007127	0.0071036	140.03982036	V2
ltcusd	2017-12-06	96.677	96.51299999999999	96.678	96.315	122.03931255	H3
neobtc	2017-12-06	0.0025569000000000004	0.00256	0.00256	0.0025569000000000004	64.68858166999999	H0
neoeth	2017-12-06	0.08419600000000001	0.083351	0.08419600000000001	0.083351	9.94164956	H0
neousd	2017-12-06	34.611999999999995	34.783	34.783	34.536	120.07232597	H3
omgbtc	2017-12-06	0.0006322	0.0006311	0.000633	0.00063095	348.34228641	H0
omgeth	2017-12-06	0.02072	0.02072	0.02072	0.02072	22.6454371	H0
omgusd	2017-12-06	8.578	8.5728	8.58	8.5728	576.97545039	H3
qshbtc	2017-12-06	6.890000000000001e-05	6.890000000000001e-05	6.890000000000001e-05	6.890000000000001e-05	10.0	H0
qsheth	2017-12-06	0.0022136	0.0022136	0.0022136	0.0022136	642.5599	H0
qshusd	2017-12-06	0.9209999999999999	0.9209999999999999	0.9209999999999999	0.9209999999999999	642.5599	H0
qtmbtc	2017-12-06	0.0008033999999999999	0.0008049	0.0008049	0.0008033999999999999	10.99311802	H0
qtmeth	2017-12-06	0.026449	0.026445	0.026449	0.026445	21.6	H0
qtmusd	2017-12-06	11.009	11.01	11.01	11.009	141.85985052	H0
rrtbtc	2017-12-06	1.558e-05	1.558e-05	1.558e-05	1.558e-05	72.0	H0
rrtusd	2017-12-06	0.195	0.195	0.195	0.195	200.0	H0
sanbtc	2017-12-06	0.00018318	0.00018318	0.00018318	0.00018318	70.0	H0
saneth	2017-12-06	0.0059699	0.0059699	0.0059699	0.0059699	17.14185714	H3
sanusd	2017-12-06	2.4901	2.5072	2.5072	2.49	308.4852	H3
xmrbtc	2017-12-06	0.018664	0.01854	0.018664	0.018528	47.891818	H0
xmrusd	2017-12-06	252.02	251.0	252.7	251.0	80.06767684	H0
xrpbtc	2017-12-06	1.591e-05	1.593e-05	1.593e-05	1.591e-05	21298.78104579	H0
xrpusd	2017-12-06	0.2149	0.2149	0.217	0.2145	122533.33219331	H0
yywbtc	2017-12-06	2.181e-05	2.164e-05	2.181e-05	2.163e-05	9945.35751156	H0
yyweth	2017-12-06	0.00074084	0.00074084	0.00074084	0.00074084	108.0	H0
yywusd	2017-12-06	0.29648	0.29277	0.29648	0.29273000000000005	35822.14760904	H0
zecbtc	2017-12-06	0.023269	0.023288	0.023551	0.023269	84.50445812	H0
zecusd	2017-12-06	315.24	315.24	315.24	315.24	2.864837	H3
