filename	date	open	close	high	low	volume	PPO_RESULT
agiusd	2019-01-18	0.046323	0.044000000000000004	0.046323	0.044000000000000004	4995.0	H0
aidbtc	2019-01-18	7.87e-06	7.85e-06	7.87e-06	7.85e-06	7608.26377978	H0
aideth	2019-01-18	0.00025499999999999996	0.00025501	0.00025501	0.00025499999999999996	21348.0	K1
aidusd	2019-01-18	0.026000000000000002	0.027999999999999997	0.027999999999999997	0.026000000000000002	7385.59962867	K2
aiobtc	2019-01-18	3.974e-05	3.974e-05	3.974e-05	3.974e-05	319.78	K2
aiousd	2019-01-18	0.145	0.145	0.145	0.145	400.0	H3
antbtc	2019-01-18	0.00013994	0.00013994	0.00013994	0.00013994	204.39766835	V0
anteth	2019-01-18	0.0027178000000000003	0.0027178000000000003	0.0027178000000000003	0.0027178000000000003	149.7	H0
antusd	2019-01-18	0.4	0.4	0.4	0.4	149.7	H0
atmeth	2019-01-18	1e-05	1e-05	1e-05	1e-05	30510.20712957	H0
atmusd	2019-01-18	0.0012423	0.0012423	0.0012423	0.0012423	30324.3902439	K2
avtbtc	2019-01-18	5.8899999999999995e-05	5.8899999999999995e-05	5.8899999999999995e-05	5.8899999999999995e-05	77.62762763	K2
avteth	2019-01-18	0.0015248	0.0015248	0.0015248	0.0015248	89.65	V3
avtusd	2019-01-18	0.2	0.2	0.2	0.2	89.65	K2
babbtc	2019-01-18	0.03507	0.03507	0.03507	0.03507	2.0	H0
babusd	2019-01-18	129.22	129.23	129.23	129.22	3.34036976	H0
batbtc	2019-01-18	3.504e-05	3.504e-05	3.504e-05	3.504e-05	454.26685409	H0
bateth	2019-01-18	0.0010446	0.0010446	0.0010446	0.0010446	143.56	H0
batusd	2019-01-18	0.12735	0.12572	0.12735	0.12572	433.86896013	H0
bbnusd	2019-01-18	0.00176	0.00176	0.00176	0.00176	171441.56624167	H0
bcibtc	2019-01-18	8.888e-05	8.888e-05	8.888e-05	8.888e-05	34.0	H0
bciusd	2019-01-18	0.32	0.32	0.32	0.32	52.0	H0
bftbtc	2019-01-18	5.7999999999999995e-06	5.85e-06	5.85e-06	5.7999999999999995e-06	8419.42915784	H3
bfteth	2019-01-18	0.000172	0.000172	0.000172	0.000172	248.94186047	H0
bntbtc	2019-01-18	0.00015093	0.00015093	0.00015093	0.00015093	20.73872	H0
bnteth	2019-01-18	0.0045263000000000005	0.0045263000000000005	0.0045263000000000005	0.0045263000000000005	20.23872	H0
bntusd	2019-01-18	0.50426	0.50426	0.50426	0.50426	20.73872	V2
bsvbtc	2019-01-18	0.02084	0.02084	0.02084	0.02084	3.51851552	K1
bsvusd	2019-01-18	76.47800000000001	76.47800000000001	76.47800000000001	76.47800000000001	25.061999999999998	H0
btceur	2019-01-18	3232.1	3232.1	3232.1	3232.1	0.02195244	H0
btcgbp	2019-01-18	2853.4	2853.4	2853.4	2853.4	0.29811166	H0
btcjpy	2019-01-18	404110.0	404180.0	404180.0	404110.0	0.01185862	H0
btcusd	2019-01-18	3675.7	3675.7	3675.70210505	3675.7	0.03155062	H0
btgbtc	2019-01-18	0.003035	0.0030349	0.003035	0.0030349	23.83992244	H0
btgusd	2019-01-18	11.203	11.203	11.203	11.203	1.0	H0
cndusd	2019-01-18	0.0111	0.0111	0.0111	0.0111	1660.59774	H0
cnneth	2019-01-18	9.5e-07	9.5e-07	9.5e-07	9.5e-07	119817.93199024	H0
cnnusd	2019-01-18	0.00014199999999999998	0.00014199999999999998	0.00014199999999999998	0.00014199999999999998	394000.0	H0
