filename	date	open	close	high	low	volume	PPO_RESULT
agiusd	2019-02-05	0.042211	0.042211	0.042211	0.042211	488.9	H0
aidbtc	2019-02-05	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	1638.18464977	H3
aideth	2019-02-05	0.000307	0.000307	0.000307	0.000307	1352.25967426	H0
aidusd	2019-02-05	0.033530000000000004	0.033530000000000004	0.033530000000000004	0.033530000000000004	3024.72	V0
aiobtc	2019-02-05	3.213e-05	3.111e-05	3.213e-05	3.111e-05	132.11	H0
aioeth	2019-02-05	0.0010175000000000002	0.0010175000000000002	0.0010175000000000002	0.0010175000000000002	456.36137	H0
aiousd	2019-02-05	0.11087999999999999	0.10985999999999999	0.11087999999999999	0.10985999999999999	1312.5861	V3
antbtc	2019-02-05	9.931e-05	9.807e-05	9.931e-05	9.807e-05	80.8987933	K2
antusd	2019-02-05	0.47	0.47	0.47	0.47	70.06350408	H0
atmeth	2019-02-05	9e-06	9e-06	9e-06	9e-06	31215.49838557	H0
atmusd	2019-02-05	0.00083469	0.00083469	0.00083469	0.00083469	8664.0	V3
avteth	2019-02-05	0.0012314	0.0011967	0.0012314	0.0011967	225.72	H0
avtusd	2019-02-05	0.142	0.142	0.142	0.142	112.86	H0
babbtc	2019-02-05	0.033889999999999997	0.033889999999999997	0.033889999999999997	0.033889999999999997	1.30771116	H0
babusd	2019-02-05	119.07	119.07	119.07	119.07	1.20570871	H0
batbtc	2019-02-05	3.072e-05	3.072e-05	3.072e-05	3.072e-05	1027.69140625	H0
bateth	2019-02-05	0.00099007	0.00099007	0.00099007	0.00099007	1833.326	H0
batusd	2019-02-05	0.10903	0.10903	0.10903	0.10903	88.0	H0
bciusd	2019-02-05	0.21	0.21	0.21	0.21	108.0	K1
bftbtc	2019-02-05	5.74e-06	5.5e-06	5.74e-06	5.5e-06	1281.54168719	H0
bnteth	2019-02-05	0.004319	0.004319	0.004319	0.004319	31.96	H0
bsvbtc	2019-02-05	0.017564	0.017564	0.017564	0.017564	3.39750076	V3
bsvusd	2019-02-05	61.805	61.805	61.805	61.805	6.0	H0
btceur	2019-02-05	3077.7	3077.7	3077.7	3077.7	0.02	H0
btcgbp	2019-02-05	2712.2287575	2712.2287575	2712.2287575	2712.2287575	1.0	H0
btcjpy	2019-02-05	386223.95690176	386223.95690176	386223.95690176	386223.95690176	0.010043999999999999	H0
btcusd	2019-02-05	3512.0	3513.0	3513.0	3512.0	4.6911676700000005	H0
btgbtc	2019-02-05	0.0027698	0.0027698	0.0027698	0.0027698	2.02400097	H0
btgusd	2019-02-05	9.666	9.666	9.666	9.666	50.0	H0
cbtusd	2019-02-05	0.009798600000000001	0.0096772	0.009798600000000001	0.0096772	15610.37532192	K3
csxusd	2019-02-05	0.052000000000000005	0.052000000000000005	0.052000000000000005	0.052000000000000005	151.54738067	H0
