filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-28	2.17e-05	2.09e-05	2.17e-05	2.09e-05	159.8	H0
aideth	2018-03-28	0.00037933	0.00037949	0.00037949	0.00037933	2499.75	H0
aidusd	2018-03-28	0.16921	0.16921	0.16921	0.16921	1249.875	V3
avtbtc	2018-03-28	0.00012849999999999998	0.00012849999999999998	0.00012849999999999998	0.00012849999999999998	124.2821	H0
avteth	2018-03-28	0.00229	0.00229	0.00229	0.00229	13.51	H0
avtusd	2018-03-28	1.02	1.02	1.02	1.02	24.985	H0
batbtc	2018-03-28	2.774e-05	2.774e-05	2.774e-05	2.774e-05	200.0	H0
bateth	2018-03-28	0.00049523	0.00049514	0.00049523	0.00049514	4368.0	K2
batusd	2018-03-28	0.217	0.217	0.217	0.217	4396.88322077	H0
btceur	2018-03-28	6449.591039100001	6449.591039100001	6449.591039100001	6449.591039100001	0.31141347	H0
btcusd	2018-03-28	7947.0	7936.0	7948.0	7936.0	7.85577656	H0
btgbtc	2018-03-28	0.0066446	0.0066139	0.0066462000000000005	0.0066139	70.46638288	H0
btgusd	2018-03-28	52.773999999999994	52.601000000000006	52.773999999999994	52.601000000000006	2.59912083	H0
datbtc	2018-03-28	7.79e-06	7.79e-06	7.79e-06	7.79e-06	6001.0460490000005	H0
dateth	2018-03-28	0.00014	0.00014	0.00014	0.00014	6090.9796428499985	H3
datusd	2018-03-28	0.0616	0.0616	0.0616	0.0616	301.71960793	V3
dshbtc	2018-03-28	0.044036	0.044099	0.044099	0.044036	6.41271254	H0
dshusd	2018-03-28	349.72	349.72	349.72	349.72	0.28629	H0
edobtc	2018-03-28	0.00020009999999999998	0.00020009999999999998	0.00020009999999999998	0.00020009999999999998	9.438185800000001	H0
edoeth	2018-03-28	0.0036103999999999997	0.0036103999999999997	0.0036103999999999997	0.0036103999999999997	500.0	H3
edousd	2018-03-28	1.5953	1.5953	1.5953	1.5953	8.982000000000001	H0
elfbtc	2018-03-28	8.58e-05	7.571e-05	8.58e-05	7.571e-05	49.94	H0
elfeth	2018-03-28	0.0013981	0.0013981	0.0013981	0.0013981	128.89162	V2
elfusd	2018-03-28	0.6157	0.6157	0.6157	0.6157	998.0	H0
eosbtc	2018-03-28	0.00077925	0.00077925	0.00077925	0.00077925	58.746109999999994	H3
