filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-08	0.011302	0.0113	0.011302	0.0113	1466.48606703	H0
agibtc	2018-09-08	6.14e-06	6.14e-06	6.14e-06	6.14e-06	300.60120239	H0
agieth	2018-09-08	0.00019333	0.0001946	0.0001946	0.00019333	251.92879981	H3
agiusd	2018-09-08	0.037689	0.037689	0.037689	0.037689	250.0	K2
aidbtc	2018-09-08	8.599999999999999e-06	8.599999999999999e-06	8.599999999999999e-06	8.599999999999999e-06	162.0	H0
aideth	2018-09-08	0.0002697	0.0002697	0.0002697	0.0002697	716.1227680300002	K2
aidusd	2018-09-08	0.053	0.053	0.053	0.053	1.1308	V2
aiobtc	2018-09-08	0.00010185	0.00010188	0.00010188	0.00010185	142.31438947	H3
aiousd	2018-09-08	0.51605	0.51605	0.51605	0.51605	24.0	V0
antbtc	2018-09-08	0.0001276	0.00012759	0.0001276	0.00012759	83.12429574	V3
anteth	2018-09-08	0.0040606	0.0040606	0.0040606	0.0040606	8.0	K2
antusd	2018-09-08	0.82	0.82	0.82	0.82	10.0	V3
atmbtc	2018-09-08	1e-06	1e-06	1e-06	1e-06	3066.93	H0
atmeth	2018-09-08	3.999e-05	3.999e-05	3.999e-05	3.999e-05	15552.38474847	V2
atmusd	2018-09-08	0.0084	0.0083	0.0084	0.0083	14487.96033614	H0
aucbtc	2018-09-08	9.9e-06	9.9e-06	9.9e-06	9.9e-06	200.0	K1
auceth	2018-09-08	0.000277	0.000277	0.000277	0.000277	186.18618619	K2
aucusd	2018-09-08	0.053	0.053	0.053	0.053	186.0	V3
avtbtc	2018-09-08	7e-05	6.722e-05	7e-05	6.722e-05	1613.92818103	H0
avteth	2018-09-08	0.0021617	0.0021617	0.0021617	0.0021617	20.0	H3
avtusd	2018-09-08	0.4365	0.43998999999999994	0.43998999999999994	0.4365	23.0	H0
batbtc	2018-09-08	2.556e-05	2.554e-05	2.556e-05	2.554e-05	2108.0	H0
bateth	2018-09-08	0.00080311	0.00080311	0.00080311	0.00080311	97.97131	V0
batusd	2018-09-08	0.158	0.158	0.158	0.158	250.0	V2
bbneth	2018-09-08	5.5e-05	5.5e-05	5.5e-05	5.5e-05	9235.77741379	H0
bbnusd	2018-09-08	0.0073	0.0073	0.0073	0.0073	174960.0	H0
bcibtc	2018-09-08	0.00019023	0.00019003	0.00019023	0.00019003	901.92822221	V3
bciusd	2018-09-08	1.285	1.285	1.285	1.285	10.0	H3
bftbtc	2018-09-08	6.69e-06	6.69e-06	6.69e-06	6.69e-06	4160.0	H3
bfteth	2018-09-08	0.00021328	0.00021327	0.00021328	0.00021327	11804.47030394	H3
bftusd	2018-09-08	0.040999999999999995	0.040999999999999995	0.040999999999999995	0.040999999999999995	967.32839767	H0
bntbtc	2018-09-08	0.000204	0.000204	0.000204	0.000204	300.0	H0
bntusd	2018-09-08	1.236	1.236	1.236	1.236	6.0	V3
btceur	2018-09-08	5344.58305918	5344.58305918	5344.58305918	5344.58305918	0.05796042	H3
btcgbp	2018-09-08	4786.71403655	4786.71403655	4786.71403655	4786.71403655	0.01254647	H3
btcjpy	2018-09-08	686555.06960016	686560.0	686560.0	686555.06960016	0.04024474	H3
btcusd	2018-09-08	6184.9	6184.944415999999	6185.0	6184.9	2.06779827	H3
btgbtc	2018-09-08	0.0029995	0.0029995	0.0029995	0.0029995	2.57188308	H3
btgusd	2018-09-08	18.573	18.573	18.573	18.573	1.315	H3
cbtusd	2018-09-08	0.0105	0.010067	0.0105	0.010067	6674.0	H0
cndbtc	2018-09-08	2.34e-06	2.3e-06	2.35e-06	2.3e-06	25192.09937645	K2
cndusd	2018-09-08	0.0146	0.01459	0.0146	0.01459	3030.0	H0
ctxbtc	2018-09-08	4.925e-05	4.925e-05	4.925e-05	4.925e-05	325.22664602	H0
ctxeth	2018-09-08	0.0017519999999999999	0.0017518	0.0017519999999999999	0.0017518	436.74346809	V0
ctxusd	2018-09-08	0.34371999999999997	0.34371999999999997	0.34371999999999997	0.34371999999999997	834.332	H3
dadbtc	2018-09-08	1.328e-05	1.326e-05	1.328e-05	1.326e-05	608.6	K3
dadeth	2018-09-08	0.00041166	0.00041178	0.00041185	0.00041166	852.013	K3
dadusd	2018-09-08	0.08501	0.08501	0.08501	0.08501	1000.0	H0
daibtc	2018-09-08	0.00016241	0.00016241	0.00016241	0.00016241	550.0	K1
daieth	2018-09-08	0.005169699999999999	0.005169699999999999	0.005169699999999999	0.005169699999999999	946.747	H3
daiusd	2018-09-08	1.0025	1.0024	1.0025	1.0024	967.483	H3
datbtc	2018-09-08	4.87e-06	4.85e-06	4.87e-06	4.85e-06	26573.51319555	H3
dateth	2018-09-08	0.00015363	0.00015359	0.00015363	0.00015359	21883.70804279	H0
datusd	2018-09-08	0.030583	0.030706	0.030706	0.030583	20399.68149063	H0
dgxeth	2018-09-08	0.193	0.193	0.193	0.193	0.43470152	H0
dgxusd	2018-09-08	39.8	39.8	39.8	39.8	0.5	K2
dshbtc	2018-09-08	0.030101	0.030101	0.030101	0.030101	0.5167	H3
dshusd	2018-09-08	185.98	185.98	185.98	185.98	1.0	H3
dtaeth	2018-09-08	1.397e-05	1.397e-05	1.397e-05	1.397e-05	190000.0	K1
dtausd	2018-09-08	0.0021899999999999997	0.0021899999999999997	0.0021899999999999997	0.0021899999999999997	5994.59185617	H3
dthbtc	2018-09-08	3.59e-06	3.59e-06	3.59e-06	3.59e-06	8324.528194	K1
dtheth	2018-09-08	0.00011511	0.00011517	0.00011517	0.00011511	5354.67747896	H3
dthusd	2018-09-08	0.022635	0.022602	0.022635	0.022602	5354.67747896	H3
edobtc	2018-09-08	0.00011	0.00011	0.00011	0.00011	40.0	H0
edoeth	2018-09-08	0.0034799999999999996	0.0034799999999999996	0.0034799999999999996	0.0034799999999999996	2140.11595878	H0
edousd	2018-09-08	0.67848	0.67825	0.67848	0.67825	304.3	H0
elfbtc	2018-09-08	5.375e-05	5.375e-05	5.375e-05	5.375e-05	54.29	H3
elfeth	2018-09-08	0.0016937	0.0016937	0.0016937	0.0016937	34.33	H3
elfusd	2018-09-08	0.33374000000000004	0.33374000000000004	0.33374000000000004	0.33374000000000004	30.0	H3
eosbtc	2018-09-08	0.00076608	0.00076608	0.00076608	0.00076608	121.99307704	H0
eoseth	2018-09-08	0.024043000000000002	0.024075	0.024075	0.024043000000000002	12.66932244	H3
eoseur	2018-09-08	4.0952	4.0952	4.0952	4.0952	6.9261134900000005	H0
eosgbp	2018-09-08	3.66927953	3.66982128	3.66982128	3.66927953	18.52468992	H0
eosjpy	2018-09-08	526.03068179	526.03068179	526.03068179	526.03068179	4.39117491	H3
eosusd	2018-09-08	4.7388	4.744	4.7462	4.7388	1617.83853072	H0
essbtc	2018-09-08	1.04e-06	1.04e-06	1.04e-06	1.04e-06	1428.94817895	V3
esseth	2018-09-08	3.316e-05	3.308e-05	3.324e-05	3.308e-05	53440.864	K1
essusd	2018-09-08	0.007003799999999999	0.007003799999999999	0.007003799999999999	0.007003799999999999	4791.19496167	H0
etcbtc	2018-09-08	0.0017712	0.0017712	0.0017712	0.0017712	10.0	H0
etcusd	2018-09-08	10.965	10.965	10.965	10.965	3.159	V1
ethbtc	2018-09-08	0.031869999999999996	0.031869999999999996	0.031874	0.031869999999999996	149.08201872	H0
etheur	2018-09-08	169.88	169.87	169.88	169.87	6.45	V2
ethgbp	2018-09-08	152.15463815	152.23	152.23	152.15463815	0.4542224	H0
ethjpy	2018-09-08	21834.0	21834.0	21834.0	21834.0	1.52564007	V2
ethusd	2018-09-08	196.59	196.7	196.7	196.59	286.85259381	H0
etpbtc	2018-09-08	0.00050511	0.00050511	0.00050511	0.00050511	426.38298208	K3
etpeth	2018-09-08	0.015739	0.015739	0.015739	0.015739	450.0	K3
etpusd	2018-09-08	3.1077	3.1074	3.1077	3.1074	448.0	K3
fsnbtc	2018-09-08	0.00014001	0.00014001	0.00014001	0.00014001	20.0	H0
fsneth	2018-09-08	0.0040953000000000005	0.0040953000000000005	0.0040953000000000005	0.0040953000000000005	12.51058731	H0
fsnusd	2018-09-08	0.87334	0.86372	0.87334	0.86372	40.0	H0
funbtc	2018-09-08	2.3e-06	2.3e-06	2.3e-06	2.3e-06	2890.0	H0
funeth	2018-09-08	7.123e-05	7.123e-05	7.123e-05	7.123e-05	654.0	K3
funusd	2018-09-08	0.013888	0.013888	0.013888	0.013888	700.0	H0
gntbtc	2018-09-08	2.132e-05	2.132e-05	2.132e-05	2.132e-05	468.0	H3
gnteth	2018-09-08	0.00067326	0.00067325	0.00067326	0.00067325	1202.89287498	H3
gntusd	2018-09-08	0.13802999999999999	0.13825	0.13825	0.13802999999999999	2082.5208685400007	H3
goteth	2018-09-08	0.00305	0.00305	0.00305	0.00305	0.998	H0
gotusd	2018-09-08	0.542	0.542	0.542	0.542	192.38932411	H0
hotbtc	2018-09-08	1.79e-06	1.79e-06	1.79e-06	1.79e-06	5765.95806932	K1
