filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-01	9.331e-05	9.365e-05	9.365e-05	9.331e-05	1913.7	H3
absusd	2019-06-01	0.023829	0.023829	0.023829	0.023829	1231.04243631	H3
agibtc	2019-06-01	6.09e-06	6.09e-06	6.09e-06	6.09e-06	496.54062245	H0
agieth	2019-06-01	0.00018843	0.00018843	0.00018843	0.00018843	999.9960000000001	K1
agiusd	2019-06-01	0.051	0.051	0.051	0.051	1799.1989999999998	H0
aidusd	2019-06-01	0.0541	0.0541	0.0541	0.0541	66.0	H0
aiobtc	2019-06-01	2.811e-05	2.8199999999999998e-05	2.8199999999999998e-05	2.811e-05	440.05916581	H0
aioeth	2019-06-01	0.00085119	0.00085119	0.00085119	0.00085119	189.30329083	H0
aiousd	2019-06-01	0.24600000000000002	0.24408000000000002	0.24600000000000002	0.24408000000000002	26.63484726	K3
antbtc	2019-06-01	7.248e-05	7.248e-05	7.248e-05	7.248e-05	28.0	H0
asteth	2019-06-01	0.000264	0.000264	0.000264	0.000264	171.96358903	H0
astusd	2019-06-01	0.0465	0.0465	0.0465	0.0465	1200.0	H0
atobtc	2019-06-01	0.0007001	0.00069886	0.0007001	0.0006874	105.63852862	H0
atoeth	2019-06-01	0.023871	0.023922	0.023922	0.023871	20.85732242	H0
atousd	2019-06-01	5.89	5.88	5.89	5.88	15.94714506	H3
aucusd	2019-06-01	0.010837000000000001	0.010837000000000001	0.010837000000000001	0.010837000000000001	281.0	V2
avtbtc	2019-06-01	1.983e-05	1.983e-05	1.983e-05	1.983e-05	150.0	H0
avtusd	2019-06-01	0.17	0.17	0.17	0.17	193.3043305	V0
babbtc	2019-06-01	0.050456	0.050456	0.050456	0.050456	6.704	H3
babusd	2019-06-01	432.25	432.26	432.26	432.25	4.78	H3
babust	2019-06-01	433.53	433.53	433.53	433.53	0.23065743	H0
batbtc	2019-06-01	4.183e-05	4.182e-05	4.183e-05	4.182e-05	382.563128	H0
bateth	2019-06-01	0.001362	0.001362	0.001362	0.001362	77.73625703	H0
