filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-06-01,3.1966,3.1966,3.1966,3.1966,22.0,V2
btcusd,2019-06-01,8545.0,8547.0,8547.0,8544.9,6.24498805,V2
neojpy,2019-06-01,1463.90000043,1463.90000043,1463.90000043,1463.90000043,42.61995292,H0
yywusd,2019-06-01,0.024201,0.024201,0.024201,0.024201,236.92529524,H0
gotusd,2019-06-01,0.7599899999999999,0.7599899999999999,0.7599899999999999,0.7599899999999999,85.36,H0
pasusd,2019-06-01,0.0059,0.00594,0.00594,0.0059,2565.992,H0
tnbusd,2019-06-01,0.00514,0.00514,0.00514,0.00514,998.0,H0
udcusd,2019-06-01,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001,1926.75456202,K1
mitusd,2019-06-01,0.047811,0.047811,0.047811,0.047811,133.3328,K1
atobtc,2019-06-01,7.001E-4,6.9886E-4,7.001E-4,6.874E-4,105.63852862,H0
btceur,2019-06-01,7630.51409457,7630.51409457,7630.51409457,7630.51409457,0.46811274,V2
enjusd,2019-06-01,0.15,0.15,0.15,0.15,1737.4677996,H0
wprusd,2019-06-01,0.012031,0.012,0.012031,0.012,5350.0,H0
xvgbtc,2019-06-01,1.18E-6,1.18E-6,1.18E-6,1.18E-6,14282.17001536,H0
genusd,2019-06-01,0.18575,0.1809,0.18814,0.1809,964.59372064,H0
rcnbtc,2019-06-01,3.86E-6,3.86E-6,3.86E-6,3.86E-6,138.0,V2
veeusd,2019-06-01,0.0050894,0.0050894,0.0050894,0.0050894,2620.644,H0
etheur,2019-06-01,235.98,235.98,235.98,235.98,5.22,H0
xrpbtc,2019-06-01,5.023E-5,5.023E-5,5.023E-5,5.023E-5,3659.37286272,H0
xvgeur,2019-06-01,0.0089341,0.0089341,0.0089341,0.0089341,11486.36850535,H0
iqxeos,2019-06-01,4.8600000000000005E-4,4.795E-4,4.8600000000000005E-4,4.795E-4,9364.626,H0
qsheth,2019-06-01,4.5294E-4,4.5294E-4,4.5294E-4,4.5294E-4,318.5367,H0
rbtbtc,2019-06-01,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0104,H0
rrtusd,2019-06-01,0.044001,0.044000000000000004,0.044001,0.044000000000000004,211.43,K1
sntbtc,2019-06-01,3.32E-6,3.32E-6,3.32E-6,3.32E-6,301.0,H0
ethjpy,2019-06-01,28613.0,28613.0,28613.0,28613.0,0.244,H0
eususd,2019-06-01,1.1148,1.1148,1.1148,1.1148,549.94904142,V2
rlcusd,2019-06-01,0.41325,0.41325,0.41325,0.41325,278.28191167,K1
zbtusd,2019-06-01,0.33515,0.33515,0.33515,0.33515,63.03534000000001,H0
veebtc,2019-06-01,6.0E-7,6.0E-7,6.0E-7,6.0E-7,3445.0,H0
batusd,2019-06-01,0.35429,0.35429,0.35429,0.35429,2581.76793251,H0
sanbtc,2019-06-01,1.229E-4,1.229E-4,1.229E-4,1.229E-4,4.01625433,K1
astusd,2019-06-01,0.0465,0.0465,0.0465,0.0465,1200.0,H0
dadbtc,2019-06-01,6.61E-6,6.6E-6,6.61E-6,6.6E-6,1514.0,V2
eosust,2019-06-01,7.7344,7.7344,7.7344,7.7344,50.0,H0
ethbtc,2019-06-01,0.030902,0.030902,0.030902,0.030902,10.20412,H0
gntusd,2019-06-01,0.094,0.094,0.094,0.094,3258.0,H0
repeth,2019-06-01,0.072187,0.072187,0.072187,0.072187,0.01956491,H0
waxbtc,2019-06-01,8.82E-6,8.82E-6,8.82E-6,8.82E-6,973.03,H0
