filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-17	2.1e-05	2.1e-05	2.1e-05	2.1e-05	117.20142857	H0
agieth	2018-05-17	0.00026217	0.00026218	0.00026218	0.00026217	676.7	H0
agiusd	2018-05-17	0.16994	0.16994	0.16994	0.16994	587.9891193	H0
aidbtc	2018-05-17	3.321e-05	3.32e-05	3.321e-05	3.32e-05	738.0	H0
aideth	2018-05-17	0.00040001	0.00040001	0.00040001	0.00040001	199.6	H0
aidusd	2018-05-17	0.2699	0.27	0.27	0.2699	1606.7371667000002	K1
aiobtc	2018-05-17	0.00032	0.00032	0.00032	0.00032	590.69905565	H0
aiousd	2018-05-17	2.5462	2.5462	2.5462	2.5462	200.0	H0
antbtc	2018-05-17	0.0005497000000000001	0.00054979	0.00054979	0.0005497000000000001	408.73817752	K1
anteth	2018-05-17	0.0059994	0.0059994	0.0059994	0.0059994	2.0	H0
antusd	2018-05-17	4.4024	4.4024	4.4024	4.4024	2.0	V3
avtbtc	2018-05-17	0.00017129	0.00017129	0.00017129	0.00017129	1453.42408603	H3
avteth	2018-05-17	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	396.0	K1
avtusd	2018-05-17	1.4114	1.4026	1.4114	1.4026	1932.0	K2
batbtc	2018-05-17	4.387e-05	4.387e-05	4.387e-05	4.387e-05	209.31208053	H0
bateth	2018-05-17	0.0005331	0.0005331	0.0005331	0.0005331	5879.41891057	H0
batusd	2018-05-17	0.35197	0.35197	0.35197	0.35197	138.722	H0
bcibtc	2018-05-17	0.0009550000000000001	0.0009550000000000001	0.0009550000000000001	0.0009550000000000001	2.0	H0
bciusd	2018-05-17	7.303	7.3	7.303	7.3	41.54	H0
bftbtc	2018-05-17	2.791e-05	2.791e-05	2.791e-05	2.791e-05	4572.68	V0
bfteth	2018-05-17	0.00033668	0.00033669	0.00033669	0.00033668	172.39620000000005	V2
bftusd	2018-05-17	0.2257	0.2257	0.2257	0.2257	499.73	H0
btceur	2018-05-17	6823.7887376	6823.7887376	6823.7887376	6823.7887376	0.12681800000000001	H0
btcgbp	2018-05-17	5966.720507999999	5959.616124	5966.720507999999	5959.616124	0.268289	H0
btcjpy	2018-05-17	892865.5867659	892610.6501590001	892865.5867659	892610.6501590001	0.46134429	H0
btcusd	2018-05-17	8066.0	8054.3	8066.0	8048.8	18.4365921	H0
btgbtc	2018-05-17	0.006552	0.006552	0.006552	0.006552	0.7	H0
btgusd	2018-05-17	52.7	52.7	52.7	52.7	4.58428111	H0
daibtc	2018-05-17	0.00012214	0.00012214	0.00012214	0.00012214	89.82	H3
daieth	2018-05-17	0.0014929000000000001	0.0014929000000000001	0.0014929000000000001	0.0014929000000000001	25.65275638	H0
daiusd	2018-05-17	1.0015	1.0015	1.0015	1.0015	16.978944	H3
datbtc	2018-05-17	1.211e-05	1.053e-05	1.211e-05	1.053e-05	141855.55651913	H0
dateth	2018-05-17	0.00014063	0.00013702	0.00014063	0.00013701	8001.41226215	H0
datusd	2018-05-17	0.09800299999999999	0.093503	0.0984	0.09155	87856.25100332999	V0
dshbtc	2018-05-17	0.047958999999999995	0.047958999999999995	0.047958999999999995	0.047958999999999995	1.0	H0
dshusd	2018-05-17	386.93	386.93	386.93	386.93	4.401	H0
dthbtc	2018-05-17	1.097e-05	1.097e-05	1.097e-05	1.097e-05	400.0	H0
dtheth	2018-05-17	0.00011740000000000002	0.00011740000000000002	0.00011740000000000002	0.00011740000000000002	620.0	H0
dthusd	2018-05-17	0.0782	0.0782	0.0782	0.0782	499.0	H0
edobtc	2018-05-17	0.00020909	0.00020909	0.00020909	0.00020909	549.24599401	H0
edoeth	2018-05-17	0.0025223000000000003	0.0025223000000000003	0.0025223000000000003	0.0025223000000000003	66.982152	H0
edousd	2018-05-17	1.6984	1.6984	1.6984	1.6984	900.0	H0
elfbtc	2018-05-17	0.00014524	0.00014524	0.00014525	0.00014524	91.39	H0
elfeth	2018-05-17	0.0017515	0.0017504	0.0017515	0.0017504	107.99	H0
elfusd	2018-05-17	1.1707	1.1687	1.1707	1.1687	178.7003	V2
eosbtc	2018-05-17	0.0015220000000000001	0.0015220000000000001	0.0015220000000000001	0.0015210999999999998	540.14464928	V2
eoseth	2018-05-17	0.018364	0.018364	0.018364	0.018364	164.34351758	H0
eoseur	2018-05-17	10.40676955	10.40676955	10.40676955	10.40676955	348.55699999999996	V2
eosgbp	2018-05-17	9.05956968	9.04994916	9.05956968	9.04994916	175.97336678	V2
eosjpy	2018-05-17	1356.26274871	1356.26274871	1356.26274871	1356.26274871	297.347	V1
eosusd	2018-05-17	12.259	12.23	12.282	12.2	9117.94326662	H0
etcbtc	2018-05-17	0.0020976999999999997	0.0020985	0.0020985	0.0020976999999999997	200.0	K2
etcusd	2018-05-17	16.901	16.84	16.901	16.834	436.48048600000004	H0
ethbtc	2018-05-17	0.082958	0.082901	0.082958	0.082901	0.578004	V0
etheur	2018-05-17	566.87432928	566.19608768	566.87432928	566.19608768	0.33179852	H3
ethgbp	2018-05-17	494.235714	494.235714	494.235714	494.235714	0.15029	H3
ethjpy	2018-05-17	74244.19044946	74244.19044946	74244.19044946	74244.19044946	1.34906	H3
ethusd	2018-05-17	669.0	667.84	669.0	667.84	157.98845968	H3
etpbtc	2018-05-17	9.214e-05	9.214e-05	9.214e-05	9.214e-05	101.6	H0
etpeth	2018-05-17	0.0011099999999999999	0.0011091	0.0011099999999999999	0.0011091	96.0	H0
etpusd	2018-05-17	0.7475	0.7475	0.7475	0.7475	366.3176	H0
funbtc	2018-05-17	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	338.0	H3
funeth	2018-05-17	6.989e-05	6.989e-05	6.989e-05	6.989e-05	7500.0	K1
funusd	2018-05-17	0.0464	0.0464	0.0464	0.0464	1998.0	H0
gntbtc	2018-05-17	6.55e-05	6.55e-05	6.55e-05	6.55e-05	200.0	H0
gnteth	2018-05-17	0.00079506	0.0007876000000000001	0.00079506	0.0007875	2246.0	H0
gntusd	2018-05-17	0.52974	0.52251	0.52974	0.52251	1281.6520152	V2
iosbtc	2018-05-17	6.17e-06	6.17e-06	6.17e-06	6.17e-06	6809.26443244	H0
ioseth	2018-05-17	7.498e-05	7.516e-05	7.516e-05	7.498e-05	5075.225587950001	V2
iosusd	2018-05-17	0.049883	0.05	0.05	0.049883	6138.573329999999	H0
iotbtc	2018-05-17	0.00021223	0.00021195	0.00021223	0.00021132	6967.11788122	V2
ioteth	2018-05-17	0.0025625	0.0025611	0.0025625	0.0025528	309.99775709	H0
ioteur	2018-05-17	1.4479	1.4408395	1.4479	1.4408395	729.5476982499998	V2
iotgbp	2018-05-17	1.24166662	1.24166662	1.24166662	1.24166662	142.96981399	V2
iotjpy	2018-05-17	188.32056310000002	188.32056310000002	188.32056310000002	188.32056310000002	30.03003004	V1
iotusd	2018-05-17	1.7094	1.6985	1.7095	1.6985	45203.48235138	V2
kncbtc	2018-05-17	0.00023148	0.00023148	0.00023148	0.00023148	72.99647145	H0
knceth	2018-05-17	0.0027805	0.0027805	0.0027805	0.0027805	10100.0	H0
kncusd	2018-05-17	1.92	1.9	1.92	1.9	3000.0	H0
lrcbtc	2018-05-17	8.321e-05	8.321e-05	8.321e-05	8.321e-05	332.75674426	H0
lrceth	2018-05-17	0.0011084	0.0011084	0.0011084	0.0011084	150.0	H0
lrcusd	2018-05-17	0.6608	0.6609999999999999	0.6609999999999999	0.6608	240.0	H0
ltcbtc	2018-05-17	0.016443	0.016443	0.016443	0.016443	0.281	H0
ltcusd	2018-05-17	132.58	132.43	132.58	132.43	0.36575398	V1
mitbtc	2018-05-17	0.00010287	0.0001028	0.00010287	0.0001028	60.82422179	H0
miteth	2018-05-17	0.001497	0.001497	0.001497	0.001497	10.0	K2
mitusd	2018-05-17	0.8351	0.83	0.8351	0.83	1601.07667	H0
mkrbtc	2018-05-17	0.10665	0.10665	0.10665	0.10665	0.09580246	H0
mkreth	2018-05-17	1.2901	1.2902	1.2902	1.2901	0.15940423999999995	H0
mkrusd	2018-05-17	896.04	896.04	896.04	896.04	0.26	H0
mnabtc	2018-05-17	1.4400000000000001e-05	1.413e-05	1.4400000000000001e-05	1.413e-05	8759.32330833	V2
mnaeth	2018-05-17	0.0001733	0.0001733	0.0001733	0.0001733	2086.0	H0
mnausd	2018-05-17	0.11549000000000001	0.11549000000000001	0.11549000000000001	0.11549000000000001	2818.7081	H0
mtnbtc	2018-05-17	2.124e-05	2.124e-05	2.124e-05	2.124e-05	493.9310642	V0
mtnusd	2018-05-17	0.15250999999999998	0.15250999999999998	0.15250999999999998	0.15250999999999998	447.55199999999996	H0
neobtc	2018-05-17	0.0071544	0.0071544	0.0071544	0.0071544	1.74691	H0
neoeth	2018-05-17	0.08606799999999999	0.086355	0.086355	0.08606799999999999	85.55523894	H0
neoeur	2018-05-17	48.0896925	48.0896925	48.0896925	48.0896925	4.23984	H0
neogbp	2018-05-17	42.6929076	42.6929076	42.6929076	42.6929076	1.7425700000000002	H0
neojpy	2018-05-17	6297.52523684	6297.96839685	6297.96839685	6297.52523684	2.4290000000000003	H0
neousd	2018-05-17	57.69	57.69	57.69	57.69	5.49257	H0
