filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-01-20	0.000396	0.000396	0.000396	0.000396	1421.5770000000002	H3
agiusd	2019-01-20	0.046122	0.046122	0.046122	0.046122	333.0	H3
aidbtc	2019-01-20	6.94e-06	6.94e-06	6.94e-06	6.94e-06	4030.32610819	H0
aidusd	2019-01-20	0.025	0.025	0.025	0.025	4026.29578208	H3
aiobtc	2019-01-20	3.8e-05	3.8e-05	3.8e-05	3.8e-05	1091.933088	H0
aioeth	2019-01-20	0.0011267000000000002	0.00112	0.0011267000000000002	0.00112	734.80999999	H0
aiousd	2019-01-20	0.1213	0.1213	0.1213	0.1213	1716.4	H0
antusd	2019-01-20	0.4	0.4	0.4	0.4	21.85125525	H3
avteth	2019-01-20	0.0016059999999999998	0.0016059999999999998	0.0016059999999999998	0.0016059999999999998	88.97	H0
avtusd	2019-01-20	0.2	0.2	0.2	0.2	324.07501443	H3
babbtc	2019-01-20	0.034524	0.034524	0.034524	0.034524	2.1499	H0
babusd	2019-01-20	123.58	123.58	123.58	123.58	0.89046409	H0
batbtc	2019-01-20	3.448e-05	3.448e-05	3.448e-05	3.448e-05	2059.15399455	H0
bateth	2019-01-20	0.0010389000000000002	0.0010429	0.0010429	0.0010389000000000002	973.23623826	H3
batusd	2019-01-20	0.125	0.125	0.125	0.125	150.0	H0
bcibtc	2019-01-20	7e-05	7e-05	7e-05	7e-05	34.0	H0
bciusd	2019-01-20	0.24978000000000003	0.24978000000000003	0.24978000000000003	0.24978000000000003	34.0	H0
bftbtc	2019-01-20	5.72e-06	5.71e-06	5.72e-06	5.71e-06	7355.42519918	K1
bftusd	2019-01-20	0.0206	0.0205	0.0206	0.0205	3712.42623852	H0
boxusd	2019-01-20	0.003008	0.003008	0.003008	0.003008	5300.0	V3
bsvbtc	2019-01-20	0.021034999999999998	0.021034999999999998	0.021034999999999998	0.021034999999999998	3.17920125	H0
bsvusd	2019-01-20	75.227	75.227	75.227	75.227	2.36377938	V2
btceur	2019-01-20	3156.0	3155.3	3156.0	3155.3	0.09533315	V2
btcgbp	2019-01-20	2789.317125	2789.317125	2789.317125	2789.317125	0.2	V2
btcjpy	2019-01-20	393290.0	393290.0	393290.0	393290.0	0.09170838	V2
btcusd	2019-01-20	3586.1	3586.1	3586.1	3586.1	0.13492718	V2
btgbtc	2019-01-20	0.0031395	0.0031396	0.0031396	0.0031395	26.48312205	H0
btgusd	2019-01-20	11.241	11.241	11.241	11.241	2.66560042	H0
cnneth	2019-01-20	9.6e-07	9.5e-07	9.6e-07	9.5e-07	428307.88755999	H0
cnnusd	2019-01-20	0.0001149	0.0001149	0.0001149	0.0001149	385709.40791993	H0
dadbtc	2019-01-20	9.34e-06	9.34e-06	9.34e-06	9.34e-06	440.5	H0
dadeth	2019-01-20	0.00028291	0.00028291	0.00028291	0.00028291	562.336	H0
daibtc	2019-01-20	0.00027962	0.00027962	0.00027962	0.00027962	244.53110374	H3
daieth	2019-01-20	0.0083546	0.0083546	0.0083546	0.0083546	86.40700000000001	H0
daiusd	2019-01-20	1.0022	1.0021	1.0022	1.0021	54.09537254999999	H0
