filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-02-22	4.03e-05	4.03e-05	4.03e-05	4.03e-05	2504.5	H0
absusd	2019-02-22	0.0067065	0.0067065	0.0067065	0.0067065	2497.49583752	H0
agibtc	2019-02-22	1.2e-05	1.2e-05	1.2e-05	1.2e-05	532.61936274	K1
agieth	2019-02-22	0.000325	0.000322	0.000325	0.000322	694.0626812999999	K1
agiusd	2019-02-22	0.0507	0.053207000000000004	0.053207000000000004	0.0507	1824.30024489	H0
aidbtc	2019-02-22	1.11e-05	1.04e-05	1.11e-05	9.66e-06	19368.813000000002	H0
aideth	2019-02-22	0.000298	0.000298	0.000298	0.000298	6454.209	H0
aidusd	2019-02-22	0.040531	0.040531	0.040531	0.040531	6454.209	H3
aiobtc	2019-02-22	2.879e-05	2.879e-05	2.879e-05	2.879e-05	399.0	H0
aioeth	2019-02-22	0.00089659	0.00069179	0.00089659	0.00069179	799.0	V3
aiousd	2019-02-22	0.11599999999999999	0.11599000000000001	0.11599999999999999	0.11599000000000001	357.43513694	V3
antbtc	2019-02-22	0.00010044	9.752e-05	0.00010044	9.752e-05	313.325	H0
anteth	2019-02-22	0.002668	0.0024868000000000004	0.002668	0.0024868000000000004	216.38948248	K2
atmbtc	2019-02-22	1.8e-07	1.8e-07	1.8e-07	1.8e-07	24663.65100001	H0
atmusd	2019-02-22	0.0007268	0.0007268	0.0007268	0.0007268	103381.67656164	V3
auceth	2019-02-22	9.49e-05	9.49e-05	9.49e-05	9.49e-05	1960.5252526999998	H0
avtbtc	2019-02-22	3.309e-05	3.309e-05	3.309e-05	3.309e-05	1000.0	H0
avtusd	2019-02-22	0.14001	0.14	0.14001	0.14	593.0	H0
babbtc	2019-02-22	0.036144	0.036144	0.036144	0.036144	1.02	H3
babusd	2019-02-22	146.9	146.64	146.9	146.64	2.92449301	H0
batbtc	2019-02-22	3.389e-05	3.389e-05	3.389e-05	3.389e-05	437.52	H0
bateth	2019-02-22	0.00090411	0.00090411	0.00090411	0.00090411	350.0	H0
batusd	2019-02-22	0.14015999999999998	0.14015999999999998	0.14015999999999998	0.14015999999999998	90.0	H3
bcibtc	2019-02-22	4.802e-05	4.802e-05	4.802e-05	4.802e-05	60.0	H0
bciusd	2019-02-22	0.18903	0.18899999999999997	0.18903	0.18899999999999997	1039.55388531	H0
bsvbtc	2019-02-22	0.016501	0.0165	0.016501	0.0165	3.67227586	H0
bsvusd	2019-02-22	66.94800000000001	66.87	66.94800000000001	66.87	10.00102778	K2
btceur	2019-02-22	3578.2	3578.2	3578.2	3578.2	0.03695502	H0
btcgbp	2019-02-22	3114.62021499	3114.1	3114.77343699	3114.1	0.30893486000000003	H0
btcjpy	2019-02-22	449965.85549959	449987.99131833	449987.99131833	449965.85549959	0.16490091	H0
btcusd	2019-02-22	4063.5	4058.3	4063.6	4058.0	118.32921135	H0
btgbtc	2019-02-22	0.0031689	0.003169	0.003169	0.0031689	2.8000000000000003	H3
btgusd	2019-02-22	12.856	12.856	12.856	12.856	41.76	H3
bttbtc	2019-02-22	4.5e-06	1.3000000000000001e-05	1.3000000000000001e-05	4.5e-06	80118.76089016	H0
bttusd	2019-02-22	0.0191	0.01927	0.01927	0.0191	32922.25387494	H0
cbtbtc	2019-02-22	4.2999999999999995e-06	4.2999999999999995e-06	4.2999999999999995e-06	4.2999999999999995e-06	1842.0	H0
cnneth	2019-02-22	7.9e-07	7.6e-07	7.9e-07	7.6e-07	834254.74158107	H0
cnnusd	2019-02-22	0.00012295	0.00012296	0.00012296	0.00012295	505644.28277489	K2
csxeth	2019-02-22	0.00016666	0.00016666	0.00016666	0.00016666	199.0	H0
csxusd	2019-02-22	0.07398500000000001	0.07398500000000001	0.07398500000000001	0.07398500000000001	200.0	V3
ctxbtc	2019-02-22	2.913e-05	2.913e-05	2.913e-05	2.913e-05	263.48190638	K1
ctxusd	2019-02-22	0.11628	0.11628	0.11628	0.11628	264.00992623	V0
dadbtc	2019-02-22	8.46e-06	8.46e-06	8.46e-06	8.46e-06	424.1	H0
dadeth	2019-02-22	0.00022756	0.00022756	0.00022756	0.00022756	510.99199999999996	H0
dadusd	2019-02-22	0.034339999999999996	0.034339999999999996	0.034339999999999996	0.034339999999999996	647.53134666	H0
daibtc	2019-02-22	0.00025237	0.00025237	0.00025237	0.00025237	10.0	H0
daieth	2019-02-22	0.0067	0.006706999999999999	0.006706999999999999	0.0067	1723.00137642	H0
daiusd	2019-02-22	1.0104	1.01	1.0104	1.01	2775.0	H0
datbtc	2019-02-22	4.75e-06	4.75e-06	4.75e-06	4.75e-06	2742.06985759	K1
dateth	2019-02-22	0.00012623	0.00012609	0.00012623	0.00012609	3858.98312886	H0
datusd	2019-02-22	0.019119999999999998	0.019119999999999998	0.019119999999999998	0.019119999999999998	2742.06985759	H3
dgbbtc	2019-02-22	2.6e-06	2.6e-06	2.6e-06	2.6e-06	1200.0	H0
dgbusd	2019-02-22	0.010790000000000001	0.010790000000000001	0.010790000000000001	0.010790000000000001	1945.1469	H3
dgxeth	2019-02-22	0.295	0.295	0.295	0.295	0.30516196	H0
dgxusd	2019-02-22	44.549	44.549	44.549	44.549	0.30455164	V0
drneth	2019-02-22	0.0005	0.0005	0.0005	0.0005	149.44446769	H0
drnusd	2019-02-22	0.0875	0.0895	0.0895	0.0875	1600.0	H0
dshbtc	2019-02-22	0.021616	0.021616	0.021616	0.021616	10.0	H3
dshusd	2019-02-22	87.806	87.806	87.806	87.806	0.54	H0
dtausd	2019-02-22	0.00078711	0.00078711	0.00078711	0.00078711	14355.15307703	H0
