filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-27	5.926e-05	5.926e-05	5.926e-05	5.926e-05	1720.65162642	H0
absusd	2019-09-27	0.010351	0.010351	0.010351	0.010351	1724.09982609	V3
agibtc	2019-09-27	2.62e-06	2.62e-06	2.62e-06	2.62e-06	300.0	V2
agiusd	2019-09-27	0.024321000000000002	0.0254	0.0254	0.024321000000000002	8649.495673000001	H0
aideth	2019-09-27	5.971e-05	5.971e-05	5.971e-05	5.971e-05	500.0	H0
aidusd	2019-09-27	0.01287	0.01287	0.01287	0.01287	1319.643516	H0
aiobtc	2019-09-27	7.86e-06	7.86e-06	7.86e-06	7.86e-06	546.042022	K2
aioeth	2019-09-27	0.00041	0.00041	0.00041	0.00041	50.949	H0
aiousd	2019-09-27	0.058994000000000005	0.058994000000000005	0.058994000000000005	0.058994000000000005	546.042022	K1
algbtc	2019-09-27	2.3e-05	2.3e-05	2.3e-05	2.3e-05	52.0	H0
algusd	2019-09-27	0.19996	0.20023	0.20023	0.19996	25.0	H0
algust	2019-09-27	0.17917	0.17917	0.17917	0.17917	120.28635925	H0
ampbtc	2019-09-27	4.7e-05	4.7e-05	4.7e-05	4.7e-05	23.99485564	H0
ampusd	2019-09-27	0.3873	0.3873	0.3873	0.3873	45.56763975	H0
ampust	2019-09-27	0.38600999999999996	0.38600999999999996	0.38600999999999996	0.38600999999999996	22.80134477	H0
antbtc	2019-09-27	9.059999999999999e-05	9.059999999999999e-05	9.059999999999999e-05	9.059999999999999e-05	19.92360629	H3
anteth	2019-09-27	0.005702399999999999	0.005702399999999999	0.005702399999999999	0.005702399999999999	12.0	H3
asteth	2019-09-27	0.0001382	0.0001382	0.0001382	0.0001382	102.0	H0
astusd	2019-09-27	0.0495	0.0495	0.0495	0.0495	389.0	H0
atmeth	2019-09-27	2.44e-06	2.1000000000000002e-06	2.44e-06	2.1000000000000002e-06	19990.0	H0
atobtc	2019-09-27	0.0002762	0.0002762	0.0002762	0.0002762	100.36075307	H0
atoeth	2019-09-27	0.013225	0.013225	0.013225	0.013225	2.59974233	H0
atousd	2019-09-27	2.2412	2.2412	2.2412	2.2412	3.09527957	H0
avtbtc	2019-09-27	1.019e-05	1.019e-05	1.019e-05	1.019e-05	34.57257	K2
babbtc	2019-09-27	0.0269	0.0269	0.0269	0.0269	0.2	H0
babusd	2019-09-27	220.77	220.83	220.83	220.77	2.21955481	H0
babust	2019-09-27	219.48	219.55	219.55	219.48	1.0130428	H0
batbtc	2019-09-27	2.033e-05	2.033e-05	2.033e-05	2.033e-05	18.93028927	H3
bateth	2019-09-27	0.00094895	0.00094895	0.00094895	0.00094895	500.0	K1
batusd	2019-09-27	0.16909000000000002	0.16909000000000002	0.16909000000000002	0.16909000000000002	1204.9317039999999	H0
bciusd	2019-09-27	0.051329	0.051329	0.051329	0.051329	225.0	H0
bftbtc	2019-09-27	1.75e-06	1.75e-06	1.75e-06	1.75e-06	2808.98876404	H0
bfteth	2019-09-27	9.285e-05	9.285e-05	9.285e-05	9.285e-05	2495.49725286	H0
