filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-09-27,8213.3283417,8213.4,8213.4,8213.3283417,0.06,V2
dtabtc,2019-09-27,5.0E-8,5.0E-8,5.0E-8,5.0E-8,56000.0,H0
neojpy,2019-09-27,798.29120361,798.29120361,798.29120361,798.29120361,0.57299841,H0
yywusd,2019-09-27,0.012972,0.012986000000000001,0.012986000000000001,0.012972,1850.67521169,H0
gotusd,2019-09-27,0.35211,0.35211,0.35211,0.35211,50.0,H0
pasusd,2019-09-27,0.00297,0.00297,0.00297,0.00297,1000.0,H0
tnbusd,2019-09-27,0.0026858,0.0026858,0.0026858,0.0026858,4634.0074269,V2
udcusd,2019-09-27,1.0070000000000001,1.0070000000000001,1.0070000000000001,1.0070000000000001,438.25223436,H0
mitusd,2019-09-27,0.0141,0.013999999999999999,0.0141,0.013999999999999999,1619.50121321,K1
atobtc,2019-09-27,2.762E-4,2.762E-4,2.762E-4,2.762E-4,100.36075307,H0
btceur,2019-09-27,7506.9,7506.9,7506.9,7506.9,0.027100000000000003,V2
enjusd,2019-09-27,0.053,0.053,0.053,0.053,124.01780616,H0
xvgbtc,2019-09-27,4.1E-7,4.1E-7,4.1E-7,4.1E-7,33908.95971667,K1
rcnbtc,2019-09-27,4.97E-6,4.97E-6,4.97E-6,4.97E-6,338.64136,H0
veeusd,2019-09-27,0.001808,0.001808,0.001808,0.001808,2971.4613647,H0
etheur,2019-09-27,159.68,159.68,159.68,159.68,0.47963223,H0
mlneth,2019-09-27,0.014358000000000001,0.014358000000000001,0.014358000000000001,0.014358000000000001,12.0,H0
utnusd,2019-09-27,0.0014549,0.0014549,0.0014549,0.0014549,2000.0,H0
xrpbtc,2019-09-27,2.961E-5,2.961E-5,2.961E-5,2.961E-5,50.0,K1
ctxeth,2019-09-27,8.1E-4,8.1E-4,8.1E-4,8.1E-4,300.0,H0
xvgeur,2019-09-27,0.00281611,0.00281611,0.00281611,0.00281611,6207.79002877,H0
qsheth,2019-09-27,4.0853E-4,4.0853E-4,4.0853E-4,4.0853E-4,709.350892,H0
rbtbtc,2019-09-27,0.9985,0.9985,0.9985,0.9985,0.0031,K1
rrtusd,2019-09-27,0.032013,0.032013,0.032013,0.032013,497.312972,K1
sntbtc,2019-09-27,1.48E-6,1.53E-6,1.53E-6,1.48E-6,42035.28350000001,H0
ethjpy,2019-09-27,18764.0,18764.0,18764.0,18764.0,0.03602618,H0
eususd,2019-09-27,1.0915,1.0915,1.0915,1.0915,15.0,H0
zbtusd,2019-09-27,0.29812,0.29812,0.29812,0.29812,10.0,H0
veebtc,2019-09-27,2.3E-7,2.3E-7,2.3E-7,2.3E-7,2417.74878336,H0
ncausd,2019-09-27,8.589E-4,8.589E-4,8.589E-4,8.589E-4,4990.0,H0
batusd,2019-09-27,0.16909000000000002,0.16909000000000002,0.16909000000000002,0.16909000000000002,1204.9317039999999,H0
ampust,2019-09-27,0.38600999999999996,0.38600999999999996,0.38600999999999996,0.38600999999999996,22.80134477,H0
rrbust,2019-09-27,1.5124,1.5,1.5124,1.5,7623.27961505,H0
sanbtc,2019-09-27,3.79E-5,3.783E-5,3.79E-5,3.783E-5,61.59468427,H0
astusd,2019-09-27,0.0495,0.0495,0.0495,0.0495,389.0,V2
dadbtc,2019-09-27,6.3E-6,6.3E-6,6.3E-6,6.3E-6,141.716,H0
eosust,2019-09-27,2.8323,2.8315,2.8323,2.8315,4.0,H0
ethbtc,2019-09-27,0.021254,0.021254,0.021254,0.021254,0.23725664,H0
gntusd,2019-09-27,0.04344,0.042973000000000004,0.04344,0.042973000000000004,4453.975165999999,H0
xlmgbp,2019-09-27,0.047671,0.047671,0.047671,0.047671,120.62518318,H0
lrcbtc,2019-09-27,4.25E-6,4.25E-6,4.25E-6,4.25E-6,587.647058,H0
xtzbtc,2019-09-27,1.0766E-4,1.0766E-4,1.0766E-4,1.0766E-4,10.0,H0
dgxeth,2019-09-27,0.27221999999999996,0.27221999999999996,0.27221999999999996,0.27221999999999996,3.27387656,H0
btcust,2019-09-27,8174.9,8175.0,8175.0,8174.9,0.5677615500000001,V2
fsnusd,2019-09-27,0.44299999999999995,0.44299999999999995,0.44299999999999995,0.44299999999999995,32.0,K1
funusd,2019-09-27,0.00307,0.00307,0.00307,0.00307,51004.76539705,H0
qshbtc,2019-09-27,8.61E-6,8.62E-6,8.62E-6,8.36E-6,2877.5553188999997,H0
edoeth,2019-09-27,0.00206,0.00206,0.00206,0.00206,14.69,H0
elfbtc,2019-09-27,9.0E-6,9.0E-6,9.0E-6,9.0E-6,124.41653865,V2
leobtc,2019-09-27,1.2701E-4,1.2701E-4,1.2701E-4,1.2701E-4,26.97362484,K1
odeeth,2019-09-27,6.3317E-4,6.3317E-4,6.3317E-4,6.3317E-4,37.19814963,H0
triusd,2019-09-27,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,7535.44761285,H0
zrxbtc,2019-09-27,2.61E-5,2.61E-5,2.61E-5,2.61E-5,858.19993653,H0
enjeth,2019-09-27,3.1298E-4,3.1298E-4,3.1298E-4,3.1298E-4,30.501806,K1
rcnusd,2019-09-27,0.04,0.04,0.04,0.04,177.442,H0
aidusd,2019-09-27,0.01287,0.01287,0.01287,0.01287,1319.643516,H0
qtmeth,2019-09-27,0.009424600000000002,0.009424600000000002,0.009424600000000002,0.009424600000000002,19.727999999999998,H0
ltcust,2019-09-27,55.56399999999999,55.563,55.56399999999999,55.563,18.79420705,H0
ufreth,2019-09-27,1.21E-4,1.21E-4,1.21E-4,1.21E-4,309.154574,H0
iotbtc,2019-09-27,3.226E-5,3.226E-5,3.226E-5,3.226E-5,57.0,K1
utkbtc,2019-09-27,2.13E-6,2.14E-6,2.14E-6,2.13E-6,600.0,K1
xvgjpy,2019-09-27,0.33236993,0.33236993,0.33236993,0.33236993,6207.79002877,K1
datusd,2019-09-27,0.010371,0.010371,0.010371,0.010371,1155.47406631,K1
bftusd,2019-09-27,0.0145,0.0145,0.0145,0.0145,9979.0,H0
dateth,2019-09-27,5.994E-5,5.994E-5,5.994E-5,5.994E-5,1153.16311816,H0
dshbtc,2019-09-27,0.008722200000000001,0.008722200000000001,0.008722200000000001,0.008722200000000001,0.8,H0
etpeth,2019-09-27,0.0038,0.0038,0.0038,0.0038,47.139654,H0
foaeth,2019-09-27,1.3201E-4,1.3222E-4,1.3222E-4,1.3201E-4,4096.0,H0
fttust,2019-09-27,1.2703,1.2703,1.2703,1.2703,226.35325989999998,H0
bttusd,2019-09-27,4.3127E-4,4.3127E-4,4.3127E-4,4.3127E-4,54725.867625,H0
vsyusd,2019-09-27,0.08240900000000001,0.08240900000000001,0.08240900000000001,0.08240900000000001,136.93,H0
