filename	date	open	close	high	low	volume	PPO_RESULT
aidusd	2018-12-16	0.024525	0.024525	0.024525	0.024525	514.43418797	H0
antusd	2018-12-16	0.33003000000000005	0.33	0.33003000000000005	0.33	1000.5477400000001	H0
aucbtc	2018-12-16	5.5e-06	5.5e-06	5.5e-06	5.5e-06	7976.5384	K3
aucusd	2018-12-16	0.015726	0.015726	0.015726	0.015726	1219.7674	H0
avtbtc	2018-12-16	6.078e-05	6.078e-05	6.078e-05	6.078e-05	522.14206082	K2
avteth	2018-12-16	0.0021030000000000003	0.0018345	0.0021030000000000003	0.0018345	130.88	H0
avtusd	2018-12-16	0.1614	0.1614	0.1614	0.1614	72.87927121	H0
babbtc	2018-12-16	0.024716	0.024716	0.024716	0.024716	1.3	H0
babusd	2018-12-16	81.31	81.31	81.31	81.31	5.4	H0
batbtc	2018-12-16	3.978e-05	3.978e-05	3.978e-05	3.978e-05	1490.0	V0
bateth	2018-12-16	0.001508	0.001508	0.001508	0.001508	125.6584507	H0
batusd	2018-12-16	0.13395	0.13396	0.13396	0.13395	3000.0	H0
bbnusd	2018-12-16	0.0023	0.0023	0.0023	0.0023	10590.79729565	H0
bciusd	2018-12-16	0.3799	0.34021999999999997	0.3799	0.34021999999999997	68.884	H0
bftusd	2018-12-16	0.021041999999999998	0.021041999999999998	0.021041999999999998	0.021041999999999998	12000.0	H0
bntbtc	2018-12-16	0.00014337	0.00014337	0.00014337	0.00014337	59.60987883	H0
bsvbtc	2018-12-16	0.02395	0.02395	0.02395	0.02395	1.99	V0
bsvusd	2018-12-16	78.68	78.68	78.68	78.68	1.5	H0
btceur	2018-12-16	2917.7	2917.7	2917.7	2917.7	0.04	H0
btcgbp	2018-12-16	2616.4	2616.4	2616.4	2616.4	0.17284341	H0
btcjpy	2018-12-16	373130.0	373130.0	373130.0	373130.0	0.003125	H0
btcusd	2018-12-16	3299.9	3301.5	3301.5	3299.9	8.177999999999999	H0
btgbtc	2018-12-16	0.0034071999999999996	0.0034071999999999996	0.0034071999999999996	0.0034071999999999996	10.03744482	H0
btgusd	2018-12-16	11.257	11.257	11.257	11.257	5.56101344	H0
cnneth	2018-12-16	1.49e-06	1.49e-06	1.49e-06	1.49e-06	108122.94	V0
cnnusd	2018-12-16	0.00012843	0.00012843	0.00012843	0.00012843	214604.70046	H0
dadbtc	2018-12-16	9.71e-06	9.72e-06	9.72e-06	9.71e-06	563.1	H0
dadeth	2018-12-16	0.00036947	0.00036947	0.00036947	0.00036947	288.255	V2
daibtc	2018-12-16	0.0003083	0.0003083	0.0003083	0.0003083	779.840527	H3
daieth	2018-12-16	0.011656999999999999	0.011656999999999999	0.011656999999999999	0.011656999999999999	343.14	H0
daiusd	2018-12-16	1.0254	1.0254	1.0254	1.0254	47.5234	H0
datbtc	2018-12-16	5.16e-06	5.16e-06	5.16e-06	5.16e-06	10653.0228377	K2
dateth	2018-12-16	0.00019733	0.00019733	0.00019733	0.00019733	726.0	H3
datusd	2018-12-16	0.017271	0.0172	0.017271	0.0172	13163.18245432	H0
dgbbtc	2018-12-16	2.41e-06	2.41e-06	2.41e-06	2.41e-06	9971.01	V3
dgbusd	2018-12-16	0.008567299999999998	0.008567299999999998	0.008567299999999998	0.008567299999999998	3536.24	H0
dgxeth	2018-12-16	0.45761	0.45761	0.45761	0.45761	0.5054541	H3
dgxusd	2018-12-16	39.849000000000004	39.71	39.849000000000004	39.71	0.5044431899999999	V2
dshbtc	2018-12-16	0.01939	0.01939	0.01939	0.01939	1.95032851	H0
dshusd	2018-12-16	63.902	63.902	63.902	63.902	0.25	H0
dtausd	2018-12-16	0.0008550000000000001	0.0008550000000000001	0.0008550000000000001	0.0008550000000000001	28282.828283	H0
dtheth	2018-12-16	0.00010117	0.00010117	0.00010117	0.00010117	11248.22528633	K3
edobtc	2018-12-16	0.0002129	0.0002129	0.0002129	0.0002129	1000.0	H3
edoeth	2018-12-16	0.007952299999999999	0.007952299999999999	0.007952299999999999	0.007952299999999999	21.97	H3
edousd	2018-12-16	0.7011	0.7011	0.7011	0.7011	21.92606	H0
elfbtc	2018-12-16	3.103e-05	3.103e-05	3.103e-05	3.103e-05	500.0	V2
