filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-16,3299.9,3301.5,3301.5,3299.9,8.177999999999999,H0
neojpy,2018-12-16,659.85152235,659.85152235,659.85152235,659.85152235,11.070155999999999,H0
yywusd,2018-12-16,0.0125,0.0125,0.0125,0.0125,800.0,H0
gotusd,2018-12-16,0.6036,0.6036,0.6036,0.6036,62.18,V2
tnbusd,2018-12-16,0.0029,0.0029,0.0029,0.0029,16467.065867999998,H0
udcusd,2018-12-16,1.0218,1.0218,1.0218,1.0218,24.29883867,H0
vldeth,2018-12-16,4.551E-5,4.551E-5,4.551E-5,4.551E-5,167763.47036595,H0
mitusd,2018-12-16,0.0608,0.0608,0.0608,0.0608,4102.189711999999,H0
btceur,2018-12-16,2917.7,2917.7,2917.7,2917.7,0.04,H0
wprusd,2018-12-16,0.010975,0.010975,0.010975,0.010975,738.52,H0
xvgbtc,2018-12-16,1.72E-6,1.72E-6,1.72E-6,1.72E-6,19980.0,H0
rcnbtc,2018-12-16,3.37E-6,3.37E-6,3.37E-6,3.37E-6,1625.55,K1
veeusd,2018-12-16,0.0034999000000000002,0.0034999000000000002,0.0034999000000000002,0.0034999000000000002,3344.31068571,H0
etheur,2018-12-16,76.57600000000001,76.67,76.67,76.57600000000001,27.63309595,H0
utnusd,2018-12-16,0.0018210000000000001,0.0018210999999999998,0.0018210999999999998,0.0018210000000000001,40000.0,K1
xrpbtc,2018-12-16,8.874E-5,8.874E-5,8.886E-5,8.874E-5,8022.30176798,H0
xvgeur,2018-12-16,0.00508424,0.00508424,0.00508424,0.00508424,10478.993484999999,V2
iqxeos,2018-12-16,0.0014097,0.0014097,0.0014097,0.0014097,7047.61904762,H0
qsheth,2018-12-16,0.0022403,0.002153,0.0022403,0.002153,155.86,H0
rbtbtc,2018-12-16,1.003,1.003,1.003,1.003,1.0,H0
rrtusd,2018-12-16,0.035632,0.035632,0.035632,0.035632,748.5,H0
sntbtc,2018-12-16,4.45E-6,4.45E-6,4.45E-6,4.45E-6,6736.0,V2
ethjpy,2018-12-16,9761.0,9761.0,9761.0,9761.0,23.0920217,H0
ncausd,2018-12-16,0.0017120000000000002,0.0015034,0.0017120000000000002,0.0015034,309567.74461806,H0
zcneth,2018-12-16,9.0E-4,9.0E-4,9.0E-4,9.0E-4,2364.0,H0
batusd,2018-12-16,0.13395,0.13396,0.13396,0.13395,3000.0,V2
sanbtc,2018-12-16,6.388E-5,6.388E-5,6.388E-5,6.388E-5,14.68869793,K1
dadbtc,2018-12-16,9.71E-6,9.72E-6,9.72E-6,9.71E-6,563.1,H0
ethbtc,2018-12-16,0.026188999999999997,0.026188999999999997,0.026188999999999997,0.026188999999999997,0.003841,H0
gntusd,2018-12-16,0.05869,0.058759000000000006,0.058759000000000006,0.05869,10000.0,V2
repeth,2018-12-16,0.066359,0.066359,0.066359,0.066359,2.6,V2
waxbtc,2018-12-16,1.213E-5,1.213E-5,1.213E-5,1.213E-5,1439.80107729,H0
xlmgbp,2018-12-16,0.079916,0.079916,0.079916,0.079916,330.57800000000003,H0
lrcbtc,2018-12-16,1.036E-5,1.036E-5,1.036E-5,1.036E-5,2276.0,H0
xtzbtc,2018-12-16,1.21E-4,1.2422E-4,1.2422E-4,1.21E-4,21186.86347088,H0
orseth,2018-12-16,3.8500000000000003E-4,3.8500000000000003E-4,3.8500000000000003E-4,3.8500000000000003E-4,26000.0,H0
dgxeth,2018-12-16,0.45761,0.45761,0.45761,0.45761,0.5054541,H0
funusd,2018-12-16,0.0035209000000000004,0.0035209000000000004,0.0035209000000000004,0.0035209000000000004,9345.794,H0
qshbtc,2018-12-16,5.757E-5,5.757E-5,5.757E-5,5.757E-5,87.68428,H0
antusd,2018-12-16,0.33003000000000005,0.33,0.33003000000000005,0.33,1000.5477400000001,K1
avteth,2018-12-16,0.0021030000000000003,0.0018345,0.0021030000000000003,0.0018345,130.88,H0
edoeth,2018-12-16,0.007952299999999999,0.007952299999999999,0.007952299999999999,0.007952299999999999,21.97,H0
elfbtc,2018-12-16,3.103E-5,3.103E-5,3.103E-5,3.103E-5,500.0,H0
hotbtc,2018-12-16,8.3E-7,8.6E-7,8.6E-7,8.3E-7,4108.27651228,H0
aucbtc,2018-12-16,5.5E-6,5.5E-6,5.5E-6,5.5E-6,7976.5384,K1
