filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-02	1.29e-05	1.29e-05	1.29e-05	1.29e-05	2566.20747038	H0
agieth	2019-02-02	0.000399	0.000393	0.000399	0.000393	1802.1960000000001	V2
agiusd	2019-02-02	0.04414	0.0442	0.0442	0.04414	791.58753942	K1
aidbtc	2019-02-02	9.6e-06	9.6e-06	9.6e-06	9.6e-06	2197.32233173	H3
aidusd	2019-02-02	0.032	0.032	0.032	0.032	3671.01739025	V0
avtbtc	2019-02-02	4.5e-05	4.5e-05	4.5e-05	4.5e-05	60.0	H3
avtusd	2019-02-02	0.15345999999999999	0.1531	0.15345999999999999	0.1531	160.0	H0
babbtc	2019-02-02	0.034667	0.034667	0.034667	0.034667	7.26	H0
babusd	2019-02-02	123.2	123.52	123.52	123.2	13.75596215	H0
batbtc	2019-02-02	3.221e-05	3.221e-05	3.221e-05	3.221e-05	1e-08	H0
bateth	2019-02-02	0.0010192	0.0010192	0.0010192	0.0010192	486.0	H0
batusd	2019-02-02	0.11594000000000002	0.11594000000000002	0.11594000000000002	0.11594000000000002	2000.0	H0
bbnusd	2019-02-02	0.0013005	0.0013005	0.0013005	0.0013005	43439.4891972	H0
bciusd	2019-02-02	0.185	0.185	0.185	0.185	43.80695048	H0
bftbtc	2019-02-02	5.57e-06	5.57e-06	5.57e-06	5.57e-06	10079.9	H0
bftusd	2019-02-02	0.021408	0.021408	0.021408	0.021408	1500.0	K0
bsvbtc	2019-02-02	0.018744	0.018746000000000002	0.018746000000000002	0.018744	4.0280000000000005	H0
bsvusd	2019-02-02	66.55	66.55	66.55	66.55	0.2	H0
btceur	2019-02-02	3106.97563773	3110.9	3111.1	3106.97563773	8.76512004	H0
btcgbp	2019-02-02	2719.58338445	2720.50004646	2720.50004646	2719.58338445	2.47076116	H0
btcjpy	2019-02-02	390320.0	390320.0	390320.0	390320.0	0.2	H0
btcusd	2019-02-02	3559.3	3564.2	3565.2	3559.3	34.96696651	H0
btgbtc	2019-02-02	0.0028423000000000003	0.0028423000000000003	0.0028423000000000003	0.0028423000000000003	5.294828	H0
btgusd	2019-02-02	10.15	10.15	10.15	10.15	12.51	H0
cbtbtc	2019-02-02	4.2000000000000004e-06	4.2999999999999995e-06	4.2999999999999995e-06	4.2000000000000004e-06	6460.0	H3
cndeth	2019-02-02	0.00012545	0.00012545	0.00012545	0.00012545	1000.0	K2
cnneth	2019-02-02	1e-06	1.01e-06	1.01e-06	1e-06	376525.04	V2
cnnusd	2019-02-02	0.00012489	0.00012489	0.00012489	0.00012489	130000.0	H0
csxusd	2019-02-02	0.055282000000000005	0.055503	0.055503	0.055282000000000005	2335.66458632	H0
dadbtc	2019-02-02	9.17e-06	9.17e-06	9.17e-06	9.17e-06	526.8	H0
dadeth	2019-02-02	0.00029224	0.00029224	0.00029224	0.00029224	855.18885763	V0
dadusd	2019-02-02	0.031538	0.031538	0.031538	0.031538	437.962972	H0
