filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-12-07	6.12e-05	6.187e-05	6.187e-05	6.12e-05	5550.12554535	H0
absusd	2018-12-07	0.0055	0.0055	0.0055	0.0055	40222.76540071	H0
agibtc	2018-12-07	1.187e-05	1.187e-05	1.187e-05	1.187e-05	312.0	H3
agieth	2018-12-07	0.000488	0.000488	0.000488	0.000488	2.0	H3
agiusd	2018-12-07	0.0341	0.0341	0.0341	0.0341	975.95293281	H0
aidbtc	2018-12-07	4.46e-06	4.46e-06	4.46e-06	4.46e-06	739.3545	H0
aideth	2018-12-07	0.00033	0.00033	0.00033	0.00033	4455.0192154	K2
aidusd	2018-12-07	0.026000000000000002	0.026000000000000002	0.026000000000000002	0.026000000000000002	1000.0	H0
aiobtc	2018-12-07	3.576e-05	3.576e-05	3.576e-05	3.576e-05	114.0	H0
aioeth	2018-12-07	0.0012357000000000002	0.0012357000000000002	0.0012357000000000002	0.0012357000000000002	114.0	H0
aiousd	2018-12-07	0.14182999999999998	0.14182999999999998	0.14182999999999998	0.14182999999999998	1000.0	V3
antbtc	2018-12-07	9.1e-05	9.1e-05	9.1e-05	9.1e-05	59.88	H0
antusd	2018-12-07	0.39569	0.39701	0.39701	0.39569	117.32572931	H0
atmbtc	2018-12-07	1.2e-07	1.2e-07	1.2e-07	1.2e-07	7635.22281241	H0
atmusd	2018-12-07	0.00128	0.00126	0.00128	0.00126	11850.44881582	H0
aucusd	2018-12-07	0.018022	0.018000000000000002	0.018022	0.018000000000000002	9812.34035119	H0
avtbtc	2018-12-07	4.309e-05	4.309e-05	4.309e-05	4.309e-05	78.88	H0
avteth	2018-12-07	0.0018319000000000002	0.0018319000000000002	0.0018319000000000002	0.0018319000000000002	78.88	K2
avtusd	2018-12-07	0.16	0.16	0.16	0.16	305.99	V3
babbtc	2018-12-07	0.030945	0.030875	0.030945	0.030875	1.9380000000000002	H0
babusd	2018-12-07	106.68	106.68	106.68	106.68	0.11930053	H0
batbtc	2018-12-07	3.953e-05	3.953e-05	3.953e-05	3.953e-05	1497.0	H3
bateth	2018-12-07	0.001446	0.001446	0.001446	0.001446	88.62227941	H3
batusd	2018-12-07	0.13599	0.13599	0.13599	0.13599	1500.0	H0
bbnusd	2018-12-07	0.00175	0.00175	0.00175	0.00175	9117.87870694	H0
bcibtc	2018-12-07	0.00011499	0.00011499999999999999	0.00011499999999999999	0.00011499	101.0	H0
bciusd	2018-12-07	0.33	0.33	0.33	0.33	50.0	V3
bftbtc	2018-12-07	5.12e-06	5.3e-06	5.3e-06	5.12e-06	86011.40083236	K1
bfteth	2018-12-07	0.00020201	0.00020201	0.00020201	0.00020201	976.0	H0
bftusd	2018-12-07	0.016	0.016	0.016	0.016	1238.76	H0
bntbtc	2018-12-07	0.00015414	0.00015414	0.00015414	0.00015414	0.00251826	H0
bnteth	2018-12-07	0.005789	0.005789	0.005789	0.005789	60.28457185	H0
bntusd	2018-12-07	0.5355	0.5355	0.5355	0.5355	60.435660999999996	H0
bsvbtc	2018-12-07	0.030320999999999997	0.030320999999999997	0.030320999999999997	0.030320999999999997	1.5932	H3
bsvusd	2018-12-07	105.59	105.24	105.59	105.24	6.24032	H0
btceur	2018-12-07	3039.6	3039.8	3039.8	3039.6	8.225464	H0
btcgbp	2018-12-07	2718.7	2718.7	2718.7	2718.7	0.37733469	H0
btcjpy	2018-12-07	389774.65782689	389774.65782689	389774.65782689	389774.65782689	0.98	H0
btcusd	2018-12-07	3457.5	3460.0	3460.1	3457.5	72.81742117	H0
btgbtc	2018-12-07	0.003629	0.003629	0.003629	0.003629	5.0	H0
btgusd	2018-12-07	12.520999999999999	12.442	12.520999999999999	12.442	206.056	H0
cnneth	2018-12-07	1.47e-06	1.47e-06	1.47e-06	1.47e-06	100053.28754983	H0
cnnusd	2018-12-07	0.00016862	0.00016863	0.00016863	0.00016862	225000.0	H0
csxusd	2018-12-07	0.1	0.1	0.1	0.1	130.0	H0
ctxeth	2018-12-07	0.001267	0.001267	0.001267	0.001267	701.14019215	H0
ctxusd	2018-12-07	0.10103999999999999	0.10103999999999999	0.10103999999999999	0.10103999999999999	404.57532180000004	H0
dadbtc	2018-12-07	9.27e-06	9.27e-06	9.27e-06	9.27e-06	542.9	H0
dadeth	2018-12-07	0.00034174	0.00034169999999999996	0.00034174	0.00034169999999999996	551.3380000000001	H0
dadusd	2018-12-07	0.029313	0.029313	0.029313	0.029313	10332.61	H0
daibtc	2018-12-07	0.00029849	0.00029849	0.00029849	0.00029849	500.0	K3
