filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-04-09,5215.2,5216.3,5216.3,5215.2,0.01438158,K1
dtabtc,2019-04-09,3.6E-7,3.6E-7,3.6E-7,3.6E-7,24290.73895457,H0
neojpy,2019-04-09,1382.75479608,1382.75479608,1382.75479608,1382.75479608,2.01111,K1
sngeth,2019-04-09,1.02E-4,1.02E-4,1.02E-4,1.02E-4,2724.34180446,H0
yywusd,2019-04-09,0.025161000000000003,0.025161000000000003,0.025161000000000003,0.025161000000000003,1996.0,V2
gotusd,2019-04-09,0.65386,0.65386,0.65386,0.65386,374.37478439,H0
pasusd,2019-04-09,0.006481300000000001,0.0065285,0.0065285,0.006481300000000001,24700.0,H0
tnbusd,2019-04-09,0.0063111999999999994,0.0063111999999999994,0.0063111999999999994,0.0063111999999999994,9518.4339785,H0
udcusd,2019-04-09,1.0002,1.0001,1.0002,1.0001,36.7,K1
mitusd,2019-04-09,0.05,0.05,0.05,0.05,2.5381E-4,K1
btceur,2019-04-09,4631.2,4631.2,4631.2,4631.2,3.34084739,H0
enjusd,2019-04-09,0.15,0.15,0.15,0.15,367.966,V2
xvgbtc,2019-04-09,1.91E-6,1.93E-6,1.93E-6,1.91E-6,1783.56713427,H0
veeusd,2019-04-09,0.0046584,0.004656399999999999,0.004751600000000001,0.004656399999999999,112356.22977975,V2
etheur,2019-04-09,156.95,156.95,156.95,156.95,0.28800000000000003,H0
mlneth,2019-04-09,0.05,0.05,0.05,0.05,2.49,H0
paiusd,2019-04-09,0.0676,0.0676,0.0676,0.0676,358.0,H0
utnusd,2019-04-09,0.00321,0.003,0.00321,0.003,62855.81860666,H0
xrpbtc,2019-04-09,6.74E-5,6.74E-5,6.74E-5,6.74E-5,429.01828903,H0
ctxeth,2019-04-09,0.001243,0.001243,0.001243,0.001243,120.85565806,H0
xvgeur,2019-04-09,0.0099998,0.010001999999999999,0.010001999999999999,0.0099998,38668.57142857,H0
dthbtc,2019-04-09,2.02E-6,2.02E-6,2.02E-6,2.02E-6,1674.9549,K1
qsheth,2019-04-09,8.0668E-4,8.0656E-4,8.0668E-4,8.0656E-4,367.0,H0
rbtbtc,2019-04-09,1.0005,1.0005,1.0005,1.0005,0.0147,V2
rrtusd,2019-04-09,0.041505,0.0415,0.041505,0.0415,3908.16802876,H0
sntbtc,2019-04-09,5.35E-6,5.36E-6,5.36E-6,5.35E-6,28478.0,H0
ethjpy,2019-04-09,19646.99999995,19645.0,19646.99999995,19645.0,14.0,H0
cbtbtc,2019-04-09,5.03E-6,5.03E-6,5.03E-6,5.03E-6,1870.38369781,H0
paibtc,2019-04-09,1.312E-5,1.312E-5,1.312E-5,1.312E-5,358.14,K1
veebtc,2019-04-09,8.8E-7,8.8E-7,8.8E-7,8.8E-7,3870.67698426,H0
ncausd,2019-04-09,0.00235,0.00235,0.00235,0.00235,18310.685085099998,H0
zcneth,2019-04-09,5.7304E-4,5.72E-4,5.7304E-4,5.72E-4,7521.8477135600015,K1
batusd,2019-04-09,0.29067,0.29067,0.29067,0.29067,350.0,H0
sanbtc,2019-04-09,1.2967E-4,1.2982E-4,1.2982E-4,1.2967E-4,83.0,H0
dadbtc,2019-04-09,9.15E-6,9.15E-6,9.15E-6,9.15E-6,587.2,V2
ethbtc,2019-04-09,0.033888,0.033888,0.033888,0.033888,5.38078919,H0
gntusd,2019-04-09,0.09763,0.09763,0.09763,0.09763,2233.0,K1
repeth,2019-04-09,0.11732000000000001,0.11732000000000001,0.11732000000000001,0.11732000000000001,2.92493836,H0
waxbtc,2019-04-09,1.495E-5,1.495E-5,1.495E-5,1.495E-5,951.299,V2
lrcbtc,2019-04-09,1.665E-5,1.665E-5,1.665E-5,1.665E-5,248.294,H0
xtzbtc,2019-04-09,1.82E-4,1.8201E-4,1.8201E-4,1.82E-4,227.87716482,H0
onlusd,2019-04-09,0.049980000000000004,0.049980000000000004,0.049980000000000004,0.049980000000000004,200.0,H0
dgxeth,2019-04-09,0.23596999999999999,0.23596999999999999,0.23596999999999999,0.23596999999999999,0.7098,V2
btcust,2019-04-09,5156.3,5156.3,5156.3,5156.3,0.01085123,K1
funusd,2019-04-09,0.006409999999999999,0.006409999999999999,0.006409999999999999,0.006409999999999999,42698.36349453,K1
qshbtc,2019-04-09,2.991E-5,2.991E-5,2.991E-5,2.991E-5,732.0,H0
antusd,2019-04-09,0.81584,0.81584,0.81584,0.81584,36.0,H0
avteth,2019-04-09,0.00125,0.00125,0.00125,0.00125,245.0,H0
edoeth,2019-04-09,0.0039199,0.0039199,0.0039199,0.0039199,73.0,H0
elfbtc,2019-04-09,3.892E-5,3.888E-5,3.892E-5,3.888E-5,264.0,K1
hotbtc,2019-04-09,1.32E-6,1.32E-6,1.32E-6,1.32E-6,62.96090504,H0
odeeth,2019-04-09,9.9536E-4,9.5705E-4,9.9536E-4,9.5705E-4,5000.0,H0
zrxbtc,2019-04-09,6.914E-5,6.915E-5,6.915E-5,6.914E-5,1841.54967462,H0
