filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-09	9.53e-06	9.53e-06	9.53e-06	9.53e-06	1734.264	V2
agieth	2019-04-09	0.000275	0.00027346	0.000275	0.00027346	5255.7390000000005	K3
agiusd	2019-04-09	0.049	0.049	0.049	0.049	5837.156999999999	H0
aidbtc	2019-04-09	1.07e-05	1.07e-05	1.07e-05	1.07e-05	427.0	V2
aideth	2019-04-09	0.00031002	0.00031001	0.00031002	0.00031001	2056.0	H3
aidusd	2019-04-09	0.052511	0.05251	0.052511	0.05251	1178.4061454000002	K3
aiobtc	2019-04-09	3.917e-05	3.917e-05	3.917e-05	3.917e-05	132.05	H0
aiousd	2019-04-09	0.19851	0.19851	0.19851	0.19851	99.91656932	H3
antbtc	2019-04-09	0.00012805	0.00012805	0.00012805	0.00012805	135.23354178	H0
anteth	2019-04-09	0.0039399000000000005	0.0039399000000000005	0.0039399000000000005	0.0039399000000000005	257.664	H3
antusd	2019-04-09	0.81584	0.81584	0.81584	0.81584	36.0	H3
atmusd	2019-04-09	0.0011629000000000001	0.0011629000000000001	0.0011629000000000001	0.0011629000000000001	17000.0	H0
aucusd	2019-04-09	0.014333000000000002	0.014333000000000002	0.014333000000000002	0.014333000000000002	1111.0	H0
avtbtc	2019-04-09	4.559e-05	4.559e-05	4.559e-05	4.559e-05	246.0	H0
avteth	2019-04-09	0.00125	0.00125	0.00125	0.00125	245.0	V0
avtusd	2019-04-09	0.22209	0.22209	0.22209	0.22209	119.76	H0
babbtc	2019-04-09	0.056856	0.056856	0.056856	0.056856	0.259	H0
babusd	2019-04-09	297.73	297.51	297.73	297.51	49.09444093000001	H3
batbtc	2019-04-09	5.635e-05	5.635e-05	5.635e-05	5.635e-05	179.0	H3
bateth	2019-04-09	0.0016375	0.0016375	0.0016375	0.0016375	123.02383162	H3
batusd	2019-04-09	0.29067	0.29067	0.29067	0.29067	350.0	H3
bbnusd	2019-04-09	0.0011691	0.0011691	0.0011691	0.0011691	16996.70289111	H0
bcibtc	2019-04-09	2.406e-05	2.406e-05	2.406e-05	2.406e-05	312.43471251	H0
bciusd	2019-04-09	0.13948	0.13948	0.13948	0.13948	187.56626407	H3
bftbtc	2019-04-09	6.85e-06	6.85e-06	6.85e-06	6.85e-06	2881.84322204	H0
bfteth	2019-04-09	0.00021546	0.0002137	0.00021546	0.0002137	3945.14535281	H3
bftusd	2019-04-09	0.037000000000000005	0.037000000000000005	0.037000000000000005	0.037000000000000005	1275.68041672	H0
bntbtc	2019-04-09	0.00013345	0.00013345	0.00013345	0.00013345	46.54548857	H0
bnteth	2019-04-09	0.003963	0.003963	0.003963	0.003963	65.81908489	V2
boxusd	2019-04-09	0.0065087	0.0065087	0.0065087	0.0065087	5400.0	H3
bsvbtc	2019-04-09	0.015153999999999999	0.015137999999999999	0.015153999999999999	0.015137999999999999	5.59	V3
bsvusd	2019-04-09	79.1	78.672	79.1	78.672	2.58605421	H3
btceur	2019-04-09	4631.2	4631.2	4631.2	4631.2	3.34084739	H3
btcgbp	2019-04-09	3992.4	3992.4	3992.4	3992.4	0.46936962	H3
btcjpy	2019-04-09	579900.0	579900.0	579900.0	579900.0	0.37772808	H3
btcusd	2019-04-09	5215.2	5216.3	5216.3	5215.2	0.01438158	H3
btcust	2019-04-09	5156.3	5156.3	5156.3	5156.3	0.01085123	H3
btgbtc	2019-04-09	0.0034007	0.0034007	0.0034007	0.0034007	8.21014298	H3
btgusd	2019-04-09	17.612000000000002	17.562	17.612000000000002	17.562	40.0	H3
bttbtc	2019-04-09	1.5e-07	1.5e-07	1.5e-07	1.5e-07	40000.0	H0
bttusd	2019-04-09	0.0007798999999999999	0.0007798999999999999	0.0007798999999999999	0.0007798999999999999	58221.57205842	K2
cbtbtc	2019-04-09	5.03e-06	5.03e-06	5.03e-06	5.03e-06	1870.38369781	H0
cbteth	2019-04-09	0.00013678	0.00013677	0.00013678	0.00013677	1190.01223385	H0
cbtusd	2019-04-09	0.023472999999999997	0.023472999999999997	0.023472999999999997	0.023472999999999997	1192.39702791	H0
clobtc	2019-04-09	7.5e-07	7.5e-07	7.5e-07	7.5e-07	347.0	H0
clousd	2019-04-09	0.0038	0.0037843000000000004	0.0038	0.0037843000000000004	65109.0	H0
cndbtc	2019-04-09	3.46e-06	3.54e-06	3.54e-06	3.46e-06	3708.84	V0
cndeth	2019-04-09	0.00010245	0.00010244	0.00010245	0.00010244	3192.25875722	H3
cndusd	2019-04-09	0.016342	0.016342	0.016342	0.016342	3760.87831537	H0
cnneth	2019-04-09	1.55e-06	1.55e-06	1.55e-06	1.55e-06	125870.0	H3
cnnusd	2019-04-09	0.00027261	0.000271	0.00027261	0.000271	215362.75132	H0
ctxbtc	2019-04-09	4.114e-05	4.114e-05	4.114e-05	4.114e-05	299.16542025	V0
ctxeth	2019-04-09	0.001243	0.001243	0.001243	0.001243	120.85565806	V0
dadbtc	2019-04-09	9.15e-06	9.15e-06	9.15e-06	9.15e-06	587.2	V0
dadeth	2019-04-09	0.00026853	0.00026932	0.00026932	0.00026853	1081.461995	H0
daibtc	2019-04-09	0.0001817	0.0001817	0.0001817	0.0001817	10.29520539	H0
daieth	2019-04-09	0.005442100000000001	0.005442100000000001	0.005442100000000001	0.005442100000000001	14999.0	H0
daiusd	2019-04-09	0.9629200000000001	0.9609	0.9629200000000001	0.9609	2886.83557617	H0
datbtc	2019-04-09	4.89e-06	4.94e-06	4.94e-06	4.89e-06	11329.65931864	V2
dateth	2019-04-09	0.00014368	0.00014368	0.00014368	0.00014368	999.9989999999999	H0
datusd	2019-04-09	0.026688999999999997	0.026997000000000004	0.026997000000000004	0.026688999999999997	10000.0	H3
dgbbtc	2019-04-09	2.75e-06	2.69e-06	2.75e-06	2.69e-06	1376.3	H0
dgbusd	2019-04-09	0.013512	0.013511000000000002	0.013512	0.013511000000000002	22120.77226657	H3
dgxeth	2019-04-09	0.23596999999999999	0.23596999999999999	0.23596999999999999	0.23596999999999999	0.7098	H0
dgxusd	2019-04-09	41.846000000000004	41.846000000000004	41.846000000000004	41.846000000000004	0.98151	H0
drnusd	2019-04-09	0.11999000000000001	0.1199	0.11999000000000001	0.1199	7208.35067853	H0
dshbtc	2019-04-09	0.025436	0.025436	0.025436	0.025436	1.08624209	V0
dshusd	2019-04-09	133.03	133.02	133.03	133.02	2.19914596	H3
dtabtc	2019-04-09	3.6e-07	3.6e-07	3.6e-07	3.6e-07	24290.73895457	H0
dtaeth	2019-04-09	1.011e-05	1.011e-05	1.011e-05	1.011e-05	23016.20542378	V0
dtausd	2019-04-09	0.0016584	0.0016022000000000002	0.0016584	0.0016022000000000002	363552.7789965	V0
dthbtc	2019-04-09	2.02e-06	2.02e-06	2.02e-06	2.02e-06	1674.9549	H0
dtheth	2019-04-09	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	1674.9549	K3
dthusd	2019-04-09	0.0098403	0.0098403	0.0098403	0.0098403	4057.85116667	H3
edobtc	2019-04-09	0.00013393	0.00013393	0.00013393	0.00013393	41.01832	H0
edoeth	2019-04-09	0.0039199	0.0039199	0.0039199	0.0039199	73.0	H0
edousd	2019-04-09	0.69917	0.69917	0.69917	0.69917	5.12e-06	H0
elfbtc	2019-04-09	3.892e-05	3.888e-05	3.892e-05	3.888e-05	264.0	V2
elfeth	2019-04-09	0.0011505	0.001151	0.001151	0.0011505	224.0	H0
elfusd	2019-04-09	0.20483	0.20478	0.20483	0.20478	1886.79329739	H3
enjusd	2019-04-09	0.15	0.15	0.15	0.15	367.966	V3
eosbtc	2019-04-09	0.0010707000000000002	0.0010715	0.0010715	0.0010707000000000002	24.0	H0
eoseth	2019-04-09	0.031599	0.031597	0.031599	0.031597	120.88951399999999	H0
eoseur	2019-04-09	4.9563	4.9563	4.9563	4.9563	351.05580403	H0
eosgbp	2019-04-09	4.2783	4.2798	4.2798	4.2783	400.53442508	H0
eosjpy	2019-04-09	620.6899995	620.6899995	620.6899995	620.6899995	120.0	H0
eosusd	2019-04-09	5.5838	5.5937	5.5937	5.58331145	3421.1357	H0
etcbtc	2019-04-09	0.0013456	0.0013455	0.0013456	0.0013455	92.35943604	H3
etcusd	2019-04-09	7.0337	7.0337	7.0337	7.0337	10.0	H3
ethbtc	2019-04-09	0.033888	0.033888	0.033888	0.033888	5.38078919	H0
etheur	2019-04-09	156.95	156.95	156.95	156.95	0.28800000000000003	H3
ethgbp	2019-04-09	134.94	134.94	134.94	134.94	0.45876999999999996	H3
ethjpy	2019-04-09	19646.99999995	19645.0	19646.99999995	19645.0	14.0	H3
ethusd	2019-04-09	176.8	176.8	176.8	176.8	221.5	H3
ethust	2019-04-09	174.61	173.93	174.61	173.93	25.0	H3
