filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-08-20	3430.2	3430.2	3430.2	3430.2	11.9345	V0
btcusd	2017-08-20	4063.5	4063.1	4066.0	4060.0	54.21564573	H3
dshbtc	2017-08-20	0.071495	0.071495	0.071495	0.071495	0.01188543	H0
dshusd	2017-08-20	291.9	291.11	291.9	291.1	9.26171553	H0
eosbtc	2017-08-20	0.0003327	0.00033206	0.00033519999999999996	0.00033204	92.39639603	H0
eoseth	2017-08-20	0.0045590000000000006	0.004520000000000001	0.004580399999999999	0.0045183	5356.35425016	H0
eosusd	2017-08-20	1.3593	1.3593	1.3594	1.3593	8.1465057	H0
etcbtc	2017-08-20	0.00339	0.0033806999999999995	0.00339	0.0033801	23.32389285	H0
etcusd	2017-08-20	13.780999999999999	13.799000000000001	13.799000000000001	13.74	103.54857328	V3
ethbtc	2017-08-20	0.0736	0.073403	0.0736	0.073402	208.83117848	H0
ethusd	2017-08-20	298.19	298.37	298.38	298.02	490.01150761	H0
iotbtc	2017-08-20	0.000231	0.00021989999999999998	0.000231	0.00021989999999999998	839004.56204952	V0
ioteth	2017-08-20	0.00315	0.003016	0.00315	0.003016	55479.14906317	V0
iotusd	2017-08-20	0.93742	0.9101	0.9376	0.91	212777.23656009	V0
ltcbtc	2017-08-20	0.011265	0.01128	0.011281	0.011265	79.32871767	H0
ltcusd	2017-08-20	45.699	45.685	45.7	45.631	56.96185254	H0
omgbtc	2017-08-20	0.0020845	0.0020631	0.0020845	0.0020631	7.40781283	H0
omgeth	2017-08-20	0.0282	0.0282	0.0282	0.0282	2.0	H0
omgusd	2017-08-20	8.47	8.48	8.4801	8.47	359.43458189999996	H0
rrtbtc	2017-08-20	1.357e-05	1.357e-05	1.357e-05	1.357e-05	1.9980000000000002	K1
rrtusd	2017-08-20	0.06488	0.06488	0.06488	0.06488	0.196	H0
sanbtc	2017-08-20	9.451e-05	9.46e-05	9.46e-05	9.451e-05	21.94235266	H0
saneth	2017-08-20	0.0013001	0.0013	0.0013027000000000002	0.0013	98.66718832	H0
sanusd	2017-08-20	0.38778	0.38535	0.39299999999999996	0.38535	42.8769967	H0
xmrbtc	2017-08-20	0.013496000000000001	0.013493999999999999	0.013496000000000001	0.013493999999999999	53.486	H0
xmrusd	2017-08-20	54.765	54.766000000000005	54.766000000000005	54.765	30.82701549	V0
xrpbtc	2017-08-20	3.869e-05	3.86e-05	3.869e-05	3.86e-05	141773.8223145	H0
xrpusd	2017-08-20	0.1571	0.15805	0.15811	0.15694	4080.39719872	V3
zecbtc	2017-08-20	0.059168	0.059171	0.059171	0.059168	0.11054978	H0
zecusd	2017-08-20	240.09	240.08	240.09	240.08	1.0	H0
