filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-07	0.00016664	0.00016674	0.00016674	0.00016664	2053.600000000001	H0
absusd	2019-06-07	0.041319999999999996	0.041437	0.041437	0.041319999999999996	2565.0	H3
agibtc	2019-06-07	6.66e-06	6.66e-06	6.66e-06	6.66e-06	406.83183183	K2
agieth	2019-06-07	0.00019997	0.00019997	0.00019997	0.00019997	96.03974895	V3
agiusd	2019-06-07	0.051967	0.051967	0.051967	0.051967	600.0	H0
aidbtc	2019-06-07	5.77e-06	5.77e-06	5.77e-06	5.77e-06	188.70683341	H0
aidusd	2019-06-07	0.04	0.038386	0.04	0.038386	1743.525905	H0
aiobtc	2019-06-07	2.433e-05	2.433e-05	2.433e-05	2.433e-05	1020.0	V2
aiousd	2019-06-07	0.22221999999999997	0.22663000000000003	0.22663000000000003	0.22221999999999997	129.26155675	H0
antbtc	2019-06-07	8.515e-05	8.515e-05	8.515e-05	8.515e-05	9.64812956	H0
antusd	2019-06-07	0.6199100000000001	0.6199100000000001	0.6199100000000001	0.6199100000000001	9.64812956	H0
atmeth	2019-06-07	2.85e-06	2.85e-06	2.85e-06	2.85e-06	101753.96680884	H0
atmusd	2019-06-07	0.0007099999999999999	0.0007099999999999999	0.0007099999999999999	0.0007099999999999999	18122.87024067	H0
atobtc	2019-06-07	0.00079095	0.00079095	0.00079095	0.00079095	258.27523608	H3
atoeth	2019-06-07	0.025737	0.025737	0.025737	0.025737	239.95448201	H3
atousd	2019-06-07	6.2902	6.2902	6.2902	6.2902	0.8738823	H3
avtbtc	2019-06-07	2.045e-05	2.045e-05	2.045e-05	2.045e-05	1111.38574098	H0
avtusd	2019-06-07	0.188	0.188	0.188	0.188	161.95670304	H0
babbtc	2019-06-07	0.049964999999999996	0.049974	0.049974	0.049964999999999996	3.0	K2
babusd	2019-06-07	398.84	399.06	399.06	398.84	8.20385262	H0
babust	2019-06-07	400.35	400.35	400.35	400.35	0.39739205	H0
batbtc	2019-06-07	4.226e-05	4.226e-05	4.226e-05	4.226e-05	119.91531143	H0
bateth	2019-06-07	0.0013616	0.0013616	0.0013616	0.0013616	12.0	H0
batusd	2019-06-07	0.34075	0.3405	0.34075	0.3405	133.97123991	H0
bbnusd	2019-06-07	0.0005061	0.000505	0.0005061	0.000505	195000.0	V2
bcibtc	2019-06-07	1.447e-05	1.447e-05	1.447e-05	1.447e-05	207.80777792	H0
bciusd	2019-06-07	0.11383	0.11383	0.11383	0.11383	400.00242000000003	V0
bftbtc	2019-06-07	3.92e-06	3.92e-06	3.92e-06	3.92e-06	981.3459300000001	H0
bftusd	2019-06-07	0.028905	0.028905	0.028905	0.028905	1018.55227612	H0
bntbtc	2019-06-07	8.804e-05	8.804e-05	8.804e-05	8.804e-05	22.0	H0
bnteth	2019-06-07	0.0033196999999999996	0.0033196999999999996	0.0033196999999999996	0.0033196999999999996	73.91156061	H0
bntusd	2019-06-07	0.83219	0.8321799999999999	0.83219	0.8321799999999999	17.98049676	K2
boxusd	2019-06-07	0.0072	0.0072	0.0072	0.0072	11155.89726	V0
bsvbtc	2019-06-07	0.025325999999999998	0.025325999999999998	0.025325999999999998	0.025325999999999998	0.16588955	H0
bsvusd	2019-06-07	202.83	202.0	202.83	202.0	15.47909991	H0
btceur	2019-06-07	7056.8	7058.3	7058.3	7056.8	0.95708	H0
btcgbp	2019-06-07	6287.2	6287.2	6287.2	6287.2	0.005	H0
btcjpy	2019-06-07	866500.0	866500.0	866500.0	866500.0	0.46607102	H0
btcusd	2019-06-07	8009.8	7999.4	8009.8	7985.8	22.46916756	H0
btcust	2019-06-07	8016.8	8016.8	8016.8	8016.8	0.01431869	H0
btgbtc	2019-06-07	0.0032899	0.0032899	0.0032899	0.0032899	53.11509817	H3
btgusd	2019-06-07	26.246	26.232	26.246	26.232	120.0	H0
bttbtc	2019-06-07	1.6e-07	1.6e-07	1.6e-07	1.6e-07	15179.75611764	H3
bttusd	2019-06-07	0.00133	0.00133	0.00133	0.00133	25000.0	H3
cbtusd	2019-06-07	0.023701	0.0237	0.023701	0.0237	1950.46638844	K2
clobtc	2019-06-07	3.4e-07	3.4e-07	3.4e-07	3.4e-07	11756.0	K1
clousd	2019-06-07	0.0028148	0.0028148	0.0028148	0.0028148	1899.09741421	H0
cndeth	2019-06-07	8.892e-05	8.892e-05	8.892e-05	8.892e-05	1010.0	H0
cnnusd	2019-06-07	0.000245	0.000245	0.000245	0.000245	299784.34141454	K2
csxusd	2019-06-07	0.070187	0.070187	0.070187	0.070187	59.94	H0
dadbtc	2019-06-07	1.07e-05	6.31e-06	1.07e-05	6.31e-06	319.8	H0
daibtc	2019-06-07	0.00012571	0.00012571	0.00012571	0.00012571	139.16549595	H0
daieth	2019-06-07	0.003968800000000001	0.003968800000000001	0.003968800000000001	0.003968800000000001	14.34522208	H0
daiusd	2019-06-07	1.002	1.002	1.002	1.002	40.04004005	H3
datbtc	2019-06-07	3.05e-06	3.05e-06	3.05e-06	3.05e-06	599.4	H0
dateth	2019-06-07	9.96e-05	9.96e-05	9.96e-05	9.96e-05	310.37881874	H0
datusd	2019-06-07	0.024630000000000003	0.024630000000000003	0.024630000000000003	0.024630000000000003	6511.66895974	H3
dgbbtc	2019-06-07	1.87e-06	1.87e-06	1.87e-06	1.87e-06	2071.04603257	H3
dgbusd	2019-06-07	0.0149	0.014912	0.015444	0.0149	10340.28095497	H0
dgxeth	2019-06-07	0.17057999999999998	0.17057999999999998	0.17057999999999998	0.17057999999999998	0.79664656	H0
dgxusd	2019-06-07	42.4	42.4	42.4	42.4	0.39832276	H0
drnusd	2019-06-07	0.085	0.085	0.085	0.085	63.79355024	V3
dshbtc	2019-06-07	0.018666	0.018663	0.018666	0.018663	1.77342481	K2
dshusd	2019-06-07	149.4	149.4	149.4	149.4	0.06688	H0
dtausd	2019-06-07	0.0014995	0.0014995	0.0014995	0.0014995	882.0826153999999	V0
dthbtc	2019-06-07	1.1e-06	1.1e-06	1.1e-06	1.1e-06	9090.90669003	H0
dthusd	2019-06-07	0.0085	0.0085	0.0085	0.0085	15954.54835695	H0
edobtc	2019-06-07	0.00010121	0.00010074	0.00010121	0.00010074	95.808	K3
edoeth	2019-06-07	0.0032632	0.0032901	0.0032901	0.0032632	127.68150208	V0
edousd	2019-06-07	0.81087	0.8085899999999999	0.81087	0.8085899999999999	59.59	H3
elfbtc	2019-06-07	2.595e-05	2.611e-05	2.611e-05	2.595e-05	190.8676	H0
elfeth	2019-06-07	0.00079118	0.00079118	0.00079118	0.00079118	156.0	K1
elfusd	2019-06-07	0.20663	0.20672	0.20672	0.20663	182.30036981	H3
enjeth	2019-06-07	0.00058854	0.00058854	0.00058854	0.00058854	122.57823884	H0
enjusd	2019-06-07	0.15420999999999999	0.15420999999999999	0.15420999999999999	0.15420999999999999	65.0	H0
eosbtc	2019-06-07	0.00082935	0.00082935	0.00082935	0.00082935	21.21369923	K3
eoseth	2019-06-07	0.026638	0.026639	0.026639	0.026638	37.49095823	K2
eoseur	2019-06-07	5.86358107	5.86358107	5.86358107	5.86358107	11.38810797	H3
eosgbp	2019-06-07	5.2325	5.2325	5.2325	5.2325	68.26520632	H3
eosjpy	2019-06-07	721.18000048	721.18000048	721.18000048	721.18000048	3.33479368	H0
eosusd	2019-06-07	6.6514	6.6404	6.6514	6.6401	2069.76842657	H3
eosust	2019-06-07	6.6509	6.6509	6.6509	6.6509	160.4426	H3
etcbtc	2019-06-07	0.0010275	0.0010275	0.0010275	0.0010275	32.27579857	H3
etcusd	2019-06-07	8.2275	8.2274	8.2275	8.2274	132.31322179	H0
ethbtc	2019-06-07	0.031176	0.031179000000000002	0.031179000000000002	0.031176	31.07678843	K3
etheur	2019-06-07	220.19	220.19	220.19	220.19	0.25	H3
ethgbp	2019-06-07	196.6	196.6	196.6	196.6	4.62801744	H0
ethjpy	2019-06-07	27094.00000047	27094.00000047	27094.00000047	27094.00000047	4.60407568	H0
ethusd	2019-06-07	249.86	249.69	249.86	249.69	308.15498804	H0
ethust	2019-06-07	249.49	249.49	249.49	249.49	14.96505451	H0
etpbtc	2019-06-07	0.00017709	0.00017709	0.00017709	0.00017709	4.0	H3
etpeth	2019-06-07	0.0056297	0.0056295	0.0056297	0.0056295	40.22274883	H3
etpusd	2019-06-07	1.4192	1.4192	1.4192	1.4192	4.0	H3
eususd	2019-06-07	1.1271	1.1277	1.1277	1.1271	2152.0	V2
foaeth	2019-06-07	7e-05	7e-05	7e-05	7e-05	1000.0	H0
fsnbtc	2019-06-07	0.00012966	0.00012966	0.00012966	0.00012966	56.67073731	V2
fsnusd	2019-06-07	1.161	1.1611	1.1611	1.161	18.11444094	H3
funbtc	2019-06-07	7.8e-07	7.8e-07	7.8e-07	7.8e-07	998.4505	H0
funeth	2019-06-07	2.634e-05	2.634e-05	2.634e-05	2.634e-05	1013.10871897	H0
funusd	2019-06-07	0.0061522	0.0061521	0.0061522	0.0061521	1206.83541686	H0
geneth	2019-06-07	0.00070507	0.00070507	0.00070507	0.00070507	124.12937722	H0
genusd	2019-06-07	0.1766	0.1766	0.1766	0.1766	46.51634434	K1
gntbtc	2019-06-07	1.132e-05	1.129e-05	1.132e-05	1.129e-05	659.68799071	H3
gnteth	2019-06-07	0.00035723	0.00035723	0.00035723	0.00035723	85.12647758	H0
gntusd	2019-06-07	0.0914	0.0914	0.0914	0.0914	99.38527752	H0
goteth	2019-06-07	0.0043	0.0043	0.0043	0.0043	10.0	H0
goteur	2019-06-07	0.60430974	0.62175974	0.62175974	0.60430974	216.05	H0
gotusd	2019-06-07	0.685	0.7047800000000001	0.7047800000000001	0.685	216.05	H0
hotbtc	2019-06-07	1.01e-06	9.7e-07	1.01e-06	9.7e-07	139073.3524164	K2
hoteth	2019-06-07	2.568e-05	2.568e-05	2.568e-05	2.568e-05	4100.0	H0
hotusd	2019-06-07	0.00674	0.00674	0.00674	0.00674	3992.0	H3
inteth	2019-06-07	8.923e-05	8.923e-05	8.923e-05	8.923e-05	9879.44510616	H0
intusd	2019-06-07	0.02344	0.02344	0.02344	0.02344	10671.22815706	V2
iosbtc	2019-06-07	1.32e-06	1.32e-06	1.32e-06	1.32e-06	440.01879777	H0
iosusd	2019-06-07	0.011082	0.011082	0.011082	0.011082	440.01879777	H0
iotbtc	2019-06-07	5.547e-05	5.547e-05	5.547e-05	5.547e-05	30.256633	H3
ioteth	2019-06-07	0.0017747	0.0017747	0.0017747	0.0017747	20.3665963	H0
ioteur	2019-06-07	0.39189	0.39189	0.39189	0.39189	10.0	H0
iotgbp	2019-06-07	0.34995	0.34995	0.34995	0.34995	2277.8361885000004	H0
iotjpy	2019-06-07	47.64486285	47.64486285	47.64486285	47.64486285	576.278541	H0
iotusd	2019-06-07	0.44385	0.4438	0.44385	0.4438	475.89093031	H0
iqxbtc	2019-06-07	5.5e-07	5e-07	5.5e-07	5e-07	39014.75016218	K2
iqxeos	2019-06-07	0.00081993	0.00081994	0.00081994	0.00081993	39092.93603425	K2
iqxusd	2019-06-07	0.004998600000000001	0.005	0.005	0.004998600000000001	23849.15511279	H3
kncbtc	2019-06-07	3.367e-05	3.367e-05	3.367e-05	3.367e-05	27.59703515	H0
leobtc	2019-06-07	0.00020939	0.00020939	0.00020939	0.00020939	821.2991568799998	H0
leoeos	2019-06-07	0.24609	0.24608000000000002	0.24609	0.24608000000000002	190.0	H3
leoeth	2019-06-07	0.0067599999999999995	0.0067599999999999995	0.0067599999999999995	0.0067599999999999995	202.47573085	H3
leousd	2019-06-07	1.6896	1.6896	1.6896	1.6896	1799.2889331	H0
leoust	2019-06-07	1.6902	1.6902	1.6902	1.6902	934.47	H0
ltcbtc	2019-06-07	0.014613	0.014605000000000002	0.014613	0.014605000000000002	1.3692819999999999	H3
ltcusd	2019-06-07	117.28	117.01	117.29	117.0	74.47439501	H0
ltcust	2019-06-07	117.01	117.01	117.01	117.01	11.23588882	H0
lymbtc	2019-06-07	1.2e-06	1.2e-06	1.2e-06	1.2e-06	9746.01	H0
lymeth	2019-06-07	3.5799999999999996e-05	3.5799999999999996e-05	3.5799999999999996e-05	3.5799999999999996e-05	2071.3	H0
lymusd	2019-06-07	0.0085668	0.0085668	0.0085668	0.0085668	9947.9	H0
manusd	2019-06-07	0.0919	0.091299	0.0919	0.091299	290.418	H0
mgoeth	2019-06-07	0.00024735	0.00024714	0.00024735	0.00024714	183.7774798	H0
mgousd	2019-06-07	0.068606	0.06888	0.06888	0.068606	133.8549	H3
mitbtc	2019-06-07	5.36e-06	5.36e-06	5.36e-06	5.36e-06	3265.827	H0
mitusd	2019-06-07	0.045979	0.045979	0.045979	0.045979	435.0	K3
mkrbtc	2019-06-07	0.096777	0.099935	0.099935	0.096777	0.15532796	H3
mkreth	2019-06-07	3.0499	3.0499	3.0499	3.0499	2.0067	H3
mkrusd	2019-06-07	768.78	768.93	768.93	768.78	0.05879504	H0
mlnusd	2019-06-07	5.5001	5.5001	5.5001	5.5001	3.0	H0
mnabtc	2019-06-07	7.33e-06	7.33e-06	7.33e-06	7.33e-06	485.25115542	K2
mnaeth	2019-06-07	0.00021742	0.00021742	0.00021742	0.00021742	410.33596068	H0
mnausd	2019-06-07	0.059602999999999996	0.059602999999999996	0.059602999999999996	0.059602999999999996	172.65599998	H3
neobtc	2019-06-07	0.0015271	0.0015271	0.0015271	0.0015271	12.0	H3
neoeth	2019-06-07	0.049578	0.049578	0.049578	0.049578	16.89316996	K2
neoeur	2019-06-07	10.76	10.765	10.765	10.76	190.0	H0
neogbp	2019-06-07	9.543178900000001	9.543178900000001	9.543178900000001	9.543178900000001	4.1124945	H0
neojpy	2019-06-07	1314.88128853	1314.88128853	1314.88128853	1314.88128853	11.08980081	H0
neousd	2019-06-07	12.2	12.200999999999999	12.200999999999999	12.2	23.885	H0
odebtc	2019-06-07	2.429e-05	2.429e-05	2.429e-05	2.429e-05	32.49683643	K2
odeeth	2019-06-07	0.00079198	0.00079198	0.00079198	0.00079198	93.64994324	H0
odeusd	2019-06-07	0.20085	0.20085	0.20085	0.20085	245.18	H0
omgbtc	2019-06-07	0.00025301	0.00025309	0.00025309	0.00025301	300.0	H3
omgdai	2019-06-07	2.0145	2.0145	2.0145	2.0145	26.0	H3
omgeth	2019-06-07	0.0081001	0.0081001	0.0081001	0.0081001	3.0	H0
omgusd	2019-06-07	2.0315	2.0315	2.0315	2.0315	137.64328059	H0
omnbtc	2019-06-07	0.00019941	0.00019941	0.00019941	0.00019941	10.0	H0
omnusd	2019-06-07	2.21	2.21	2.21	2.21	9.98	H0
orsusd	2019-06-07	0.020000999999999998	0.02	0.020000999999999998	0.02	10034.0	V3
paiusd	2019-06-07	0.051898	0.051898	0.051898	0.051898	100.0	V2
paseth	2019-06-07	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	1212.10437018	H0
pasusd	2019-06-07	0.0062222	0.0063	0.0063	0.0062222	25594.5552	V2
paxusd	2019-06-07	0.9980100000000001	0.998	0.9980100000000001	0.998	450.27406546	H3
pnketh	2019-06-07	4.4e-05	4.4e-05	4.4e-05	4.4e-05	30923.64549421	H0
pnkusd	2019-06-07	0.010768999999999999	0.010768999999999999	0.010768999999999999	0.010768999999999999	998.0	H0
poabtc	2019-06-07	4.14e-06	4.13e-06	4.14e-06	4.13e-06	2268.19391264	H0
poausd	2019-06-07	0.032869	0.032869	0.032869	0.032869	0.00299663	H0
poybtc	2019-06-07	1.23e-05	1.23e-05	1.23e-05	1.23e-05	256.20162601	H0
poyusd	2019-06-07	0.1094	0.1094	0.1094	0.1094	196.38772015	K2
qshbtc	2019-06-07	1.456e-05	1.456e-05	1.456e-05	1.456e-05	63.0	H0
qshusd	2019-06-07	0.1215	0.1215	0.1215	0.1215	63.0	H0
qtmbtc	2019-06-07	0.00039627	0.00039626	0.00039627	0.00039626	178.12391931000005	H3
qtmeth	2019-06-07	0.012637	0.012637	0.012637	0.012637	150.0	H0
qtmusd	2019-06-07	3.1768	3.1771	3.1771	3.1768	130.1392888	H0
rbtbtc	2019-06-07	1.001	1.001	1.001	1.001	0.008	V2
rcnbtc	2019-06-07	3.86e-06	3.86e-06	3.86e-06	3.86e-06	929.30232744	V3
rdnbtc	2019-06-07	4.345e-05	4.345e-05	4.345e-05	4.345e-05	0.8079713000000001	H0
rdneth	2019-06-07	0.0013950999999999998	0.0014062999999999999	0.0014062999999999999	0.0013950999999999998	76.0	H0
repbtc	2019-06-07	0.0022286999999999997	0.0022286999999999997	0.0022286999999999997	0.0022286999999999997	3.21241398	H0
repeth	2019-06-07	0.073925	0.073925	0.073925	0.073925	1.99497439	H0
repusd	2019-06-07	17.934	17.934	17.934	17.934	30.0	H0
rifbtc	2019-06-07	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	9.699999999999999e-06	1816.0	K2
rifusd	2019-06-07	0.07671	0.07671	0.07671	0.07671	2382.96115296	H0
rrtbtc	2019-06-07	4.98e-06	4.98e-06	4.98e-06	4.98e-06	3000.0	H0
rrtusd	2019-06-07	0.050001	0.04775	0.050001	0.04775	5425.14230152	K3
rteeth	2019-06-07	9.85e-06	9.85e-06	9.85e-06	9.85e-06	15228.42	H0
rteusd	2019-06-07	0.00264	0.00264	0.00264	0.00264	3679.11294352	H3
sanbtc	2019-06-07	0.00011608	0.00011609	0.00011609	0.00011608	70.07163411	K1
saneth	2019-06-07	0.0036409999999999997	0.0036409999999999997	0.0036409999999999997	0.0036409999999999997	175.50250252	H0
sanusd	2019-06-07	0.91251	0.9125	0.91251	0.9125	175.327	H0
screth	2019-06-07	0.0004755	0.0004755	0.0004755	0.0004755	101.93711657	H3
scrusd	2019-06-07	0.10985	0.10985	0.10985	0.10985	532.64479521	V0
seebtc	2019-06-07	1.1e-07	1.1e-07	1.1e-07	1.1e-07	9908.15903916	H0
seeusd	2019-06-07	0.0006611000000000001	0.0006611000000000001	0.0006611000000000001	0.0006611000000000001	12239.52636452	H0
seneth	2019-06-07	6.1e-06	6.1e-06	6.1e-06	6.1e-06	4597500.0	H0
sngbtc	2019-06-07	2.13e-06	2.13e-06	2.13e-06	2.13e-06	3329.0	K2
sngeth	2019-06-07	6.888e-05	6.888e-05	6.888e-05	6.888e-05	6071.595	H0
sngusd	2019-06-07	0.015611000000000002	0.015611000000000002	0.015611000000000002	0.015611000000000002	3329.0	V0
sntbtc	2019-06-07	3.72e-06	3.72e-06	3.72e-06	3.72e-06	814.8	H3
snteth	2019-06-07	0.00012053	0.00012056	0.00012056	0.00012053	605.73527642	K2
sntusd	2019-06-07	0.0303	0.030335	0.030335	0.0303	816.5398307999999	K3
spkbtc	2019-06-07	1.61e-06	1.6e-06	1.61e-06	1.6e-06	1196.0	H3
spketh	2019-06-07	5.8899999999999995e-05	5.8899999999999995e-05	5.8899999999999995e-05	5.8899999999999995e-05	1000.0	H3
spkusd	2019-06-07	0.012603	0.012603	0.012603	0.012603	5213.0	H0
stjbtc	2019-06-07	3.549e-05	3.549e-05	3.549e-05	3.549e-05	81.18289706	H0
stjeth	2019-06-07	0.0011244999999999998	0.0011345	0.0011345	0.0011244999999999998	402.76933977	H0
stjusd	2019-06-07	0.29846999999999996	0.29846999999999996	0.29846999999999996	0.29846999999999996	59.85340384	V0
tnbbtc	2019-06-07	6e-07	5.9e-07	6e-07	5.9e-07	939.11	K1
tnbusd	2019-06-07	0.0047076999999999996	0.0047076999999999996	0.0047076999999999996	0.0047076999999999996	941.00074682	H0
trxbtc	2019-06-07	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	5436.02733664	H3
trxeth	2019-06-07	0.00013474	0.00013474	0.00013474	0.00013474	29292.924389999996	H3
trxeur	2019-06-07	0.02989896	0.02989896	0.02989896	0.02989896	2172.120955	H3
trxgbp	2019-06-07	0.02647019	0.02647098	0.02647098	0.02647019	7330.56166167	K3
trxjpy	2019-06-07	3.63620824	3.63620824	3.63620824	3.63620824	2151.02524721	H3
trxusd	2019-06-07	0.0336	0.0336	0.0336	0.0336	140.0	H3
tsdusd	2019-06-07	1.0001	1.0001	1.0001	1.0001	42.71	V3
udcusd	2019-06-07	0.99987	0.99987	0.99987	0.99987	170.0	H0
ufrusd	2019-06-07	0.063003	0.063002	0.063003	0.063002	4949.0	H0
ustusd	2019-06-07	1.0024	1.0024	1.0024	1.0024	273.98830731	H0
utkbtc	2019-06-07	8.1e-06	8.1e-06	8.1e-06	8.1e-06	2321.97673999	H0
utketh	2019-06-07	0.00025924	0.00025924	0.00025924	0.00025924	2720.0	V0
