filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-20	3.02e-05	3.02e-05	3.02e-05	3.02e-05	1078.84	H0
aideth	2018-02-20	0.00038194	0.00038194	0.00038194	0.00038194	148.1	H0
aidusd	2018-02-20	0.33219	0.33216999999999997	0.33219	0.33216999999999997	1265.4740782	H0
avtbtc	2018-02-20	0.00021863	0.00021863	0.00021863	0.00021863	41.6976	H0
avteth	2018-02-20	0.00282	0.0026204	0.00282	0.0026204	249.75000001	V3
avtusd	2018-02-20	2.4936	2.4398	2.4936	2.4398	195.4419	H0
batbtc	2018-02-20	3.501e-05	3.501e-05	3.501e-05	3.501e-05	2688.0	H0
bateth	2018-02-20	0.000439	0.0004447	0.0004447	0.00043773	1020.12312254	H0
batusd	2018-02-20	0.3977	0.3977	0.3977	0.3977	216.81289324	H0
btceur	2018-02-20	9077.0	9090.7	9095.5	9077.0	3.3115900999999996	K1
btcusd	2018-02-20	11200.0	11211.0	11224.88269748	11200.0	57.75573756	K1
btgbtc	2018-02-20	0.011308	0.011306	0.011308	0.011306	8.5759	H0
btgusd	2018-02-20	127.05	127.18	127.18	127.05	13.8709	H0
datbtc	2018-02-20	9.62e-06	9.65e-06	9.65e-06	9.62e-06	9726.0	H0
dateth	2018-02-20	0.00012112	0.00012112	0.00012112	0.00012112	480.0	H0
datusd	2018-02-20	0.10711	0.107	0.10711	0.107	2041.48290093	H0
dshbtc	2018-02-20	0.060319000000000005	0.060349	0.060529999999999994	0.0603	41.0942315	V3
dshusd	2018-02-20	679.51	681.43	681.43	677.37	51.1207778	K2
edobtc	2018-02-20	0.00025533	0.00025543	0.00025543	0.00025533	57.25673234	H0
edoeth	2018-02-20	0.0032266999999999994	0.0032314999999999996	0.0032314999999999996	0.0032265	286.072386	H3
edousd	2018-02-20	2.8576	2.8576	2.8576	2.8576	30.0	K2
elfbtc	2018-02-20	0.0001298	0.00012969999999999998	0.0001298	0.00012969999999999998	1125.14118187	H0
elfeth	2018-02-20	0.0016652999999999998	0.0016652999999999998	0.0016652999999999998	0.0016652999999999998	483.63297	K1
elfusd	2018-02-20	1.4833	1.4834	1.4834	1.4833	133.0	K1
eosbtc	2018-02-20	0.00079084	0.00078882	0.00079084	0.00078882	16.37110236	H0
eoseth	2018-02-20	0.010015000000000001	0.010015000000000001	0.010015000000000001	0.010015000000000001	196.27644057	K1
eosusd	2018-02-20	8.847000000000001	8.86	8.86	8.8424	1739.19752816	H0
etcbtc	2018-02-20	0.0032496	0.0032522	0.0032653	0.0032491	966.46325824	H3
etcusd	2018-02-20	36.4	36.599000000000004	36.599000000000004	36.4	1536.79277349	H3
ethbtc	2018-02-20	0.078862	0.078858	0.078916	0.07885	37.07187594	H0
ethusd	2018-02-20	882.2	883.91	884.51	882.19	140.840731	H0
etpbtc	2018-02-20	0.00016589	0.0001647	0.00016589	0.0001647	4785.27082627	V3
etpeth	2018-02-20	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	10.12	V3
etpusd	2018-02-20	1.8880000000000001	1.8869999999999998	1.8962	1.8869999999999998	1008.47727032	H0
funbtc	2018-02-20	5.08e-06	5.08e-06	5.08e-06	5.08e-06	10189.8	H0
funeth	2018-02-20	6.49e-05	6.47e-05	6.49e-05	6.47e-05	2313.0	H0
funusd	2018-02-20	0.0563	0.0563	0.0563	0.0563	499.5	H0
gntbtc	2018-02-20	3.284e-05	3.284e-05	3.284e-05	3.284e-05	905.41	H0
gnteth	2018-02-20	0.00041739999999999995	0.00041749999999999996	0.00041749999999999996	0.00041739999999999995	1662.95662223	H0
gntusd	2018-02-20	0.3676	0.3676	0.3676	0.3676	752.63885	H0
iotbtc	2018-02-20	0.0001694	0.00016801	0.0001694	0.00016801	8741.047559100001	V3
ioteth	2018-02-20	0.00215	0.0021389	0.0021585000000000003	0.0021389	1211.68464675	H0
ioteur	2018-02-20	1.5325	1.5245	1.5325	1.5232	1206.56913478	H0
iotusd	2018-02-20	1.8997	1.88	1.9058	1.87980225	43361.5873128	H0
ltcbtc	2018-02-20	0.02037	0.020374	0.020411000000000002	0.02034	59.33594386	H3
ltcusd	2018-02-20	228.0	228.98	228.98	228.0	461.20040586	H0
mnabtc	2018-02-20	9.97e-06	9.96e-06	9.97e-06	9.96e-06	3462.617	H0
mnaeth	2018-02-20	0.0001261	0.0001261	0.0001261	0.0001261	1482.0	H0
mnausd	2018-02-20	0.1112	0.1111	0.1113	0.1111	7500.0	H3
neobtc	2018-02-20	0.011126	0.011124	0.01113	0.011122	11.085473	H0
neoeth	2018-02-20	0.14088	0.1408	0.14088	0.1408	19.96	H0
neousd	2018-02-20	124.82	124.82	124.82	124.82	8.1	H0
omgbtc	2018-02-20	0.0016	0.0016038	0.0016038	0.001599	45.56843	H3
omgeth	2018-02-20	0.020302	0.020302	0.020302	0.020302	9.84608	H3
omgusd	2018-02-20	17.898	17.916	17.916	17.898	1122.72937999	H3
qshbtc	2018-02-20	8.58e-05	8.564e-05	8.58e-05	8.564e-05	4996.0	H0
qsheth	2018-02-20	0.0010811	0.0010806	0.0010811	0.0010806	266.0	H0
qshusd	2018-02-20	0.955	0.955	0.955	0.955	187.95452674	H0
qtmbtc	2018-02-20	0.0025654	0.0025654	0.0025654	0.0025654	17.30717182	H0
qtmeth	2018-02-20	0.032727	0.032727	0.032727	0.032727	0.97162262	H0
qtmusd	2018-02-20	28.74	28.74	28.74	28.74	0.8	H0
rcnbtc	2018-02-20	1.419e-05	1.419e-05	1.419e-05	1.419e-05	7740.86784263	H0
rcneth	2018-02-20	0.00017704	0.00017704	0.00017704	0.00017704	74.12587420000001	V3
rcnusd	2018-02-20	0.15659	0.15659	0.15659	0.15659	2123.732	H0
repbtc	2018-02-20	0.0044135	0.0044144	0.0044145	0.0044133	19.14612265	H0
repeth	2018-02-20	0.056497000000000006	0.056161	0.056497000000000006	0.056161	16.233566	H0
repusd	2018-02-20	49.611000000000004	49.611000000000004	49.611000000000004	49.611000000000004	0.9847950000000001	H0
rlcbtc	2018-02-20	0.00011679999999999999	0.00011679999999999999	0.00011679999999999999	0.00011679999999999999	261.96000000000004	H0
rlceth	2018-02-20	0.0015019999999999999	0.001501	0.0015019999999999999	0.001501	300.0	H0
rlcusd	2018-02-20	1.3087	1.3085	1.3087	1.3085	52.023999999999994	H0
rrtbtc	2018-02-20	6e-06	6e-06	6e-06	6e-06	500.0	H0
rrtusd	2018-02-20	0.0686	0.068	0.0686	0.068	20000.0	H0
sanbtc	2018-02-20	0.00023643	0.00023643	0.00023643	0.00023643	59.16524313	H0
saneth	2018-02-20	0.0029980000000000002	0.0029980000000000002	0.0029980000000000002	0.0029980000000000002	217.99193382	H0
sanusd	2018-02-20	2.635	2.635	2.635	2.635	10.0	H3
sngbtc	2018-02-20	1.173e-05	1.173e-05	1.173e-05	1.173e-05	1564.46174288	H0
sngeth	2018-02-20	0.00015489	0.00015489	0.00015489	0.00015489	1555.66446145	H0
sngusd	2018-02-20	0.13184	0.13184	0.13184	0.13184	1555.40301367	H0
sntbtc	2018-02-20	1.692e-05	1.692e-05	1.692e-05	1.692e-05	592.60871	H0
snteth	2018-02-20	0.00021262	0.00021262	0.00021262	0.00021262	4151.4	H0
sntusd	2018-02-20	0.18993	0.18989	0.18993	0.18989	2566.131422	H0
spkbtc	2018-02-20	1.946e-05	1.946e-05	1.946e-05	1.946e-05	5057.93179728	H0
spketh	2018-02-20	0.00024581	0.00024561	0.00024581	0.00024561	12232.43935	H0
spkusd	2018-02-20	0.21796999999999997	0.2222	0.2222	0.21796999999999997	9318.18415	H0
tnbbtc	2018-02-20	6.04e-06	6.04e-06	6.05e-06	6.04e-06	4094.01177077	H0
tnbeth	2018-02-20	7.7e-05	7.7e-05	7.7e-05	7.7e-05	394.0	H0
tnbusd	2018-02-20	0.0679	0.0679	0.0679	0.0679	3735.04572	H0
trxbtc	2018-02-20	4.15e-06	4.15e-06	4.15e-06	4.15e-06	1415.82261876	H0
trxeth	2018-02-20	5.253e-05	5.253e-05	5.253e-05	5.253e-05	6515.3484	K2
trxusd	2018-02-20	0.04663	0.04671	0.04671	0.04663	7097.000828079998	H0
xmrbtc	2018-02-20	0.026534	0.026534	0.026534	0.026534	0.6419520000000001	H0
xmrusd	2018-02-20	298.0	298.46	298.46	298.0	5.06	H3
xrpbtc	2018-02-20	9.159999999999999e-05	9.157e-05	9.159999999999999e-05	9.149e-05	2414.28719018	K1
xrpusd	2018-02-20	1.0243	1.0266	1.0270000000000001	1.0227	23868.63560145	K2
yywbtc	2018-02-20	1.227e-05	1.227e-05	1.227e-05	1.227e-05	320.32032000000004	H0
yyweth	2018-02-20	0.00015561	0.00015569	0.00015569	0.00015561	377.994	H0
yywusd	2018-02-20	0.138	0.138	0.138	0.138	100.0	H0
zecbtc	2018-02-20	0.03855	0.03855	0.03855	0.03855	0.057078	H0
zecusd	2018-02-20	431.36	431.36	431.36	431.36	0.10428	H3
