filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-16	3.456e-05	3.256e-05	3.456e-05	3.256e-05	5521.8989999999985	V2
absusd	2019-05-16	0.00905	0.00905	0.00905	0.00905	228.52972425	K3
agibtc	2019-05-16	6.97e-06	6.98e-06	6.98e-06	6.97e-06	9269.90901854	K1
agieth	2019-05-16	0.00022949	0.00022949	0.00022949	0.00022949	14441.33178564	H0
agiusd	2019-05-16	0.051987	0.052189	0.052189	0.051987	5650.71028603	K2
aidbtc	2019-05-16	8.41e-06	8.41e-06	8.41e-06	8.41e-06	911.3158189	V2
aideth	2019-05-16	0.00027039999999999996	0.00027039999999999996	0.00027039999999999996	0.00027039999999999996	90.0	H3
aidusd	2019-05-16	0.061690999999999996	0.061690999999999996	0.061690999999999996	0.061690999999999996	261.43448041	H3
aiobtc	2019-05-16	2.954e-05	2.954e-05	2.954e-05	2.954e-05	212.97785137	K1
aioeth	2019-05-16	0.00093	0.00093	0.00093	0.00093	22.0	V2
aiousd	2019-05-16	0.26792	0.268	0.268	0.26792	137.16269175	H3
antbtc	2019-05-16	9.2e-05	9.2e-05	9.2e-05	9.2e-05	6.0	H0
antusd	2019-05-16	0.79001	0.79	0.79001	0.79	18.31209942	H3
atmeth	2019-05-16	2.65e-06	8e-06	8e-06	2.65e-06	159800.0	K1
atmusd	2019-05-16	0.0011866	0.0011866	0.0011866	0.0011866	40000.0	K2
atobtc	2019-05-16	0.00055354	0.00055503	0.00055503	0.00055354	17.97679948	H0
atoeth	2019-05-16	0.015672	0.015672	0.015672	0.015672	0.8	H0
atousd	2019-05-16	4.315	4.315	4.315	4.315	14.57617689	V0
aucbtc	2019-05-16	1.84e-06	1.84e-06	1.84e-06	1.84e-06	3609.66400107	H0
aucusd	2019-05-16	0.01899	0.019875999999999998	0.019875999999999998	0.01899	2500.0	H3
avtbtc	2019-05-16	2.132e-05	2.132e-05	2.132e-05	2.132e-05	1498.4	K1
avteth	2019-05-16	0.00083143	0.00075433	0.00083143	0.00075433	200.71870712	H0
avtusd	2019-05-16	0.2	0.2	0.2	0.2	47.81247933	H0
babbtc	2019-05-16	0.050658999999999996	0.050658999999999996	0.050658999999999996	0.050658999999999996	0.8622717200000001	H0
babusd	2019-05-16	397.76	397.99	397.99	397.27	20.2759483	H3
babust	2019-05-16	396.22	396.22	396.22	396.22	0.917502	H3
batbtc	2019-05-16	4.813e-05	4.813e-05	4.813e-05	4.813e-05	94.45115144	H0
bateth	2019-05-16	0.0014302999999999998	0.0014302999999999998	0.0014302999999999998	0.0014302999999999998	106.08131369	H0
batusd	2019-05-16	0.3845	0.3845	0.3845	0.3845	165.28837085	H0
