filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-02-19	1056.2	1056.2	1056.2	1056.2	1.0	H3
etcbtc	2017-02-19	0.001155	0.001155	0.001155	0.001155	0.76973392	H0
etcusd	2017-02-19	1.2245	1.2245	1.2245	1.2245	818.48	H0
ethbtc	2017-02-19	0.012143000000000001	0.012149	0.012149	0.012143000000000001	78.30519668	H3
ethusd	2017-02-19	12.800999999999998	12.800999999999998	12.800999999999998	12.800999999999998	2.0	H0
ltcbtc	2017-02-19	0.0035865000000000003	0.0035865000000000003	0.0035865000000000003	0.0035865000000000003	0.69	H0
ltcusd	2017-02-19	3.8	3.8	3.8	3.8	8.7497	V2
rrtbtc	2017-02-19	0.00014523	0.00014523	0.00014523	0.00014523	585.84427687	H0
rrtusd	2017-02-19	0.166	0.166	0.166	0.166	0.5	H0
xmrbtc	2017-02-19	0.012401	0.012401	0.012401	0.012401	1.159899	H0
xmrusd	2017-02-19	13.1	13.1	13.1	13.1	55.935221999999996	H3
zecbtc	2017-02-19	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.028999999999999998	0.03532666	H0
zecusd	2017-02-19	30.511999999999997	30.511999999999997	30.511999999999997	30.511999999999997	0.1020451	H0
