filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-09	1.718e-05	1.718e-05	1.718e-05	1.718e-05	10123.04366974	H0
agieth	2018-07-09	0.00024001	0.00023999999999999998	0.00024001	0.00023999999999999998	6161.3842	K2
agiusd	2018-07-09	0.11513	0.11515999999999998	0.11517000000000001	0.11513	3619.05495974	V2
aidbtc	2018-07-09	1.709e-05	1.7100000000000002e-05	1.7100000000000002e-05	1.709e-05	165.83198000000002	H0
aideth	2018-07-09	0.00022999999999999998	0.00022999999999999998	0.00022999999999999998	0.00022999999999999998	87.20034805	K2
aidusd	2018-07-09	0.11001	0.11001	0.11001	0.11001	253.72983	H0
aiobtc	2018-07-09	0.00014672	0.00013555	0.00014672	0.00013555	1967.56947238	H0
aioeth	2018-07-09	0.0020851	0.0020846999999999997	0.0020851	0.0020846999999999997	345.75225588	H0
aiousd	2018-07-09	0.8914700000000001	0.8914700000000001	0.8914700000000001	0.8914700000000001	285.18	H0
antbtc	2018-07-09	0.00028617	0.00028575	0.00028617	0.00028575	18.0	K1
anteth	2018-07-09	0.004360800000000001	0.004379999999999999	0.004379999999999999	0.004360800000000001	97.10006278	H0
antusd	2018-07-09	1.9775	1.9775	1.9775	1.9775	16.08106986	H0
auceth	2018-07-09	0.00031893	0.00031877	0.00031893	0.00031877	3722.0	H0
aucusd	2018-07-09	0.16799	0.16799	0.16799	0.16799	115.0	H0
avtbtc	2018-07-09	0.00013031	0.00013031	0.00013031	0.00013031	26.98	H0
avteth	2018-07-09	0.0018401	0.0018401	0.0018401	0.0018401	72.0	H3
avtusd	2018-07-09	0.88229	0.88229	0.88229	0.88229	80.03059761	V0
batbtc	2018-07-09	3.986e-05	3.986e-05	3.986e-05	3.986e-05	464.25363799999997	H0
bateth	2018-07-09	0.00056001	0.00056001	0.00056001	0.00056001	109.99034750000001	H0
batusd	2018-07-09	0.2614	0.2614	0.2614	0.2614	0.79553607	H0
bcibtc	2018-07-09	0.00031889999999999995	0.00031800000000000003	0.00031889999999999995	0.00031800000000000003	4012.0	H0
bciusd	2018-07-09	2.0373	2.0373	2.0373	2.0373	6.0	H0
bftbtc	2018-07-09	1.59e-05	1.59e-05	1.596e-05	1.59e-05	5555.05240601	H0
bfteth	2018-07-09	0.00022716	0.00022559	0.0002274	0.00022559	1354.8275	H0
bftusd	2018-07-09	0.1061	0.10674000000000002	0.10674000000000002	0.1061	2108.63483485	H0
btceur	2018-07-09	5663.0	5663.0	5663.0	5662.99799913	0.95799401	V1
btcgbp	2018-07-09	5024.70536084	5028.3	5028.3	5024.70358549	1.026994	V1
btcjpy	2018-07-09	738960.52885608	738960.52885608	738960.52885608	738960.52885608	0.009993	V1
btcusd	2018-07-09	6660.0	6666.9	6666.9	6660.0	29.14053639	V1
btgbtc	2018-07-09	0.0044293	0.00442	0.0044295	0.00442	63.46	H0
btgusd	2018-07-09	29.25	29.249000000000002	29.25	29.249000000000002	25.20694791	H0
cbtbtc	2018-07-09	4.45e-06	3.46e-06	4.45e-06	3.46e-06	928.9039	H0
cbteth	2018-07-09	4.669e-05	4.669e-05	4.669e-05	4.669e-05	498.501	H0
cbtusd	2018-07-09	0.022508	0.022508	0.022508	0.022508	2495.42	H0
cndusd	2018-07-09	0.033225	0.033225	0.033225	0.033225	350.0	H0
ctxbtc	2018-07-09	0.00011458	0.00011458	0.00011458	0.00011458	1344.75261753	H0
ctxeth	2018-07-09	0.001594	0.001594	0.001594	0.001594	1313.35216514	H0
ctxusd	2018-07-09	0.774	0.774	0.774	0.774	1568.40593994	H0
dadbtc	2018-07-09	2.049e-05	2.05e-05	2.05e-05	2.049e-05	162.5	V2
dadeth	2018-07-09	0.00028778	0.00028815	0.00028819999999999996	0.00028777	721.2470000000002	K2
dadusd	2018-07-09	0.14063	0.14063	0.14063	0.14063	168.38387955	K2
daibtc	2018-07-09	0.00014598	0.00014598	0.00014598	0.00014598	3660.0	V2
daieth	2018-07-09	0.0020943000000000003	0.0020943000000000003	0.0020943000000000003	0.0020943000000000003	89.28764565	H3
daiusd	2018-07-09	0.9910200000000001	0.9910200000000001	0.9910200000000001	0.9910200000000001	298.6951	H0
datbtc	2018-07-09	1.13e-05	1.13e-05	1.13e-05	1.13e-05	10843.78734884	V2
