filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-21	2.8699999999999996e-05	2.8699999999999996e-05	2.8699999999999996e-05	2.8699999999999996e-05	546.02327	H0
aideth	2018-02-21	0.000364	0.000364	0.000364	0.000364	1850.0	H0
aidusd	2018-02-21	0.3027	0.30349	0.30349	0.3027	6522.18175018	H0
avtbtc	2018-02-21	0.0001974	0.0001974	0.0001974	0.0001974	25.694387399999997	H0
avteth	2018-02-21	0.0024889	0.0024889	0.0024889	0.0024889	6.7649	H0
avtusd	2018-02-21	2.0963	2.0963	2.0963	2.0963	50.0	V3
batbtc	2018-02-21	3.471e-05	3.47e-05	3.471e-05	3.47e-05	500.0	H0
bateth	2018-02-21	0.0004364	0.0004364	0.0004364	0.0004364	250.0	V3
batusd	2018-02-21	0.36036	0.36036	0.36036	0.36036	208.217573	H0
btceur	2018-02-21	8511.0	8511.0	8511.0	8511.0	0.29371728	H3
btcusd	2018-02-21	11062.0	11103.0	11107.0	11048.0	84.84394993	H3
btgbtc	2018-02-21	0.011141	0.011141	0.011141	0.011141	1.6786	H0
btgusd	2018-02-21	116.45	116.5	116.5	116.45	49.45551294	H0
datbtc	2018-02-21	9.73e-06	9.699999999999999e-06	9.73e-06	9.699999999999999e-06	2672.23	H0
dateth	2018-02-21	0.00012047	0.00012061	0.00012061	0.00012045	3052.2187103	H0
datusd	2018-02-21	0.10214	0.10214	0.10214	0.10214	225.67218105	H0
dshbtc	2018-02-21	0.0629	0.06289	0.0629	0.06289	10.90007631	H0
dshusd	2018-02-21	659.24	658.29	660.27	657.5	61.00424937	H3
edobtc	2018-02-21	0.00025326	0.00025325	0.00025326	0.00025325	207.47668271000003	H0
edoeth	2018-02-21	0.0032281	0.0032281	0.0032281	0.0032281	307.24682564	H0
edousd	2018-02-21	2.6602	2.6602	2.6602	2.6602	11.0	V2
elfbtc	2018-02-21	0.0001236	0.0001236	0.0001236	0.0001236	30.08709027	H0
elfeth	2018-02-21	0.0015494000000000003	0.0015452	0.0015494000000000003	0.0015352	804.4030300000002	H0
elfusd	2018-02-21	1.29	1.29	1.29	1.29	30.0	H0
eosbtc	2018-02-21	0.00079223	0.0007934999999999999	0.0007934999999999999	0.00079222	166.96601557	H0
eoseth	2018-02-21	0.009901100000000001	0.009901100000000001	0.009901100000000001	0.009901100000000001	206.88531695	H0
eosusd	2018-02-21	8.2929	8.293	8.293	8.2929	857.8035096000001	H0
etcbtc	2018-02-21	0.0032855	0.0032911	0.0032918	0.0032855	100.42694591	H0
etcusd	2018-02-21	34.479	34.403	34.479	34.395	427.40046002	H3
ethbtc	2018-02-21	0.080112	0.08014	0.08018600000000001	0.080112	4.74500036	H0
ethusd	2018-02-21	837.67	837.79	837.8	837.6	37.63914167	H0
etpbtc	2018-02-21	0.0001715	0.0001715	0.0001715	0.0001715	29.2226768	H0
etpeth	2018-02-21	0.0021215	0.0021215	0.0021215	0.0021215	29.2226768	K1
etpusd	2018-02-21	1.7705	1.7705	1.7705	1.7705	47.6203	H0
